actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (9:55 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612756,PHX,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,h,Jump Ball O'Neal vs. Miller: Tip to Udrih,Jump Ball,,0,0
3,2,PT11M50.00S,1,1610612758,SAC,2757,Udrih,B. Udrih,0,0,0,,0,0,0,0,v,Udrih Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
4,3,PT11M37.00S,1,1610612756,PHX,2405,Stoudemire,A. Stoudemire,49,160,17,Made,1,2,0,2,h,Stoudemire 17' Jump Shot (2 PTS) (Bell 1 AST),Made Shot,Jump Shot,0,0
5,4,PT11M26.00S,1,1610612758,SAC,1630,Moore,M. Moore,156,22,16,Missed,1,0,0,0,v,MISS Moore 16' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,0
6,5,PT11M25.00S,1,1610612758,SAC,2757,Udrih,B. Udrih,0,0,0,,0,0,0,0,v,Udrih REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
7,6,PT11M23.00S,1,1610612758,SAC,2757,Udrih,B. Udrih,113,31,12,Made,1,2,2,4,v,Udrih 12' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
8,7,PT11M10.00S,1,1610612756,PHX,2405,Stoudemire,A. Stoudemire,112,84,14,Missed,1,0,0,0,h,MISS Stoudemire 14' Jump Shot,Missed Shot,Jump Shot,0,0
9,8,PT11M09.00S,1,1610612758,SAC,2755,Martin,K. Martin,0,0,0,,0,0,0,0,v,Martin REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,9,PT10M54.00S,1,1610612758,SAC,2757,Udrih,B. Udrih,84,8,8,Missed,1,0,0,0,v,MISS Udrih 8' Jump Shot,Missed Shot,Jump Shot,0,0
