actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:13 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,0,0,0,h,Jump Ball Howard vs. Yao: Tip to Lewis,Jump Ball,,0,0
3,3,PT11M49.00S,1,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,0,0,0,v,Yao Violation:Defensive Goaltending,Violation,Defensive Goaltending,0,0
4,2,PT11M49.00S,1,1610612753,ORL,2045,Turkoglu,H. Turkoglu,0,0,0,Made,1,2,0,2,h,Turkoglu  Layup (2 PTS) (Lewis 1 AST),Made Shot,Layup Shot,0,0
5,4,PT11M31.00S,1,1610612745,HOU,1747,Alston,R. Alston,77,59,10,Made,1,2,2,4,v,Alston 10' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
6,5,PT11M20.00S,1,1610612753,ORL,2730,Howard,D. Howard,8,58,6,Missed,1,0,0,0,h,MISS Howard 6' Running Hook Shot,Missed Shot,Running Hook Shot,0,0
7,6,PT11M19.00S,1,1610612745,HOU,2203,Battier,S. Battier,0,0,0,,0,0,0,0,v,Battier REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT11M10.00S,1,1610612745,HOU,101236,Hayes,C. Hayes,0,0,0,Made,1,2,4,6,v,Hayes  Reverse Layup (2 PTS) (Alston 1 AST),Made Shot,Reverse Layup Shot,0,0
9,8,PT10M56.00S,1,1610612753,ORL,1740,Lewis,R. Lewis,-89,35,10,Made,1,4,4,8,h,Lewis 10' Running Jump Shot (2 PTS),Made Shot,Running Jump Shot,0,0
10,9,PT10M46.00S,1,1610612745,HOU,1747,Alston,R. Alston,-5,118,12,Missed,1,0,0,0,v,MISS Alston 12' Jump Shot,Missed Shot,Jump Shot,0,0
11,11,PT10M43.00S,1,1610612745,HOU,2397,Yao,Yao,0,0,0,,0,0,0,0,v,Yao REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
12,10,PT10M43.00S,1,1610612745,HOU,2397,Yao,Yao,0,0,0,Made,1,4,6,10,v,Yao  Tip Shot (2 PTS),Made Shot,Tip Shot,0,0
13,12,PT10M32.00S,1,1610612753,ORL,2306,Arroyo,C. Arroyo,0,0,0,,0,0,0,0,h,Arroyo Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
