actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:41 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Jump Ball Bogut vs. Curry: Tip to Ivey,Jump Ball,,0,0
3,2,PT11M39.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Bogut Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0
4,2,PT11M39.00S,1,1610612752,NYK,2410,Jones,F. Jones,0,0,0,,0,0,0,0,v,Jones STEAL (1 STL),,,0,0
5,3,PT11M29.00S,1,1610612752,NYK,2201,Curry,E. Curry,29,22,4,Made,1,0,2,2,v,Curry 4' Hook Shot (2 PTS) (Richardson 1 AST),Made Shot,Hook Shot,0,0
6,4,PT11M11.00S,1,1610612752,NYK,2047,Richardson,Q. Richardson,0,0,0,,0,0,0,0,v,Richardson S.FOUL (P1.T1),Foul,Shooting,0,0
7,5,PT11M11.00S,1,1610612749,MIL,2046,Mason,D. Mason,0,0,0,,0,1,2,3,h,Mason Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
8,6,PT11M11.00S,1,1610612749,MIL,2046,Mason,D. Mason,0,0,0,,0,0,0,0,h,MISS Mason Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
9,7,PT11M10.00S,1,1610612752,NYK,2216,Randolph,Z. Randolph,0,0,0,,0,0,0,0,v,Randolph REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,8,PT10M55.00S,1,1610612752,NYK,2201,Curry,E. Curry,0,0,0,,0,0,0,0,v,Curry 3 Second Violation Turnover (P1.T1),Turnover,3 Second Violation,0,0
11,9,PT10M41.00S,1,1610612749,MIL,101111,Villanueva,C. Villanueva,-80,38,9,Made,1,3,2,5,h,Villanueva 9' Hook Shot (2 PTS) (Redd 1 AST),Made Shot,Hook Shot,0,0
12,10,PT10M17.00S,1,1610612752,NYK,2047,Richardson,Q. Richardson,131,232,27,Made,1,3,5,8,v,Richardson 27' 3PT Jump Shot (3 PTS) (Curry 1 AST),Made Shot,Jump Shot,0,0
13,11,PT10M04.00S,1,1610612749,MIL,101111,Villanueva,C. Villanueva,-69,36,8,Missed,1,0,0,0,h,MISS Villanueva 8' Jump Hook Shot,Missed Shot,Jump Hook Shot,0,0
14,12,PT10M03.00S,1,1610612752,NYK,2410,Jones,F. Jones,0,0,0,,0,0,0,0,v,Jones REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
15,13,PT09M49.00S,1,1610612752,NYK,2410,Jones,F. Jones,-156,227,28,Missed,1,0,0,0,v,MISS Jones 28' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
16,14,PT09M48.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Bogut REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
17,15,PT09M34.00S,1,1610612749,MIL,2767,Ivey,R. Ivey,72,201,21,Made,1,5,5,10,h,Ivey 21' Jump Shot (2 PTS) (Mason 1 AST),Made Shot,Jump Shot,0,0
18,16,PT09M14.00S,1,1610612752,NYK,2216,Randolph,Z. Randolph,146,53,16,Made,1,5,7,12,v,Randolph 16' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
19,17,PT09M04.00S,1,1610612749,MIL,2072,Redd,M. Redd,38,181,18,Missed,1,0,0,0,h,MISS Redd 18' Jump Shot,Missed Shot,Jump Shot,0,0
20,18,PT09M02.00S,1,1610612752,NYK,2047,Richardson,Q. Richardson,0,0,0,,0,0,0,0,v,Richardson REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
21,19,PT08M56.00S,1,1610612752,NYK,2201,Curry,E. Curry,0,0,0,,0,0,0,0,v,Curry OFF.Foul (P1),Foul,Offensive,0,0
22,20,PT08M56.00S,1,1610612752,NYK,2201,Curry,E. Curry,0,0,0,,0,0,0,0,v,Curry Foul Turnover (P2.T2),Turnover,Foul,0,0
23,21,PT08M39.00S,1,1610612749,MIL,2046,Mason,D. Mason,0,0,0,Made,1,7,7,14,h,Mason  Layup (3 PTS) (Bogut 1 AST),Made Shot,Layup Shot,0,0
24,22,PT08M38.00S,1,0,,1610612749,,,0,0,0,,0,0,0,0,h,BUCKS Violation: Delay of game Violation,Violation,Delay Of Game,0,0
25,23,PT08M22.00S,1,1610612752,NYK,2216,Randolph,Z. Randolph,-44,26,5,Made,1,7,9,16,v,Randolph 5' Jump Shot (4 PTS) (Jones 1 AST),Made Shot,Jump Shot,0,0
26,25,PT08M09.00S,1,1610612749,MIL,101111,Villanueva,C. Villanueva,84,-8,8,Made,1,9,9,18,h,Villanueva 8' Jump Shot (4 PTS) (Redd 2 AST),Made Shot,Jump Shot,0,0
27,26,PT07M42.00S,1,1610612752,NYK,2410,Jones,F. Jones,-15,107,11,Missed,1,0,0,0,v,MISS Jones 11' Jump Shot,Missed Shot,Jump Shot,0,0
28,27,PT07M41.00S,1,1610612749,MIL,101111,Villanueva,C. Villanueva,0,0,0,,0,0,0,0,h,Villanueva REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
29,28,PT07M35.00S,1,1610612749,MIL,2767,Ivey,R. Ivey,-135,95,17,Missed,1,0,0,0,h,MISS Ivey 17' Jump Shot,Missed Shot,Jump Shot,0,0
30,30,PT07M33.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Bogut REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
31,29,PT07M33.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,Missed,1,0,0,0,h,MISS Bogut  Tip Shot,Missed Shot,Tip Shot,0,0
32,32,PT07M32.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Bogut REBOUND (Off:2 Def:1),Rebound,Unknown,0,0
33,31,PT07M32.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,Missed,1,0,0,0,h,MISS Bogut  Tip Shot,Missed Shot,Tip Shot,0,0
34,33,PT07M31.00S,1,1610612752,NYK,2047,Richardson,Q. Richardson,0,0,0,,0,0,0,0,v,Richardson REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
35,34,PT07M16.00S,1,1610612752,NYK,2037,Crawford,J. Crawford,-220,-8,0,Missed,1,0,0,0,v,MISS Crawford  3PT Jump Shot,Missed Shot,Jump Shot,0,0
36,35,PT07M14.00S,1,1610612752,NYK,2201,Curry,E. Curry,0,0,0,,0,0,0,0,v,Curry REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
37,37,PT07M02.00S,1,1610612752,NYK,2410,Jones,F. Jones,0,0,0,Made,1,9,11,20,v,Jones  Layup (2 PTS) (Curry 2 AST),Made Shot,Layup Shot,0,0
38,38,PT06M46.00S,1,1610612749,MIL,101111,Villanueva,C. Villanueva,54,146,16,Made,1,11,11,22,h,Villanueva 16' Jump Shot (6 PTS) (Bogut 2 AST),Made Shot,Jump Shot,0,0
