actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:41 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Jump Ball Bogut vs. Camby: Tip to Williams,Jump Ball,,0,0
3,2,PT11M48.00S,1,1610612749,MIL,2072,Redd,M. Redd,-125,117,17,Missed,1,0,0,0,h,MISS Redd 17' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M46.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Bogut REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
5,4,PT11M45.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,Made,1,2,0,2,h,Bogut  Layup (2 PTS),Made Shot,Layup Shot,0,0
6,5,PT11M30.00S,1,1610612743,DEN,948,Camby,M. Camby,84,135,16,Missed,1,0,0,0,v,MISS Camby 16' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT11M30.00S,1,0,,1610612749,,,0,0,0,,0,0,0,0,h,BUCKS Rebound,Rebound,Unknown,0,0
8,7,PT11M17.00S,1,1610612749,MIL,2072,Redd,M. Redd,0,138,14,Made,1,4,0,4,h,Redd 14' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
9,8,PT11M00.00S,1,1610612743,DEN,947,Iverson,A. Iverson,0,0,0,Missed,1,0,0,0,v,MISS Iverson  Layup,Missed Shot,Layup Shot,0,0
10,8,PT11M00.00S,1,1610612749,MIL,101106,Bogut,A. Bogut,0,0,0,,0,0,0,0,h,Bogut BLOCK (1 BLK),,,0,0
11,9,PT10M58.00S,1,1610612749,MIL,2072,Redd,M. Redd,0,0,0,,0,0,0,0,h,Redd REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
12,10,PT10M53.00S,1,1610612749,MIL,2046,Mason,D. Mason,0,0,0,Missed,1,0,0,0,h,MISS Mason  Layup,Missed Shot,Layup Shot,0,0
13,10,PT10M53.00S,1,1610612743,DEN,948,Camby,M. Camby,0,0,0,,0,0,0,0,v,Camby BLOCK (1 BLK),,,0,0
14,11,PT10M52.00S,1,1610612743,DEN,1853,Carter,A. Carter,0,0,0,,0,0,0,0,v,Carter REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
15,12,PT10M42.00S,1,1610612743,DEN,947,Iverson,A. Iverson,-100,2,10,Made,1,4,2,6,v,Iverson 10' Fadeaway Jumper (2 PTS),Made Shot,Fadeaway Jump Shot,0,0
16,13,PT10M28.00S,1,1610612749,MIL,2072,Redd,M. Redd,0,248,25,Made,1,7,2,9,h,Redd 25' 3PT Jump Shot (5 PTS) (Williams 1 AST),Made Shot,Jump Shot,0,0
17,14,PT10M27.00S,1,1610612743,DEN,1853,Carter,A. Carter,0,0,0,,0,0,0,0,v,Carter Step Out of Bounds Turnover (P1.T1),Turnover,Step Out of Bounds Turnover,0,0
18,15,PT10M19.00S,1,1610612749,MIL,2072,Redd,M. Redd,-223,95,24,Missed,1,0,0,0,h,MISS Redd 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
19,16,PT10M18.00S,1,1610612743,DEN,948,Camby,M. Camby,0,0,0,,0,0,0,0,v,Camby REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
20,17,PT10M11.00S,1,1610612743,DEN,2546,Anthony,C. Anthony,0,0,0,Made,1,7,4,11,v,Anthony  Layup (2 PTS),Made Shot,Layup Shot,0,0
21,18,PT09M55.00S,1,1610612749,MIL,2072,Redd,M. Redd,0,0,0,,0,0,0,0,h,Redd Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
22,18,PT09M55.00S,1,1610612743,DEN,1853,Carter,A. Carter,0,0,0,,0,0,0,0,v,Carter STEAL (1 STL),,,0,0
23,19,PT09M52.00S,1,1610612743,DEN,1853,Carter,A. Carter,0,0,0,Made,1,7,6,13,v,Carter  Layup (2 PTS),Made Shot,Layup Shot,0,0
24,20,PT09M39.00S,1,1610612749,MIL,101111,Villanueva,C. Villanueva,0,0,0,Missed,1,0,0,0,h,MISS Villanueva  Layup,Missed Shot,Layup Shot,0,0
25,20,PT09M39.00S,1,1610612743,DEN,2546,Anthony,C. Anthony,0,0,0,,0,0,0,0,v,Anthony BLOCK (1 BLK),,,0,0
26,21,PT09M37.00S,1,1610612749,MIL,101111,Villanueva,C. Villanueva,0,0,0,,0,0,0,0,h,Villanueva REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
27,22,PT09M33.00S,1,1610612749,MIL,101111,Villanueva,C. Villanueva,0,0,0,Missed,1,0,0,0,h,MISS Villanueva  Layup,Missed Shot,Layup Shot,0,0
28,23,PT09M32.00S,1,1610612743,DEN,948,Camby,M. Camby,0,0,0,,0,0,0,0,v,Camby REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
29,24,PT09M17.00S,1,1610612743,DEN,948,Camby,M. Camby,-41,161,17,Missed,1,0,0,0,v,MISS Camby 17' Jump Shot,Missed Shot,Jump Shot,0,0
