actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (9:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612759,SAS,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,h,Jump Ball Poeltl vs. Jokic: Tip to White,Jump Ball,,1,0
3,7,PT11M38.00S,1,1610612759,SAS,1628401,White,D. White,-7,49,5,Made,1,2,0,2,h,White 5' Driving Finger Roll Layup (2 PTS) (Aldridge 1 AST),Made Shot,Driving Finger Roll Layup Shot,1,0
4,9,PT11M13.00S,1,1610612743,DEN,203914,Harris,G. Harris,161,211,27,Missed,1,,,0,v,MISS Harris 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
5,10,PT11M10.00S,1,1610612759,SAS,200746,Aldridge,L. Aldridge,0,0,0,,0,,,0,h,Aldridge REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
6,11,PT11M04.00S,1,1610612759,SAS,201942,DeRozan,D. DeRozan,49,70,9,Made,1,4,0,4,h,DeRozan 9' Turnaround Jump Shot (2 PTS),Made Shot,Turnaround Jump Shot,1,0
7,12,PT10M41.00S,1,1610612743,DEN,200794,Millsap,P. Millsap,-131,57,14,Made,1,4,2,6,v,Millsap 14' Step Back Jump Shot (2 PTS) (Harris 1 AST),Made Shot,Step Back Jump shot,1,0
8,13,PT10M23.00S,1,1610612759,SAS,200746,Aldridge,L. Aldridge,-165,70,18,Missed,1,,,0,h,MISS Aldridge 18' Jump Shot,Missed Shot,Jump Shot,1,0
9,14,PT10M19.00S,1,1610612759,SAS,1627751,Poeltl,J. Poeltl,0,0,0,,0,,,0,h,Poeltl REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
10,15,PT10M17.00S,1,1610612759,SAS,1628401,White,D. White,-208,160,26,Missed,1,,,0,h,MISS White 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
