actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:03 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612761,TOR,201188,Gasol,M. Gasol,0,0,0,,0,,,0,h,Jump Ball Gasol vs. Lopez: Tip to Antetokounmpo,Jump Ball,,1,0
3,7,PT11M40.00S,1,1610612749,MIL,202339,Bledsoe,E. Bledsoe,-231,7,0,Missed,1,,,0,v,MISS Bledsoe 3PT Jump Shot,Missed Shot,Jump Shot,1,0
4,8,PT11M40.00S,1,0,,1610612749,,,0,0,0,,0,,,0,v,Bucks Rebound,Rebound,Unknown,0,0
5,10,PT11M26.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,10,6,1,Made,1,0,2,2,v,Antetokounmpo 1' Driving Finger Roll Layup (2 PTS),Made Shot,Driving Finger Roll Layup Shot,1,0
6,11,PT11M12.00S,1,1610612761,TOR,201980,Green,D. Green,-234,-8,0,Missed,1,,,0,h,MISS Green 3PT Jump Shot,Missed Shot,Jump Shot,1,0
7,12,PT11M09.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,v,Antetokounmpo REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
8,13,PT11M04.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,0,0,0,,0,,,0,v,Middleton Out of Bounds - Bad Pass Turnover Turnover (P1.T1),Turnover,Out of Bounds - Bad Pass Turnover,1,0
9,14,PT10M48.00S,1,1610612761,TOR,1627783,Siakam,P. Siakam,49,27,6,Made,1,2,2,4,h,Siakam 6' Driving Bank Hook Shot (2 PTS),Made Shot,Driving Bank Hook Shot,1,0
10,15,PT10M36.00S,1,1610612749,MIL,202703,Mirotic,N. Mirotic,-191,194,27,Missed,1,,,0,v,MISS Mirotic 27' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
11,16,PT10M36.00S,1,1610612761,TOR,201980,Green,D. Green,0,0,0,,0,,,0,h,Green REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
12,17,PT10M25.00S,1,1610612761,TOR,201188,Gasol,M. Gasol,34,255,26,Made,1,5,2,7,h,Gasol 26' 3PT Jump Shot (3 PTS) (Leonard 1 AST),Made Shot,Jump Shot,1,0
13,19,PT10M13.00S,1,1610612749,MIL,202339,Bledsoe,E. Bledsoe,0,0,0,,0,,,0,v,Bledsoe Lost Ball Turnover (P1.T2),Turnover,Lost Ball,1,0
14,19,PT10M13.00S,1,1610612761,TOR,201980,Green,D. Green,0,0,0,,0,,,0,h,Green STEAL (1 STL),,,1,0
15,21,PT10M05.00S,1,1610612749,MIL,201572,Lopez,B. Lopez,0,0,0,,0,,,0,v,Lopez S.FOUL (P1.T1) (S.Foster),Foul,Shooting,1,0
