actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:14 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612738,BOS,2570,Perkins,K. Perkins,0,0,0,,0,,,0,h,Jump Ball Perkins vs. Ilgauskas: Tip to West,Jump Ball,,0,0
3,2,PT11M42.00S,1,1610612739,CLE,2544,James,L. James,-200,36,20,Missed,1,,,0,v,MISS James 20' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M41.00S,1,1610612739,CLE,1112,Wallace,B. Wallace,0,0,0,,0,,,0,v,Wallace REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
5,4,PT11M20.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,169,92,19,Made,1,0,2,2,v,Ilgauskas 19' Jump Shot (2 PTS) (Wallace 1 AST),Made Shot,Jump Shot,0,0
6,5,PT11M01.00S,1,1610612738,BOS,951,Allen,R. Allen,-11,118,12,Missed,1,,,0,h,MISS R. Allen 12' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT11M00.00S,1,1610612738,BOS,708,Garnett,K. Garnett,0,0,0,,0,,,0,h,Garnett REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
8,7,PT10M58.00S,1,1610612738,BOS,708,Garnett,K. Garnett,-2,5,1,Made,1,2,2,4,h,Garnett 1' Reverse Layup (2 PTS),Made Shot,Reverse Layup Shot,0,0
9,8,PT10M41.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,-94,8,9,Made,1,2,4,6,v,Ilgauskas 9' Turnaround Fadeaway (4 PTS),Made Shot,Turnaround Fadeaway shot,0,0
10,9,PT10M26.00S,1,1610612738,BOS,951,Allen,R. Allen,0,0,0,,0,,,0,h,R. Allen Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
11,10,PT10M15.00S,1,1610612738,BOS,200765,Rondo,R. Rondo,0,0,0,,0,,,0,h,Rondo P.FOUL (P1.T1),Foul,Personal,0,0
12,11,PT10M08.00S,1,1610612738,BOS,708,Garnett,K. Garnett,0,0,0,,0,,,0,h,Garnett P.FOUL (P1.T2),Foul,Personal,0,0
13,12,PT10M03.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,209,43,21,Made,1,2,6,8,v,Ilgauskas 21' Jump Shot (6 PTS) (Szczerbiak 1 AST),Made Shot,Jump Shot,0,0
14,13,PT09M35.00S,1,1610612738,BOS,200765,Rondo,R. Rondo,199,0,20,Missed,1,,,0,h,MISS Rondo 20' Jump Shot,Missed Shot,Jump Shot,0,0
15,14,PT09M34.00S,1,1610612739,CLE,1112,Wallace,B. Wallace,0,0,0,,0,,,0,v,Wallace REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
16,15,PT09M28.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,,0,,,0,v,James Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
17,15,PT09M28.00S,1,1610612738,BOS,951,Allen,R. Allen,0,0,0,,0,,,0,h,R. Allen STEAL (1 STL),,,0,0
18,18,PT09M24.00S,1,1610612738,BOS,200765,Rondo,R. Rondo,0,0,0,,0,,,0,h,Rondo Bad Pass Turnover (P1.T2),Turnover,Bad Pass,0,0
19,18,PT09M24.00S,1,1610612739,CLE,1887,Szczerbiak,W. Szczerbiak,0,0,0,,0,,,0,v,Szczerbiak STEAL (1 STL),,,0,0
20,20,PT09M00.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,-199,-3,20,Made,1,2,8,10,v,Ilgauskas 20' Jump Shot (8 PTS) (West 1 AST),Made Shot,Jump Shot,0,0
21,21,PT08M36.00S,1,1610612738,BOS,200765,Rondo,R. Rondo,51,5,5,Missed,1,,,0,h,MISS Rondo 5' Jump Shot,Missed Shot,Jump Shot,0,0
22,21,PT08M36.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,0,0,0,,0,,,0,v,Ilgauskas BLOCK (1 BLK),,,0,0
