actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (12:34 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,0,0,0,,0,,,0,h,Jump Ball Ilgauskas vs. Haywood: Tip to West,Jump Ball,,0,0
3,2,PT11M45.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,-122,169,21,Made,1,2,0,2,h,Ilgauskas 21' Jump Shot (2 PTS) (James 1 AST),Made Shot,Jump Shot,0,0
4,3,PT11M26.00S,1,1610612764,WAS,2406,Butler,C. Butler,-105,192,22,Missed,1,,,0,v,MISS Butler 22' Jump Shot,Missed Shot,Jump Shot,0,0
5,4,PT11M24.00S,1,1610612739,CLE,1112,Wallace,B. Wallace,0,0,0,,0,,,0,h,Wallace REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
6,5,PT11M19.00S,1,1610612764,WAS,1712,Jamison,A. Jamison,0,0,0,,0,,,0,v,Jamison S.FOUL (P1.T1),Foul,Shooting,0,0
7,6,PT11M19.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,,0,3,0,3,h,James Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
8,7,PT11M19.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,,0,4,0,4,h,James Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
9,8,PT11M06.00S,1,1610612764,WAS,1712,Jamison,A. Jamison,164,33,17,Missed,1,,,0,v,MISS Jamison 17' Jump Shot,Missed Shot,Jump Shot,0,0
10,9,PT11M04.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,,0,,,0,h,James REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
11,10,PT10M59.00S,1,1610612739,CLE,2544,James,L. James,-59,245,25,Missed,1,,,0,h,MISS James 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
12,11,PT10M58.00S,1,1610612764,WAS,1712,Jamison,A. Jamison,0,0,0,,0,,,0,v,Jamison REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
13,12,PT10M50.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,0,0,0,,0,,,0,h,Ilgauskas P.FOUL (P1.T1),Foul,Personal,0,0
14,13,PT10M36.00S,1,1610612764,WAS,1498,Daniels,A. Daniels,-15,112,11,Missed,1,,,0,v,MISS Daniels 11' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,0,0
15,14,PT10M33.00S,1,1610612739,CLE,1112,Wallace,B. Wallace,0,0,0,,0,,,0,h,Wallace REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
16,15,PT10M09.00S,1,1610612739,CLE,2544,James,L. James,133,171,22,Missed,1,,,0,h,MISS James 22' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,0,0
17,16,PT10M09.00S,1,0,,1610612764,,,0,0,0,,0,,,0,v,Wizards Rebound,Rebound,Unknown,0,0
18,17,PT09M48.00S,1,1610612764,WAS,2217,Haywood,B. Haywood,-125,120,17,Made,1,4,2,6,v,Haywood 17' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
19,18,PT09M31.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,-136,74,15,Missed,1,,,0,h,MISS Ilgauskas 15' Jump Bank Shot,Missed Shot,Jump Bank Shot,0,0
20,19,PT09M29.00S,1,1610612764,WAS,1712,Jamison,A. Jamison,0,0,0,,0,,,0,v,Jamison REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
21,20,PT09M20.00S,1,1610612764,WAS,2217,Haywood,B. Haywood,154,59,16,Missed,1,,,0,v,MISS Haywood 16' Jump Shot,Missed Shot,Jump Shot,0,0
