actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (10:46 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612743,DEN,948,Camby,M. Camby,0,0,0,,0,0,0,0,h,Jump Ball Camby vs. Gasol: Tip to Bryant,Jump Ball,,0,0
3,2,PT11M40.00S,1,1610612747,LAL,977,Bryant,K. Bryant,-87,150,17,Missed,1,0,0,0,v,MISS Bryant 17' Jump Shot,Missed Shot,Jump Shot,0,0
4,4,PT11M39.00S,1,1610612747,LAL,2209,Radmanovic,V. Radmanovic,0,0,0,,0,0,0,0,v,Radmanovic REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
5,3,PT11M39.00S,1,1610612747,LAL,2209,Radmanovic,V. Radmanovic,0,0,0,Missed,1,0,0,0,v,MISS Radmanovic  Tip Shot,Missed Shot,Tip Shot,0,0
6,5,PT11M37.00S,1,1610612743,DEN,948,Camby,M. Camby,0,0,0,,0,0,0,0,h,Camby REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M24.00S,1,1610612743,DEN,948,Camby,M. Camby,0,0,0,Missed,1,0,0,0,h,MISS Camby  Layup,Missed Shot,Layup Shot,0,0
8,6,PT11M24.00S,1,1610612747,LAL,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,v,Gasol BLOCK (1 BLK),,,0,0
9,7,PT11M21.00S,1,1610612743,DEN,948,Camby,M. Camby,0,0,0,,0,0,0,0,h,Camby REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
10,8,PT11M20.00S,1,1610612743,DEN,948,Camby,M. Camby,0,0,0,,0,0,0,0,h,Camby Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0
