actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,0,0,0,,0,,,0,h,Jump Ball Whiteside vs. Kaminsky: Tip to Deng,Jump Ball,,1,0
3,2,PT11M36.00S,1,1610612748,MIA,201609,Dragic,G. Dragic,-20,46,5,Made,1,2,0,2,h,Dragic 5' Driving Bank Shot (2 PTS) (Wade 1 AST),Made Shot,Driving Bank shot,1,0
4,3,PT11M16.00S,1,1610612766,CHA,101107,Williams,M. Williams,169,188,25,Missed,1,,,0,v,MISS Williams 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
5,4,PT11M15.00S,1,1610612748,MIA,2548,Wade,D. Wade,0,0,0,,0,,,0,h,Wade REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
6,5,PT11M03.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,79,46,9,Made,1,4,0,4,h,Whiteside 9' Hook Shot (2 PTS) (Deng 1 AST),Made Shot,Hook Shot,1,0
7,6,PT10M39.00S,1,1610612766,CHA,2744,Jefferson,A. Jefferson,-30,165,17,Missed,1,,,0,v,MISS Jefferson 17' Jump Shot,Missed Shot,Jump Shot,1,0
8,6,PT10M39.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,0,0,0,,0,,,0,h,Whiteside BLOCK (1 BLK),,,1,0
9,7,PT10M38.00S,1,1610612748,MIA,2207,Johnson,J. Johnson,0,0,0,,0,,,0,h,J. Johnson REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
10,8,PT10M31.00S,1,1610612748,MIA,2548,Wade,D. Wade,9,7,1,Made,1,6,0,6,h,Wade 1' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,0
11,9,PT10M16.00S,1,1610612766,CHA,2744,Jefferson,A. Jefferson,30,26,4,Made,1,6,2,8,v,Jefferson 4' Turnaround Hook Shot (2 PTS) (Walker 1 AST),Made Shot,Turnaround Hook Shot,1,0
12,10,PT10M03.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,19,8,2,Made,1,8,2,10,h,Whiteside 2' Layup (4 PTS) (Wade 2 AST),Made Shot,Layup Shot,1,0
13,11,PT09M57.00S,1,0,,1610612766,,,0,0,0,,0,,,0,v,Hornets Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,0
14,16,PT09M45.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,0,0,0,,0,,,0,h,Whiteside Violation:Defensive Goaltending (K.Fitzgerald),Violation,Defensive Goaltending,0,0
15,15,PT09M45.00S,1,1610612766,CHA,1626163,Kaminsky,F. Kaminsky,46,-5,5,Made,1,8,4,12,v,Kaminsky 5' Jump Shot (2 PTS) (Williams 1 AST),Made Shot,Jump Shot,1,0
16,17,PT09M27.00S,1,1610612748,MIA,201609,Dragic,G. Dragic,-168,62,18,Made,1,10,4,14,h,Dragic 18' Step Back Jump Shot (4 PTS) (Deng 2 AST),Made Shot,Step Back Jump shot,1,0
17,18,PT09M12.00S,1,1610612766,CHA,202689,Walker,K. Walker,104,105,15,Missed,1,,,0,v,MISS Walker 15' Jump Shot,Missed Shot,Jump Shot,1,0
18,19,PT09M11.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,0,0,0,,0,,,0,h,Whiteside REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
19,20,PT09M02.00S,1,1610612748,MIA,2548,Wade,D. Wade,0,0,0,,0,,,0,h,Wade Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0
20,20,PT09M02.00S,1,1610612766,CHA,101107,Williams,M. Williams,0,0,0,,0,,,0,v,Williams STEAL (1 STL),,,1,0
21,21,PT08M55.00S,1,1610612766,CHA,1626163,Kaminsky,F. Kaminsky,-194,159,25,Missed,1,,,0,v,MISS Kaminsky 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
22,22,PT08M54.00S,1,1610612748,MIA,202355,Whiteside,H. Whiteside,0,0,0,,0,,,0,h,Whiteside REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
23,23,PT08M43.00S,1,1610612748,MIA,2548,Wade,D. Wade,68,46,8,Missed,1,,,0,h,MISS Wade 8' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,0
