actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:38 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612739,CLE,202684,Thompson,T. Thompson,0,0,0,,0,,,0,h,Jump Ball Thompson vs. Biyombo: Tip to James,Jump Ball,,1,0
3,2,PT11M45.00S,1,1610612739,CLE,202681,Irving,K. Irving,132,110,17,Missed,1,,,0,h,MISS Irving 17' Jump Shot,Missed Shot,Jump Shot,1,0
4,3,PT11M45.00S,1,1610612739,CLE,202684,Thompson,T. Thompson,0,0,0,,0,,,0,h,Thompson REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
5,4,PT11M36.00S,1,1610612739,CLE,201567,Love,K. Love,-61,52,8,Made,1,2,0,2,h,Love 8' Turnaround Hook Shot (2 PTS),Made Shot,Turnaround Hook Shot,1,0
6,5,PT11M18.00S,1,1610612761,TOR,2449,Scola,L. Scola,12,247,25,Made,1,2,3,5,v,Scola 25' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),Made Shot,Jump Shot,1,0
7,6,PT10M48.00S,1,1610612739,CLE,2544,James,L. James,101,183,21,Missed,1,,,0,h,MISS James 21' Jump Shot,Missed Shot,Jump Shot,1,0
8,7,PT10M48.00S,1,0,,1610612739,,,0,0,0,,0,,,0,h,CAVALIERS Rebound,Rebound,Unknown,0,0
9,8,PT10M48.00S,1,1610612761,TOR,200768,Lowry,K. Lowry,0,0,0,,0,,,0,v,Lowry L.B.FOUL (P1.T1) (E.Malloy),Foul,Loose Ball,1,0
10,9,PT10M36.00S,1,1610612739,CLE,202681,Irving,K. Irving,109,131,17,Made,1,4,3,7,h,Irving 17' Step Back Jump Shot (2 PTS),Made Shot,Step Back Jump shot,1,0
11,10,PT10M14.00S,1,1610612761,TOR,201960,Carroll,D. Carroll,48,77,9,Made,1,4,5,9,v,Carroll 9' Driving Floating Jump Shot (2 PTS) (Scola 1 AST),Made Shot,Driving Floating Jump Shot,1,0
12,11,PT09M56.00S,1,1610612739,CLE,202681,Irving,K. Irving,-158,67,17,Missed,1,,,0,h,MISS Irving 17' Jump Shot,Missed Shot,Jump Shot,1,0
13,12,PT09M56.00S,1,1610612761,TOR,202687,Biyombo,B. Biyombo,0,0,0,,0,,,0,v,Biyombo REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
14,13,PT09M39.00S,1,1610612761,TOR,201960,Carroll,D. Carroll,222,115,25,Missed,1,,,0,v,MISS Carroll 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
15,14,PT09M39.00S,1,0,,1610612739,,,0,0,0,,0,,,0,h,CAVALIERS Rebound,Rebound,Unknown,0,0
16,15,PT09M25.00S,1,1610612739,CLE,2544,James,L. James,-68,31,7,Missed,1,,,0,h,MISS James 7' Jump Bank Shot,Missed Shot,Jump Bank Shot,1,0
17,16,PT09M24.00S,1,1610612739,CLE,202684,Thompson,T. Thompson,0,0,0,,0,,,0,h,Thompson REBOUND (Off:2 Def:0),Rebound,Unknown,1,0
