actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:13 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612761,TOR,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,h,Jump Ball Bosh vs. Garnett: Tip to Sprewell,Jump Ball,,0,0
3,2,PT11M43.00S,1,1610612750,MIN,708,Garnett,K. Garnett,-2,66,7,Missed,1,0,0,0,v,MISS Garnett 7' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M41.00S,1,1610612761,TOR,2254,Woods,L. Woods,0,0,0,,0,0,0,0,h,Woods REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M25.00S,1,1610612761,TOR,1747,Alston,R. Alston,-79,187,20,Missed,1,0,0,0,h,MISS Alston 20' Jump Shot,Missed Shot,Jump Shot,0,0
6,5,PT11M24.00S,1,1610612750,MIN,1887,Szczerbiak,W. Szczerbiak,0,0,0,,0,0,0,0,v,Szczerbiak REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M17.00S,1,1610612750,MIN,84,Sprewell,L. Sprewell,-117,143,18,Made,1,0,2,2,v,Sprewell 18' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
8,7,PT10M59.00S,1,1610612761,TOR,2547,Bosh,C. Bosh,62,76,10,Missed,1,0,0,0,h,MISS Bosh 10' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,0
9,8,PT10M58.00S,1,1610612750,MIN,84,Sprewell,L. Sprewell,0,0,0,,0,0,0,0,v,Sprewell REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,9,PT10M46.00S,1,1610612750,MIN,708,Garnett,K. Garnett,-153,26,16,Missed,1,0,0,0,v,MISS Garnett 16' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,0
11,10,PT10M44.00S,1,1610612761,TOR,2050,Peterson,M. Peterson,0,0,0,,0,0,0,0,h,Peterson REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
12,11,PT10M38.00S,1,1610612761,TOR,2547,Bosh,C. Bosh,0,0,0,Made,1,2,2,4,h,Bosh  Running Layup (2 PTS) (Peterson 1 AST),Made Shot,Running Layup Shot,0,0
13,12,PT10M18.00S,1,1610612750,MIN,708,Garnett,K. Garnett,49,53,7,Made,1,2,4,6,v,Garnett 7' Running Jump Shot (2 PTS),Made Shot,Running Jump Shot,0,0
14,13,PT09M51.00S,1,1610612761,TOR,2547,Bosh,C. Bosh,-90,25,9,Missed,1,0,0,0,h,MISS Bosh 9' Jump Shot,Missed Shot,Jump Shot,0,0
