actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:07 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,0,0,0,h,Jump Ball Smith vs. Noah: Tip to Deng,Jump Ball,,0,0
3,2,PT11M47.00S,1,1610612741,CHI,2736,Deng,L. Deng,48,26,5,Made,1,0,2,2,v,Deng 5' Jump Shot (2 PTS) (Noah 1 AST),Made Shot,Jump Shot,0,0
4,3,PT11M32.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,4,206,21,Made,1,2,2,4,h,Johnson 21' Jump Shot (2 PTS) (Teague 1 AST),Made Shot,Jump Shot,0,0
5,4,PT11M11.00S,1,1610612741,CHI,2736,Deng,L. Deng,56,52,8,Made,1,2,4,6,v,Deng 8' Driving Jump Shot (4 PTS) (Boozer 1 AST),Made Shot,Driving Jump shot,0,0
6,5,PT10M46.00S,1,1610612737,ATL,201143,Horford,A. Horford,182,61,19,Missed,1,0,0,0,h,MISS Horford 19' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT10M44.00S,1,1610612741,CHI,201149,Noah,J. Noah,0,0,0,,0,0,0,0,v,Noah REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT10M31.00S,1,1610612741,CHI,201149,Noah,J. Noah,-119,157,20,Missed,1,0,0,0,v,MISS Noah 20' Jump Shot,Missed Shot,Jump Shot,0,0
9,8,PT10M29.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,0,0,0,h,Smith REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,9,PT10M24.00S,1,1610612737,ATL,201143,Horford,A. Horford,47,20,5,Made,1,4,4,8,h,Horford 5' Hook Shot (2 PTS) (Smith 1 AST),Made Shot,Hook Shot,0,0
11,10,PT10M09.00S,1,1610612741,CHI,2430,Boozer,C. Boozer,-149,31,15,Missed,1,0,0,0,v,MISS Boozer 15' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,0,0
12,11,PT10M06.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,0,0,0,h,Horford REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
13,12,PT09M56.00S,1,1610612737,ATL,2746,Smith,J. Smith,-185,17,19,Made,1,6,4,10,h,Smith 19' Jump Shot (2 PTS) (Teague 2 AST),Made Shot,Jump Shot,0,0
14,14,PT09M29.00S,1,1610612741,CHI,201565,Rose,D. Rose,132,33,14,Made,1,6,6,12,v,Rose 14' Running Hook Shot (2 PTS),Made Shot,Running Hook Shot,0,0
15,15,PT09M09.00S,1,1610612737,ATL,2746,Smith,J. Smith,73,37,8,Missed,1,0,0,0,h,MISS Smith 8' Hook Shot,Missed Shot,Hook Shot,0,0
16,15,PT09M09.00S,1,1610612741,CHI,2736,Deng,L. Deng,0,0,0,,0,0,0,0,v,Deng BLOCK (1 BLK),,,0,0
17,16,PT09M07.00S,1,1610612741,CHI,201149,Noah,J. Noah,0,0,0,,0,0,0,0,v,Noah REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
18,17,PT08M54.00S,1,1610612741,CHI,2430,Boozer,C. Boozer,-146,96,17,Made,1,6,8,14,v,Boozer 17' Jump Shot (2 PTS) (Rose 1 AST),Made Shot,Jump Shot,0,0
19,18,PT08M38.00S,1,1610612741,CHI,201565,Rose,D. Rose,0,0,0,,0,0,0,0,v,Rose P.FOUL (P1.T1),Foul,Personal,0,0
20,19,PT08M29.00S,1,1610612737,ATL,2215,Collins,J. Collins,13,-2,1,Made,1,8,8,16,h,Collins 1' Dunk (2 PTS) (Johnson 1 AST),Made Shot,Dunk Shot,0,0
21,20,PT08M06.00S,1,1610612741,CHI,2430,Boozer,C. Boozer,0,0,0,,0,0,0,0,v,Boozer Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
22,20,PT08M06.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,0,0,0,,0,0,0,0,h,Johnson STEAL (1 STL),,,0,0
