actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612760,OKC,201586,Ibaka,S. Ibaka,0,0,0,,0,0,0,0,h,Jump Ball Ibaka vs. Nene: Tip to Lawson,Jump Ball,,0,0
3,2,PT11M36.00S,1,1610612743,DEN,2030,Martin,K. Martin,147,110,18,Missed,1,0,0,0,v,MISS Martin 18' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M35.00S,1,1610612760,OKC,201142,Durant,K. Durant,0,0,0,,0,0,0,0,h,Durant REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M16.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,-221,3,0,Made,1,3,0,3,h,Westbrook  3PT Jump Shot (3 PTS) (Durant 1 AST),Made Shot,Jump Shot,0,0
6,5,PT10M53.00S,1,1610612743,DEN,2403,Hilario,Nene,-158,9,16,Missed,1,0,0,0,v,MISS Nene 16' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT10M52.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,0,0,0,,0,0,0,0,h,Westbrook REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT10M46.00S,1,1610612760,OKC,201142,Durant,K. Durant,-95,222,24,Made,1,6,0,6,h,Durant 24' 3PT Jump Shot (3 PTS) (Westbrook 1 AST),Made Shot,Jump Shot,0,0
9,8,PT10M39.00S,1,1610612743,DEN,201568,Gallinari,D. Gallinari,0,0,0,,0,0,0,0,v,Gallinari Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0
10,8,PT10M39.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,0,0,0,,0,0,0,0,h,Westbrook STEAL (1 STL),,,0,0
11,9,PT10M31.00S,1,1610612760,OKC,201142,Durant,K. Durant,-152,30,15,Missed,1,0,0,0,h,MISS Durant 15' Jump Shot,Missed Shot,Jump Shot,0,0
12,10,PT10M30.00S,1,1610612743,DEN,2030,Martin,K. Martin,0,0,0,,0,0,0,0,v,Martin REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
13,12,PT10M25.00S,1,1610612760,OKC,2570,Perkins,K. Perkins,0,0,0,,0,0,0,0,h,Perkins FLAGRANT.FOUL.TYPE1 (P1.T1),Foul,Flagrant Type 1,0,0
14,13,PT10M25.00S,1,1610612743,DEN,201163,Chandler,W. Chandler,0,0,0,,0,6,1,7,v,Chandler Free Throw Flagrant 1 of 2 (1 PTS),Free Throw,Free Throw Flagrant 1 of 2,0,0
15,15,PT10M25.00S,1,1610612743,DEN,201163,Chandler,W. Chandler,0,0,0,,0,6,2,8,v,Chandler Free Throw Flagrant 2 of 2 (2 PTS),Free Throw,Free Throw Flagrant 2 of 2,0,0
16,18,PT10M19.00S,1,1610612760,OKC,200757,Sefolosha,T. Sefolosha,0,0,0,,0,0,0,0,h,Sefolosha S.FOUL (P1.T2),Foul,Shooting,0,0
17,20,PT10M19.00S,1,1610612743,DEN,2403,Hilario,Nene,0,0,0,,0,0,0,0,v,MISS Nene Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
18,21,PT10M19.00S,1,0,,1610612743,,,0,0,0,,0,0,0,0,v,Nuggets Rebound,Rebound,Normal Rebound,0,0
19,22,PT10M19.00S,1,1610612743,DEN,2403,Hilario,Nene,0,0,0,,0,6,3,9,v,Nene Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,0,0
20,24,PT10M04.00S,1,1610612760,OKC,201586,Ibaka,S. Ibaka,-144,75,16,Made,1,8,3,11,h,Ibaka 16' Jump Shot (2 PTS) (Durant 2 AST),Made Shot,Jump Shot,0,0
21,25,PT09M47.00S,1,1610612743,DEN,201163,Chandler,W. Chandler,0,0,0,,0,0,0,0,v,Chandler Traveling Turnover (P1.T2),Turnover,Traveling,0,0
22,26,PT09M31.00S,1,1610612760,OKC,201142,Durant,K. Durant,0,0,0,,0,0,0,0,h,Durant Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
23,26,PT09M31.00S,1,1610612743,DEN,201568,Gallinari,D. Gallinari,0,0,0,,0,0,0,0,v,Gallinari STEAL (1 STL),,,0,0
