actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT11M55.00S,1,1610612740,NOP,202324,Favors,D. Favors,0,0,0,,0,,,0,h,Jump Ball Favors vs. Turner: Tip to A. Holiday,Jump Ball,,1,0
3,7,PT11M40.00S,1,1610612754,IND,203933,Warren,T. Warren,-234,-25,24,Missed,1,,,0,v,MISS Warren 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
4,8,PT11M38.00S,1,1610612754,IND,1627734,Sabonis,D. Sabonis,0,0,0,,0,,,0,v,Sabonis REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
5,9,PT11M26.00S,1,1610612754,IND,203933,Warren,T. Warren,49,-8,5,Made,1,0,2,2,v,Warren 5' Jump Shot (2 PTS) (Sabonis 1 AST),Made Shot,Jump Shot,1,0
6,11,PT11M08.00S,1,1610612754,IND,1627734,Sabonis,D. Sabonis,0,0,0,,0,,,0,v,Sabonis S.FOUL (P1.T1) (E.Dalen),Foul,Shooting,1,0
7,13,PT11M08.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,1,2,3,h,Ingram Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,1,0
8,14,PT11M08.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,2,2,4,h,Ingram Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,1,0
9,15,PT10M48.00S,1,1610612754,IND,1627734,Sabonis,D. Sabonis,-21,3,2,Made,1,2,4,6,v,Sabonis 2' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,0
10,16,PT10M39.00S,1,1610612740,NOP,1628366,Ball,L. Ball,-109,231,26,Made,1,5,4,9,h,Ball 26' 3PT Jump Shot (3 PTS),Made Shot,Jump Shot,1,0
11,17,PT10M17.00S,1,1610612754,IND,203933,Warren,T. Warren,-68,59,9,Missed,1,,,0,v,MISS Warren 9' Jump Shot,Missed Shot,Jump Shot,1,0
12,17,PT10M17.00S,1,1610612740,NOP,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,Holiday BLOCK (1 BLK),,,1,0
13,19,PT10M14.00S,1,1610612754,IND,203933,Warren,T. Warren,0,0,0,,0,,,0,v,Warren REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
14,20,PT10M11.00S,1,1610612754,IND,1627734,Sabonis,D. Sabonis,30,246,25,Missed,1,,,0,v,MISS Sabonis 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
15,21,PT10M08.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,h,Ingram REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
16,22,PT10M05.00S,1,1610612740,NOP,201950,Holiday,J. Holiday,-14,13,2,Made,1,7,4,11,h,Holiday 2' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,0
17,23,PT09M54.00S,1,1610612740,NOP,1628366,Ball,L. Ball,0,0,0,,0,,,0,h,Ball S.FOUL (P1.T1) (E.Dalen),Foul,Shooting,1,0
18,25,PT09M54.00S,1,1610612754,IND,1628988,Holiday,A. Holiday,0,0,0,,0,7,5,12,v,A. Holiday Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,1,0
19,26,PT09M54.00S,1,1610612754,IND,1628988,Holiday,A. Holiday,0,0,0,,0,7,6,13,v,A. Holiday Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,1,0
20,27,PT09M45.00S,1,1610612740,NOP,1628366,Ball,L. Ball,0,0,0,,0,,,0,h,Ball Traveling Turnover (P1.T1),Turnover,Traveling,1,0
21,28,PT09M25.00S,1,1610612754,IND,203087,Lamb,J. Lamb,-13,15,2,Missed,1,,,0,v,MISS Lamb 2' Cutting Layup Shot,Missed Shot,Cutting Layup Shot,1,0
22,29,PT09M23.00S,1,1610612754,IND,1626167,Turner,M. Turner,0,0,0,,0,,,0,v,Turner REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
23,30,PT09M23.00S,1,1610612754,IND,1626167,Turner,M. Turner,0,-6,1,Made,1,7,8,15,v,Turner 1' Tip Layup Shot (2 PTS),Made Shot,Tip Layup Shot,1,0
24,31,PT09M08.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,237,17,24,Missed,1,,,0,h,MISS Ingram 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
25,32,PT09M07.00S,1,1610612740,NOP,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,Holiday REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
26,33,PT09M06.00S,1,1610612740,NOP,200755,Redick,J. Redick,163,193,25,Made,1,10,8,18,h,Redick 25' 3PT Jump Shot (3 PTS) (Holiday 1 AST),Made Shot,Jump Shot,1,0
27,35,PT08M51.00S,1,1610612754,IND,203087,Lamb,J. Lamb,125,125,18,Missed,1,,,0,v,MISS Lamb 18' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
28,36,PT08M47.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,0,0,0,,0,,,0,h,Ingram REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
29,37,PT08M39.00S,1,1610612740,NOP,202324,Favors,D. Favors,0,0,0,,0,,,0,h,Favors Bad Pass Turnover (P1.T2),Turnover,Bad Pass,1,0
30,37,PT08M39.00S,1,1610612754,IND,203087,Lamb,J. Lamb,0,0,0,,0,,,0,v,Lamb STEAL (1 STL),,,1,0
31,39,PT08M36.00S,1,1610612754,IND,203087,Lamb,J. Lamb,3,4,1,Made,1,10,10,20,v,Lamb 1' Driving Dunk (2 PTS),Made Shot,Driving Dunk Shot,1,0
32,40,PT08M18.00S,1,1610612740,NOP,1627742,Ingram,B. Ingram,-16,22,3,Missed,1,,,0,h,MISS Ingram 3' Layup,Missed Shot,Layup Shot,1,0
33,41,PT08M16.00S,1,1610612754,IND,1627734,Sabonis,D. Sabonis,0,0,0,,0,,,0,v,Sabonis REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
34,42,PT08M04.00S,1,1610612754,IND,1628988,Holiday,A. Holiday,-74,69,10,Missed,1,,,0,v,MISS A. Holiday 10' Floating Jump Shot,Missed Shot,Floating Jump shot,1,0
