actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612753,ORL,202696,Vucevic,N. Vucevic,0,0,0,,0,,,0,h,Jump Ball Vucevic vs. Jackson Jr.: Tip to Morant,Jump Ball,,1,0
3,7,PT11M39.00S,1,1610612763,MEM,1629630,Morant,J. Morant,-37,42,6,Missed,1,,,0,v,MISS Morant 6' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,1,0
4,7,PT11M39.00S,1,1610612753,ORL,1628371,Isaac,J. Isaac,0,0,0,,0,,,0,h,Isaac BLOCK (1 BLK),,,1,0
5,9,PT11M39.00S,1,0,,1610612763,,,0,0,0,,0,,,0,v,Grizzlies Rebound,Rebound,Unknown,0,0
6,10,PT11M34.00S,1,1610612763,MEM,1629630,Morant,J. Morant,0,0,0,,0,,,0,v,Morant Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0
7,10,PT11M34.00S,1,1610612753,ORL,1628371,Isaac,J. Isaac,0,0,0,,0,,,0,h,Isaac STEAL (1 STL),,,1,0
8,12,PT11M30.00S,1,1610612753,ORL,1628371,Isaac,J. Isaac,6,6,1,Made,1,2,0,2,h,Isaac 1' Running Finger Roll Layup (2 PTS) (Gordon 1 AST),Made Shot,Running Finger Roll Layup Shot,1,0
9,15,PT11M08.00S,1,1610612763,MEM,1628415,Brooks,D. Brooks,71,143,16,Missed,1,,,0,v,MISS Brooks 16' Running Jump Shot,Missed Shot,Running Jump Shot,1,0
10,16,PT11M05.00S,1,1610612753,ORL,1628371,Isaac,J. Isaac,0,0,0,,0,,,0,h,Isaac REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
11,17,PT10M56.00S,1,1610612763,MEM,1629630,Morant,J. Morant,0,0,0,,0,,,0,v,Morant S.FOUL (P1.T1) (J.Van Duyne),Foul,Shooting,1,0
12,19,PT10M56.00S,1,1610612753,ORL,203095,Fournier,E. Fournier,0,0,0,,0,3,0,3,h,Fournier Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,1,0
13,20,PT10M56.00S,1,1610612753,ORL,203095,Fournier,E. Fournier,0,0,0,,0,4,0,4,h,Fournier Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,1,0
14,21,PT10M41.00S,1,1610612763,MEM,1628415,Brooks,D. Brooks,0,47,5,Missed,1,,,0,v,MISS Brooks 5' Driving Layup,Missed Shot,Driving Layup Shot,1,0
15,21,PT10M41.00S,1,1610612753,ORL,1628371,Isaac,J. Isaac,0,0,0,,0,,,0,h,Isaac BLOCK (2 BLK),,,1,0
16,23,PT10M37.00S,1,1610612753,ORL,1628371,Isaac,J. Isaac,0,0,0,,0,,,0,h,Isaac REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
17,24,PT10M23.00S,1,1610612753,ORL,202696,Vucevic,N. Vucevic,0,0,0,,0,,,0,h,Vucevic Out of Bounds - Bad Pass Turnover Turnover (P1.T1),Turnover,Out of Bounds - Bad Pass Turnover,1,0
18,25,PT10M05.00S,1,1610612763,MEM,203109,Crowder,J. Crowder,-5,263,26,Made,1,4,3,7,v,Crowder 26' 3PT Jump Shot (3 PTS) (Morant 1 AST),Made Shot,Jump Shot,1,0
19,27,PT09M46.00S,1,1610612753,ORL,1628365,Fultz,M. Fultz,0,0,0,,0,,,0,h,Fultz Out of Bounds - Bad Pass Turnover Turnover (P1.T2),Turnover,Out of Bounds - Bad Pass Turnover,1,0
20,28,PT09M36.00S,1,1610612763,MEM,1629630,Morant,J. Morant,-22,46,5,Missed,1,,,0,v,MISS Morant 5' Driving Reverse Layup,Missed Shot,Driving Reverse Layup Shot,1,0
21,28,PT09M36.00S,1,1610612753,ORL,202696,Vucevic,N. Vucevic,0,0,0,,0,,,0,h,Vucevic BLOCK (1 BLK),,,1,0
22,30,PT09M36.00S,1,0,,1610612763,,,0,0,0,,0,,,0,v,Grizzlies Rebound,Rebound,Unknown,0,0
23,31,PT09M30.00S,1,1610612763,MEM,202685,Valanciunas,J. Valanciunas,-154,194,25,Made,1,4,6,10,v,Valanciunas 25' 3PT Jump Shot (3 PTS) (Morant 2 AST),Made Shot,Jump Shot,1,0
24,33,PT09M17.00S,1,1610612753,ORL,203095,Fournier,E. Fournier,-165,15,17,Made,1,6,6,12,h,Fournier 17' Jump Shot (4 PTS) (Vucevic 1 AST),Made Shot,Jump Shot,1,0
