actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (10:46 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612746,LAC,201599,Jordan,D. Jordan,0,0,0,,0,0,0,0,h,Jump Ball Jordan vs. Johnson: Tip to Griffin,Jump Ball,,1,0
3,2,PT11M41.00S,1,1610612746,LAC,200755,Redick,J. Redick,-232,36,0,Made,1,3,0,3,h,Redick  3PT Jump Shot (3 PTS) (Paul 1 AST),Made Shot,Jump Shot,1,0
4,3,PT11M27.00S,1,1610612746,LAC,201933,Griffin,B. Griffin,0,0,0,,0,0,0,0,h,Griffin S.FOUL (P1.T1) (B.Adams),Foul,Shooting,1,0
5,4,PT11M27.00S,1,1610612738,BOS,101161,Johnson,A. Johnson,0,0,0,,0,3,1,4,v,Johnson Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
6,6,PT11M27.00S,1,1610612738,BOS,101161,Johnson,A. Johnson,0,0,0,,0,0,0,0,v,MISS Johnson Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
7,8,PT11M26.00S,1,0,,1610612746,,,0,0,0,,0,0,0,0,h,CLIPPERS Rebound,Rebound,Unknown,0,0
8,9,PT11M09.00S,1,1610612746,LAC,201599,Jordan,D. Jordan,0,1,0,Made,1,5,1,6,h,Jordan  Dunk (2 PTS) (Paul 2 AST),Made Shot,Dunk Shot,1,0
9,10,PT10M50.00S,1,1610612738,BOS,202340,Bradley,A. Bradley,-143,224,27,Missed,1,0,0,0,v,MISS Bradley 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
10,11,PT10M49.00S,1,1610612746,LAC,201599,Jordan,D. Jordan,0,0,0,,0,0,0,0,h,Jordan REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
11,12,PT10M40.00S,1,1610612746,LAC,101108,Paul,C. Paul,101,154,18,Made,1,7,1,8,h,Paul 18' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,1,0
12,13,PT10M24.00S,1,1610612738,BOS,202738,Thomas,I. Thomas,33,249,25,Made,1,7,4,11,v,Thomas 25' 3PT Pullup Jump Shot (3 PTS),Made Shot,Pullup Jump shot,1,0
13,14,PT10M21.00S,1,1610612738,BOS,202738,Thomas,I. Thomas,0,0,0,,0,0,0,0,v,Thomas P.FOUL (P1.T1) (M.Ayotte),Foul,Personal,1,0
14,15,PT10M05.00S,1,1610612746,LAC,201601,Mbah a Moute,L. Mbah a Moute,42,3,4,Missed,1,0,0,0,h,MISS Mbah a Moute 4' Hook Bank Shot,Missed Shot,Hook Bank Shot,1,0
15,16,PT10M05.00S,1,1610612746,LAC,201599,Jordan,D. Jordan,0,0,0,,0,0,0,0,h,Jordan REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
16,17,PT10M05.00S,1,1610612738,BOS,101161,Johnson,A. Johnson,0,0,0,,0,0,0,0,v,Johnson S.FOUL (P1.T2) (B.Adams),Foul,Shooting,1,0
17,18,PT10M05.00S,1,1610612746,LAC,201599,Jordan,D. Jordan,0,0,0,,0,0,0,0,h,MISS Jordan Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
18,20,PT10M05.00S,1,0,,1610612746,,,0,0,0,,0,0,0,0,h,CLIPPERS Rebound,Rebound,Unknown,0,0
19,19,PT10M05.00S,1,1610612746,LAC,201599,Jordan,D. Jordan,0,0,0,,0,0,0,0,h,MISS Jordan Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
20,22,PT10M02.00S,1,1610612738,BOS,1627759,Brown,J. Brown,0,0,0,,0,0,0,0,v,Brown REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
21,23,PT09M39.00S,1,1610612738,BOS,1627759,Brown,J. Brown,250,-1,25,Missed,1,0,0,0,v,MISS Brown 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
22,24,PT09M35.00S,1,1610612746,LAC,201933,Griffin,B. Griffin,0,0,0,,0,0,0,0,h,Griffin REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
23,25,PT09M21.00S,1,1610612746,LAC,101108,Paul,C. Paul,25,164,17,Missed,1,0,0,0,h,MISS Paul 17' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
24,26,PT09M19.00S,1,0,,1610612746,,,0,0,0,,0,0,0,0,h,CLIPPERS Rebound,Rebound,Unknown,0,0
25,27,PT09M17.00S,1,1610612738,BOS,202738,Thomas,I. Thomas,0,0,0,,0,0,0,0,v,Thomas S.FOUL (P2.T3) (M.Ayotte),Foul,Shooting,1,0
26,28,PT09M17.00S,1,1610612746,LAC,101108,Paul,C. Paul,0,0,0,,0,8,4,12,h,Paul Free Throw 1 of 3 (3 PTS),Free Throw,Free Throw 1 of 3,0,0
27,30,PT09M17.00S,1,1610612746,LAC,101108,Paul,C. Paul,0,0,0,,0,0,0,0,h,MISS Paul Free Throw 2 of 3,Free Throw,Free Throw 2 of 3,0,0
28,31,PT09M17.00S,1,0,,1610612746,,,0,0,0,,0,0,0,0,h,CLIPPERS Rebound,Rebound,Normal Rebound,0,0
