actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,0,0,0,,0,0,0,0,h,Jump Ball Gasol vs. Johnson: Tip to Horford,Jump Ball,,1,0
3,2,PT11M39.00S,1,1610612738,BOS,201143,Horford,A. Horford,37,8,4,Made,1,0,2,2,v,Horford 4' Layup (2 PTS),Made Shot,Layup Shot,1,0
4,3,PT11M22.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,-83,2,8,Missed,1,0,0,0,h,MISS Gasol 8' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,1,0
5,4,PT11M19.00S,1,1610612738,BOS,101161,Johnson,A. Johnson,0,0,0,,0,0,0,0,v,Johnson REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
6,5,PT11M09.00S,1,1610612738,BOS,201143,Horford,A. Horford,27,62,7,Missed,1,0,0,0,v,MISS Horford 7' Floating Jump Shot,Missed Shot,Floating Jump shot,1,0
7,6,PT11M09.00S,1,0,,1610612763,,,0,0,0,,0,0,0,0,h,GRIZZLIES Rebound,Rebound,Unknown,0,0
8,7,PT10M49.00S,1,1610612763,MEM,201144,Conley,M. Conley,-24,21,3,Missed,1,0,0,0,h,MISS Conley 3' Driving Layup,Missed Shot,Driving Layup Shot,1,0
9,8,PT10M47.00S,1,1610612738,BOS,203109,Crowder,J. Crowder,0,0,0,,0,0,0,0,v,Crowder REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
10,9,PT10M37.00S,1,1610612738,BOS,202738,Thomas,I. Thomas,189,169,25,Missed,1,0,0,0,v,MISS Thomas 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
11,10,PT10M36.00S,1,1610612763,MEM,203210,Green,J. Green,0,0,0,,0,0,0,0,h,Green REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
12,11,PT10M14.00S,1,1610612763,MEM,2754,Allen,T. Allen,230,72,24,Missed,1,0,0,0,h,MISS Allen 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
13,12,PT10M13.00S,1,1610612763,MEM,203516,Ennis III,J. Ennis III,0,0,0,,0,0,0,0,h,Ennis III REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
14,13,PT10M10.00S,1,1610612763,MEM,203516,Ennis III,J. Ennis III,12,13,2,Missed,1,0,0,0,h,MISS Ennis III 2' Putback Layup,Missed Shot,Putback Layup Shot,1,0
15,14,PT10M10.00S,1,1610612763,MEM,203210,Green,J. Green,0,0,0,,0,0,0,0,h,Green REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
16,15,PT10M10.00S,1,1610612738,BOS,101161,Johnson,A. Johnson,0,0,0,,0,0,0,0,v,Johnson S.FOUL (P1.T1) (M.Callahan),Foul,Shooting,1,0
17,16,PT10M10.00S,1,1610612763,MEM,203210,Green,J. Green,0,0,0,,0,1,2,3,h,Green Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
18,18,PT10M10.00S,1,1610612763,MEM,203210,Green,J. Green,0,0,0,,0,2,2,4,h,Green Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
19,20,PT10M00.00S,1,1610612738,BOS,202340,Bradley,A. Bradley,84,183,20,Made,1,2,4,6,v,Bradley 20' Jump Shot (2 PTS) (Johnson 1 AST),Made Shot,Jump Shot,1,0
20,21,PT09M40.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,2,51,5,Made,1,4,4,8,h,Gasol 5' Turnaround Fadeaway (2 PTS) (Ennis III 1 AST),Made Shot,Turnaround Fadeaway shot,1,0
21,22,PT09M13.00S,1,1610612738,BOS,201143,Horford,A. Horford,74,-6,7,Missed,1,0,0,0,v,MISS Horford 7' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,0
22,23,PT09M11.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,0,0,0,,0,0,0,0,h,Gasol REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
23,25,PT08M51.00S,1,1610612763,MEM,201144,Conley,M. Conley,0,0,0,,0,0,0,0,h,Conley Out of Bounds - Bad Pass Turnover Turnover (P1.T1),Turnover,Out of Bounds - Bad Pass Turnover,1,0
24,27,PT08M38.00S,1,1610612738,BOS,101161,Johnson,A. Johnson,0,1,0,Made,1,4,6,10,v,Johnson  Cutting Dunk Shot (2 PTS) (Thomas 1 AST),Made Shot,Cutting Dunk Shot,1,0
25,28,PT08M20.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,0,0,0,,0,0,0,0,h,Gasol Out of Bounds - Bad Pass Turnover Turnover (P1.T2),Turnover,Out of Bounds - Bad Pass Turnover,1,0
26,29,PT08M07.00S,1,1610612738,BOS,202738,Thomas,I. Thomas,171,115,21,Made,1,4,8,12,v,Thomas 21' Jump Shot (2 PTS) (Johnson 2 AST),Made Shot,Jump Shot,1,0
27,30,PT07M51.00S,1,1610612763,MEM,201188,Gasol,M. Gasol,-107,120,16,Missed,1,0,0,0,h,MISS Gasol 16' Jump Shot,Missed Shot,Jump Shot,1,0
28,31,PT07M48.00S,1,1610612763,MEM,203210,Green,J. Green,0,0,0,,0,0,0,0,h,Green REBOUND (Off:2 Def:1),Rebound,Unknown,1,0
29,32,PT07M35.00S,1,1610612763,MEM,201144,Conley,M. Conley,-189,131,23,Missed,1,0,0,0,h,MISS Conley 23' Jump Shot,Missed Shot,Jump Shot,1,0
30,33,PT07M34.00S,1,1610612738,BOS,203109,Crowder,J. Crowder,0,0,0,,0,0,0,0,v,Crowder REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
