actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:10 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612740,NOP,203076,Davis,A. Davis,0,0,0,,0,0,0,0,h,Jump Ball Davis vs. Jordan: Tip to Paul,Jump Ball,,1,0
3,3,PT11M43.00S,1,1610612746,LAC,201933,Griffin,B. Griffin,-56,13,6,Missed,1,0,0,0,v,MISS Griffin 6' Jump Shot,Missed Shot,Jump Shot,1,0
4,4,PT11M42.00S,1,1610612740,NOP,201600,Asik,O. Asik,0,0,0,,0,0,0,0,h,Asik REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,5,PT11M19.00S,1,0,,1610612740,,,0,0,0,,0,0,0,0,h,PELICANS Violation: Delay of game Violation,Violation,Delay Of Game,0,0
6,7,PT11M14.00S,1,0,,1610612740,,,0,0,0,,0,0,0,0,h,PELICANS Turnover: Shot Clock (T#1),Turnover,Shot Clock Turnover,1,0
7,8,PT11M02.00S,1,1610612746,LAC,101109,Felton,R. Felton,1,151,15,Missed,1,0,0,0,v,MISS Felton 15' Jump Shot,Missed Shot,Jump Shot,1,0
8,9,PT11M01.00S,1,1610612740,NOP,201600,Asik,O. Asik,0,0,0,,0,0,0,0,h,Asik REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
9,10,PT10M54.00S,1,1610612740,NOP,204025,Frazier,T. Frazier,53,7,5,Made,1,2,0,2,h,Frazier 5' Jump Shot (2 PTS),Made Shot,Jump Shot,1,0
10,11,PT10M46.00S,1,1610612746,LAC,201933,Griffin,B. Griffin,104,165,20,Made,1,2,2,4,v,Griffin 20' Jump Shot (2 PTS) (Felton 1 AST),Made Shot,Jump Shot,1,0
11,12,PT10M33.00S,1,1610612740,NOP,203076,Davis,A. Davis,40,65,8,Missed,1,0,0,0,h,MISS Davis 8' Jump Shot,Missed Shot,Jump Shot,1,0
12,13,PT10M32.00S,1,1610612746,LAC,201601,Mbah a Moute,L. Mbah a Moute,0,0,0,,0,0,0,0,v,Mbah a Moute REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
13,14,PT10M22.00S,1,1610612740,NOP,204025,Frazier,T. Frazier,0,0,0,,0,0,0,0,h,Frazier S.FOUL (P1.T1) (D.Collins),Foul,Shooting,1,0
14,15,PT10M22.00S,1,1610612746,LAC,101108,Paul,C. Paul,0,0,0,,0,2,3,5,v,Paul Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
15,16,PT10M22.00S,1,1610612746,LAC,101108,Paul,C. Paul,0,0,0,,0,2,4,6,v,Paul Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
16,18,PT10M06.00S,1,1610612740,NOP,203076,Davis,A. Davis,-35,46,6,Missed,1,0,0,0,h,MISS Davis 6' Jump Shot,Missed Shot,Jump Shot,1,0
17,19,PT10M06.00S,1,1610612740,NOP,203076,Davis,A. Davis,0,0,0,,0,0,0,0,h,Davis REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
18,20,PT10M06.00S,1,1610612740,NOP,203076,Davis,A. Davis,0,1,0,Made,1,4,4,8,h,Davis  Dunk (2 PTS),Made Shot,Dunk Shot,1,0
19,21,PT10M06.00S,1,0,,1610612740,,,0,0,0,,0,0,0,0,h,PELICANS Violation: Delay of game Violation,Violation,Delay Of Game,0,0
20,23,PT09M44.00S,1,1610612746,LAC,201599,Jordan,D. Jordan,0,1,0,Made,1,4,6,10,v,Jordan  Reverse Dunk (2 PTS) (Griffin 1 AST),Made Shot,Reverse Dunk Shot,1,0
