actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612740,NOP,203076,Davis,A. Davis,0,0,0,,0,,,0,h,Jump Ball Davis vs. Turner: Tip to Holiday,Jump Ball,,1,0
3,2,PT11M45.00S,1,1610612740,NOP,203076,Davis,A. Davis,0,1,0,Made,1,2,0,2,h,Davis Alley Oop Dunk (2 PTS) (Holiday 1 AST),Made Shot,Alley Oop Dunk Shot,1,0
4,4,PT11M23.00S,1,1610612754,IND,203922,Robinson III,G. Robinson III,174,178,25,Missed,1,,,0,v,MISS Robinson III 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
5,5,PT11M21.00S,1,1610612754,IND,201152,Young,T. Young,0,0,0,,0,,,0,v,T. Young REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
6,7,PT11M15.00S,1,1610612754,IND,202331,George,P. George,0,0,0,,0,,,0,v,George Out of Bounds Lost Ball Turnover (P1.T1),Turnover,Out of Bounds Lost Ball Turnover,1,0
7,9,PT11M00.00S,1,1610612740,NOP,201582,Ajinca,A. Ajinca,14,23,3,Made,1,4,0,4,h,Ajinca 3' Layup (2 PTS) (Holiday 2 AST),Made Shot,Layup Shot,1,0
8,10,PT10M43.00S,1,1610612754,IND,1626167,Turner,M. Turner,-32,75,8,Made,1,4,2,6,v,Turner 8' Turnaround Jump Shot (2 PTS),Made Shot,Turnaround Jump Shot,1,0
9,11,PT10M31.00S,1,1610612740,NOP,1627741,Hield,B. Hield,-148,154,21,Made,1,6,2,8,h,Hield 21' Jump Shot (2 PTS) (Ajinca 1 AST),Made Shot,Jump Shot,1,0
10,12,PT10M08.00S,1,1610612754,IND,203922,Robinson III,G. Robinson III,235,13,24,Missed,1,,,0,v,MISS Robinson III 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
11,13,PT10M08.00S,1,1610612740,NOP,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,Holiday REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
12,14,PT10M06.00S,1,1610612740,NOP,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,Holiday Out of Bounds - Bad Pass Turnover Turnover (P1.T1),Turnover,Out of Bounds - Bad Pass Turnover,1,0
13,16,PT09M52.00S,1,1610612754,IND,201152,Young,T. Young,12,23,3,Made,1,6,4,10,v,T. Young 3' Layup (2 PTS) (George 1 AST),Made Shot,Layup Shot,1,0
14,17,PT09M38.00S,1,1610612740,NOP,203076,Davis,A. Davis,-34,170,17,Missed,1,,,0,h,MISS Davis 17' Jump Shot,Missed Shot,Jump Shot,1,0
15,18,PT09M37.00S,1,1610612754,IND,203922,Robinson III,G. Robinson III,0,0,0,,0,,,0,v,Robinson III REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
16,19,PT09M25.00S,1,1610612740,NOP,1627741,Hield,B. Hield,0,0,0,,0,,,0,h,Hield S.FOUL (P1.T1) (M.Smith),Foul,Shooting,1,0
17,21,PT09M25.00S,1,1610612754,IND,201952,Teague,J. Teague,0,0,0,,0,6,5,11,v,Teague Free Throw 1 of 3 (1 PTS),Free Throw,Free Throw 1 of 3,0,0
18,23,PT09M25.00S,1,1610612754,IND,201952,Teague,J. Teague,0,0,0,,0,6,6,12,v,Teague Free Throw 2 of 3 (2 PTS),Free Throw,Free Throw 2 of 3,0,0
19,25,PT09M25.00S,1,1610612754,IND,201952,Teague,J. Teague,0,0,0,,0,6,7,13,v,Teague Free Throw 3 of 3 (3 PTS),Free Throw,Free Throw 3 of 3,0,0
20,28,PT08M58.00S,1,1610612740,NOP,201950,Holiday,J. Holiday,-6,43,4,Made,1,8,7,15,h,Holiday 4' Driving Floating Jump Shot (2 PTS),Made Shot,Driving Floating Jump Shot,1,0
21,29,PT08M49.00S,1,1610612754,IND,202331,George,P. George,99,47,11,Missed,1,,,0,v,MISS George 11' Jump Shot,Missed Shot,Jump Shot,1,0
22,30,PT08M48.00S,1,1610612740,NOP,201950,Holiday,J. Holiday,0,0,0,,0,,,0,h,Holiday REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
23,31,PT08M35.00S,1,1610612740,NOP,1627741,Hield,B. Hield,135,105,17,Made,1,10,7,17,h,Hield 17' Jump Shot (4 PTS) (Holiday 3 AST),Made Shot,Jump Shot,1,0
