actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:10 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612750,MIN,1626157,Towns,K. Towns,0,0,0,,0,0,0,0,h,Jump Ball Towns vs. Gasol: Tip to Aldridge,Jump Ball,,1,0
3,2,PT11M46.00S,1,1610612759,SAS,200746,Aldridge,L. Aldridge,-112,174,21,Missed,1,0,0,0,v,MISS Aldridge 21' Jump Shot,Missed Shot,Jump Shot,1,0
4,3,PT11M45.00S,1,1610612750,MIN,1626157,Towns,K. Towns,0,0,0,,0,0,0,0,h,Towns REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,4,PT11M23.00S,1,1610612750,MIN,201937,Rubio,R. Rubio,-135,28,14,Made,1,2,0,2,h,Rubio 14' Fadeaway Jumper (2 PTS),Made Shot,Fadeaway Jump Shot,1,0
6,5,PT10M56.00S,1,1610612759,SAS,200746,Aldridge,L. Aldridge,223,56,0,Missed,1,0,0,0,v,MISS Aldridge  3PT Jump Shot,Missed Shot,Jump Shot,1,0
7,6,PT10M55.00S,1,1610612750,MIN,203476,Dieng,G. Dieng,0,0,0,,0,0,0,0,h,Dieng REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
8,7,PT10M42.00S,1,1610612750,MIN,1626157,Towns,K. Towns,-74,28,8,Missed,1,0,0,0,h,MISS Towns 8' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,0
9,8,PT10M41.00S,1,1610612759,SAS,200746,Aldridge,L. Aldridge,0,0,0,,0,0,0,0,v,Aldridge REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
10,9,PT10M27.00S,1,1610612759,SAS,2200,Gasol,P. Gasol,82,13,8,Missed,1,0,0,0,v,MISS Gasol 8' Turnaround Hook Shot,Missed Shot,Turnaround Hook Shot,1,0
11,10,PT10M25.00S,1,1610612750,MIN,201937,Rubio,R. Rubio,0,0,0,,0,0,0,0,h,Rubio REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
12,11,PT10M21.00S,1,1610612750,MIN,203952,Wiggins,A. Wiggins,191,46,20,Missed,1,0,0,0,h,MISS Wiggins 20' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
13,12,PT10M20.00S,1,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0,0,0,v,Green REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
14,13,PT10M10.00S,1,1610612759,SAS,1627879,Laprovittola,N. Laprovittola,169,183,25,Missed,1,0,0,0,v,MISS Laprovittola 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
15,13,PT10M10.00S,1,1610612750,MIN,201937,Rubio,R. Rubio,0,0,0,,0,0,0,0,h,Rubio BLOCK (1 BLK),,,1,0
16,14,PT10M09.00S,1,1610612750,MIN,203952,Wiggins,A. Wiggins,0,0,0,,0,0,0,0,h,Wiggins REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
17,15,PT10M01.00S,1,1610612750,MIN,1626157,Towns,K. Towns,38,237,24,Made,1,5,0,5,h,Towns 24' 3PT Jump Shot (3 PTS) (LaVine 1 AST),Made Shot,Jump Shot,1,0
