actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612749,MIL,203089,Henson,J. Henson,0,0,0,,0,0,0,0,h,Jump Ball Henson vs. Vucevic: Tip to Antetokounmpo,Jump Ball,,1,0
3,2,PT11M40.00S,1,1610612749,MIL,203521,Dellavedova,M. Dellavedova,-189,213,28,Missed,1,0,0,0,h,MISS Dellavedova 28' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
4,3,PT11M38.00S,1,1610612753,ORL,203095,Fournier,E. Fournier,0,0,0,,0,0,0,0,v,Fournier REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,4,PT11M18.00S,1,1610612753,ORL,203901,Payton,E. Payton,132,51,14,Missed,1,0,0,0,v,MISS Payton 14' Jump Shot,Missed Shot,Jump Shot,1,0
6,5,PT11M17.00S,1,1610612749,MIL,203089,Henson,J. Henson,0,0,0,,0,0,0,0,h,Henson REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
7,6,PT10M56.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,-155,257,30,Missed,1,0,0,0,h,MISS Antetokounmpo 30' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
8,7,PT10M55.00S,1,1610612753,ORL,203901,Payton,E. Payton,0,0,0,,0,0,0,0,v,Payton REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
9,8,PT10M46.00S,1,1610612753,ORL,202696,Vucevic,N. Vucevic,-138,124,19,Missed,1,0,0,0,v,MISS Vucevic 19' Jump Shot,Missed Shot,Jump Shot,1,0
10,9,PT10M45.00S,1,1610612749,MIL,203521,Dellavedova,M. Dellavedova,0,0,0,,0,0,0,0,h,Dellavedova REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
