actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612765,DET,1631105,Duren,J. Duren,0,0,0,,0,,,0,h,Jump Ball Duren vs. Gafford: Tip to Doncic,Jump Ball,,1,0
3,7,PT11M45.00S,1,1610612742,DAL,202681,Irving,K. Irving,33,68,8,Made,1,0,2,2,v,Irving 8' Driving Floating Jump Shot (2 PTS) (Washington 1 AST),Made Shot,Driving Floating Jump Shot,1,2
4,9,PT11M27.00S,1,1610612765,DET,1631093,Ivey,J. Ivey,216,149,26,Missed,1,,,0,h,MISS Ivey 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,3
5,10,PT11M23.00S,1,1610612742,DAL,1629023,Washington,P. Washington,0,0,0,,0,,,0,v,Washington REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
6,11,PT11M14.00S,1,1610612742,DAL,202681,Irving,K. Irving,32,89,9,Missed,1,,,0,v,MISS Irving 9' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,2
7,12,PT11M13.00S,1,1610612765,DET,1631105,Duren,J. Duren,0,0,0,,0,,,0,h,Duren REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
8,152,PT11M12.00S,1,1610612765,DET,1631105,Duren,J. Duren,0,0,0,,0,,,0,h,Duren Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0
9,152,PT11M12.00S,1,1610612742,DAL,1627884,Jones Jr.,D. Jones Jr.,0,0,0,,0,,,0,v,Jones Jr. STEAL (1 STL),,,0,0
10,13,PT11M11.00S,1,1610612742,DAL,1627884,Jones Jr.,D. Jones Jr.,33,27,4,Made,1,0,4,4,v,Jones Jr. 4' Layup (2 PTS),Made Shot,Layup Shot,1,2
11,14,PT11M11.00S,1,1610612765,DET,1631105,Duren,J. Duren,0,0,0,,0,,,0,h,Duren S.FOUL (P1.T1) (M.Ervin),Foul,Shooting,1,0
12,16,PT11M11.00S,1,1610612742,DAL,1627884,Jones Jr.,D. Jones Jr.,0,0,0,,0,0,5,5,v,Jones Jr. Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,1,0
13,17,PT10M59.00S,1,1610612765,DET,1641709,Thompson,A. Thompson,-130,223,26,Missed,1,,,0,h,MISS Thompson 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,3
14,18,PT10M56.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,0,0,0,,0,,,0,v,Doncic REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
15,19,PT10M51.00S,1,1610612742,DAL,1629029,Dončić,L. Dončić,-130,215,25,Missed,1,,,0,v,MISS Doncic 25' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,3
