actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612753,ORL,1629048,Bitadze,G. Bitadze,0,0,0,,0,,,0,h,Jump Ball Bitadze vs. Poeltl: Tip to Schroder,Jump Ball,,1,0
3,7,PT11M40.00S,1,1610612761,TOR,203471,Schröder,D. Schröder,129,15,13,Made,1,0,2,2,v,Schroder 13' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,1,2
4,8,PT11M32.00S,1,1610612753,ORL,1630591,Suggs,J. Suggs,0,20,2,Made,1,2,2,4,h,Suggs 2' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,1,2
5,9,PT11M25.00S,1,1610612753,ORL,1630591,Suggs,J. Suggs,0,0,0,,0,,,0,h,Suggs P.FOUL (P1.T1) (J.Williams),Foul,Personal,1,0
6,11,PT11M17.00S,1,1610612761,TOR,1627751,Pöltl,J. Pöltl,1,6,1,Made,1,2,4,6,v,Poeltl 1' Layup (2 PTS) (Siakam 1 AST),Made Shot,Layup Shot,1,2
7,13,PT10M58.00S,1,1610612753,ORL,1631094,Banchero,P. Banchero,74,147,16,Missed,1,,,0,h,MISS Banchero 16' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,2
8,14,PT10M54.00S,1,1610612761,TOR,1630567,Barnes,S. Barnes,0,0,0,,0,,,0,v,Barnes REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
9,15,PT10M52.00S,1,1610612761,TOR,1630567,Barnes,S. Barnes,0,0,0,,0,,,0,v,Barnes Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0
10,15,PT10M52.00S,1,1610612753,ORL,1630532,Wagner,F. Wagner,0,0,0,,0,,,0,h,F. Wagner STEAL (1 STL),,,1,0
11,17,PT10M49.00S,1,1610612761,TOR,1630567,Barnes,S. Barnes,0,0,0,,0,,,0,v,Barnes S.FOUL (P1.T1) (J.Williams),Foul,Shooting,1,0
12,19,PT10M49.00S,1,1610612753,ORL,1631094,Banchero,P. Banchero,0,0,0,,0,3,4,7,h,Banchero Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,1,0
13,20,PT10M49.00S,1,1610612753,ORL,1631094,Banchero,P. Banchero,0,0,0,,0,4,4,8,h,Banchero Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,1,0
14,21,PT10M28.00S,1,1610612761,TOR,1630567,Barnes,S. Barnes,-93,6,9,Missed,1,,,0,v,MISS Barnes 9' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,1,2
15,21,PT10M28.00S,1,1610612753,ORL,1631094,Banchero,P. Banchero,0,0,0,,0,,,0,h,Banchero BLOCK (1 BLK),,,1,2
16,23,PT10M25.00S,1,1610612753,ORL,1631094,Banchero,P. Banchero,0,0,0,,0,,,0,h,Banchero REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
17,24,PT10M10.00S,1,1610612753,ORL,1630591,Suggs,J. Suggs,162,206,26,Made,1,7,4,11,h,Suggs 26' 3PT Jump Shot (5 PTS) (Bitadze 1 AST),Made Shot,Jump Shot,1,3
18,26,PT09M59.00S,1,1610612761,TOR,203471,Schröder,D. Schröder,0,0,0,,0,,,0,v,Schroder Bad Pass Turnover (P1.T2),Turnover,Bad Pass,1,0
19,26,PT09M59.00S,1,1610612753,ORL,1630591,Suggs,J. Suggs,0,0,0,,0,,,0,h,Suggs STEAL (1 STL),,,1,0
20,28,PT09M55.00S,1,1610612753,ORL,1630532,Wagner,F. Wagner,-188,204,28,Made,1,10,4,14,h,F. Wagner 28' 3PT Jump Shot (3 PTS) (Banchero 1 AST),Made Shot,Jump Shot,1,3
21,30,PT09M53.00S,1,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,0
22,31,PT09M40.00S,1,1610612761,TOR,203471,Schröder,D. Schröder,-97,232,25,Made,1,10,7,17,v,Schroder 25' 3PT Pullup Jump Shot (5 PTS) (Anunoby 1 AST),Made Shot,Pullup Jump shot,1,3
23,32,PT09M23.00S,1,1610612753,ORL,1630532,Wagner,F. Wagner,16,34,4,Missed,1,,,0,h,MISS F. Wagner 4' Driving Layup,Missed Shot,Driving Layup Shot,1,2
24,33,PT09M20.00S,1,1610612761,TOR,1627751,Pöltl,J. Pöltl,0,0,0,,0,,,0,v,Poeltl REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
25,34,PT09M12.00S,1,1610612761,TOR,1627751,Pöltl,J. Pöltl,-12,111,11,Missed,1,,,0,v,MISS Poeltl 11' Hook Shot,Missed Shot,Hook Shot,1,2
26,35,PT09M09.00S,1,1610612753,ORL,1630591,Suggs,J. Suggs,0,0,0,,0,,,0,h,Suggs REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
27,36,PT09M06.00S,1,1610612753,ORL,1641710,Black,A. Black,2,21,2,Made,1,12,7,19,h,Black 2' Running Dunk (2 PTS) (Suggs 1 AST),Made Shot,Running Dunk Shot,1,2
