actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:38 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612762,UTA,203497,Gobert,R. Gobert,0,0,0,,0,0,0,0,h,Jump Ball Gobert vs. Pachulia: Tip to Mack,Jump Ball,,1,0
3,2,PT11M35.00S,1,1610612762,UTA,2564,Diaw,B. Diaw,14,149,15,Missed,1,0,0,0,h,MISS Diaw 15' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,0
4,3,PT11M34.00S,1,1610612744,GSW,201142,Durant,K. Durant,0,0,0,,0,0,0,0,v,Durant REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,4,PT11M13.00S,1,1610612744,GSW,201142,Durant,K. Durant,35,180,18,Missed,1,0,0,0,v,MISS Durant 18' Jump Shot,Missed Shot,Jump Shot,1,0
6,5,PT11M12.00S,1,1610612762,UTA,204060,Ingles,J. Ingles,0,0,0,,0,0,0,0,h,Ingles REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
7,6,PT11M00.00S,1,1610612762,UTA,204060,Ingles,J. Ingles,42,247,25,Missed,1,0,0,0,h,MISS Ingles 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
8,7,PT11M00.00S,1,1610612744,GSW,2585,Pachulia,Z. Pachulia,0,0,0,,0,0,0,0,v,Pachulia REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
9,8,PT10M43.00S,1,1610612744,GSW,201142,Durant,K. Durant,0,0,0,,0,0,0,0,v,Durant Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0
10,8,PT10M43.00S,1,1610612762,UTA,2564,Diaw,B. Diaw,0,0,0,,0,0,0,0,h,Diaw STEAL (1 STL),,,1,0
