actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612749,MIL,1627748,Maker,T. Maker,0,0,0,,0,0,0,0,h,Jump Ball Maker vs. Valanciunas: Tip to Snell,Jump Ball,,1,0
3,2,PT11M48.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,-166,97,19,Missed,1,0,0,0,h,MISS Antetokounmpo 19' Jump Shot,Missed Shot,Jump Shot,1,0
4,3,PT11M47.00S,1,1610612749,MIL,1627748,Maker,T. Maker,0,0,0,,0,0,0,0,h,Maker REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
5,4,PT11M42.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,0,0,0,h,Antetokounmpo Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0
6,4,PT11M42.00S,1,1610612761,TOR,201960,Carroll,D. Carroll,0,0,0,,0,0,0,0,v,Carroll STEAL (1 STL),,,1,0
7,6,PT11M20.00S,1,1610612761,TOR,200768,Lowry,K. Lowry,-151,252,29,Missed,1,0,0,0,v,MISS Lowry 29' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
8,7,PT11M19.00S,1,1610612749,MIL,203503,Snell,T. Snell,0,0,0,,0,0,0,0,h,Snell REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
9,8,PT11M11.00S,1,0,,1610612749,,,0,0,0,,0,0,0,0,h,BUCKS Timeout: Short (Full 0 Short 1),Timeout,Short,0,0
10,9,PT11M04.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,-171,193,26,Made,1,3,0,3,h,Middleton 26' 3PT Jump Shot (3 PTS) (Brogdon 1 AST),Made Shot,Jump Shot,1,0
11,10,PT10M42.00S,1,1610612761,TOR,202685,Valanciunas,J. Valanciunas,0,1,0,Missed,1,0,0,0,v,MISS Valanciunas  Dunk,Missed Shot,Dunk Shot,1,0
12,10,PT10M42.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,0,0,0,h,Antetokounmpo BLOCK (1 BLK),,,1,0
13,11,PT10M42.00S,1,0,,1610612761,,,0,0,0,,0,0,0,0,v,Raptors Rebound,Rebound,Unknown,0,0
14,12,PT10M38.00S,1,1610612761,TOR,201960,Carroll,D. Carroll,-237,21,24,Missed,1,0,0,0,v,MISS Carroll 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
15,13,PT10M37.00S,1,1610612749,MIL,1627763,Brogdon,M. Brogdon,0,0,0,,0,0,0,0,h,Brogdon REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
16,14,PT10M26.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,101,-1,10,Made,1,5,0,5,h,Middleton 10' Fadeaway Jumper (5 PTS),Made Shot,Fadeaway Jump Shot,1,0
17,15,PT10M14.00S,1,1610612749,MIL,1627748,Maker,T. Maker,0,0,0,,0,0,0,0,h,Maker S.FOUL (P1.T1) (D.Stafford),Foul,Shooting,1,0
18,16,PT10M14.00S,1,1610612761,TOR,202685,Valanciunas,J. Valanciunas,0,0,0,,0,5,1,6,v,Valanciunas Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
19,18,PT10M14.00S,1,1610612761,TOR,202685,Valanciunas,J. Valanciunas,0,0,0,,0,5,2,7,v,Valanciunas Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
20,20,PT10M03.00S,1,1610612749,MIL,1627748,Maker,T. Maker,0,1,0,Made,1,7,2,9,h,Maker  Cutting Dunk Shot (2 PTS) (Antetokounmpo 1 AST),Made Shot,Cutting Dunk Shot,1,0
21,21,PT09M47.00S,1,1610612761,TOR,201586,Ibaka,S. Ibaka,-165,2,17,Missed,1,0,0,0,v,MISS Ibaka 17' Jump Shot,Missed Shot,Jump Shot,1,0
