actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612764,WAS,101162,Gortat,M. Gortat,0,0,0,,0,,,0,h,Jump Ball Gortat vs. Valanciunas: Tip to Wall,Jump Ball,,1,0
3,7,PT11M42.00S,1,1610612764,WAS,202693,Morris,M. Morris,136,-8,14,Made,1,2,0,2,h,Morris 14' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,1,0
4,8,PT11M42.00S,1,1610612761,TOR,201586,Ibaka,S. Ibaka,0,0,0,,0,,,0,v,Ibaka S.FOUL (P1.T1) (S.Corbin),Foul,Shooting,1,0
5,10,PT11M42.00S,1,1610612764,WAS,202693,Morris,M. Morris,0,0,0,,0,3,0,3,h,Morris Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0
6,11,PT11M30.00S,1,1610612761,TOR,201942,DeRozan,D. DeRozan,-51,179,19,Made,1,3,2,5,v,DeRozan 19' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,1,0
7,12,PT11M08.00S,1,1610612764,WAS,202693,Morris,M. Morris,-122,22,12,Missed,1,,,0,h,MISS Morris 12' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,0
8,13,PT11M06.00S,1,1610612761,TOR,201586,Ibaka,S. Ibaka,0,0,0,,0,,,0,v,Ibaka REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
9,14,PT11M01.00S,1,1610612761,TOR,200768,Lowry,K. Lowry,-11,26,3,Missed,1,,,0,v,MISS Lowry 3' Running Layup,Missed Shot,Running Layup Shot,1,0
10,14,PT11M01.00S,1,1610612764,WAS,101162,Gortat,M. Gortat,0,0,0,,0,,,0,h,Gortat BLOCK (1 BLK),,,1,0
11,15,PT11M01.00S,1,1610612764,WAS,202693,Morris,M. Morris,0,0,0,,0,,,0,h,Morris REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
