actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612738,BOS,201143,Horford,A. Horford,0,0,0,,0,,,0,h,Jump Ball Horford vs. Zeller: Tip to Horford,Jump Ball,,1,0
3,7,PT11M39.00S,1,1610612738,BOS,1628400,Ojeleye,S. Ojeleye,-228,-1,0,Missed,1,,,0,h,MISS Ojeleye 3PT Jump Shot,Missed Shot,Jump Shot,1,0
4,8,PT11M35.00S,1,1610612749,MIL,202339,Bledsoe,E. Bledsoe,0,0,0,,0,,,0,v,Bledsoe REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,9,PT11M29.00S,1,1610612749,MIL,202339,Bledsoe,E. Bledsoe,0,0,0,,0,,,0,v,Bledsoe Bad Pass Turnover (P1.T1),Turnover,Bad Pass,1,0
6,9,PT11M29.00S,1,1610612738,BOS,1627759,Brown,J. Brown,0,0,0,,0,,,0,h,Brown STEAL (1 STL),,,1,0
7,11,PT11M12.00S,1,1610612749,MIL,203092,Zeller,T. Zeller,0,0,0,,0,,,0,v,Zeller S.FOUL (P1.T1) (J.Williams),Foul,Shooting,1,0
8,13,PT11M12.00S,1,1610612738,BOS,201143,Horford,A. Horford,0,0,0,,0,1,0,1,h,Horford Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
9,14,PT11M12.00S,1,1610612738,BOS,201143,Horford,A. Horford,0,0,0,,0,,,0,h,MISS Horford Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
10,15,PT11M12.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,0,0,,0,,,0,v,Antetokounmpo REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
11,16,PT10M52.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,167,183,25,Made,1,1,3,4,v,Middleton 25' 3PT Jump Shot (3 PTS) (Brogdon 1 AST),Made Shot,Jump Shot,1,0
12,67,PT10M52.00S,1,0,,16,Tong,X. Tong,0,0,0,,0,1,3,4,,Instant Replay1st Period (7:13 PM EST),Instant Replay,Overturn Ruling,0,0
13,18,PT10M32.00S,1,1610612738,BOS,1626179,Rozier,T. Rozier,-119,47,13,Missed,1,,,0,h,MISS Rozier 13' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,0
14,19,PT10M30.00S,1,1610612749,MIL,202339,Bledsoe,E. Bledsoe,0,0,0,,0,,,0,v,Bledsoe REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
15,20,PT10M21.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,54,141,15,Missed,1,,,0,v,MISS Middleton 15' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,1,0
16,21,PT10M17.00S,1,1610612738,BOS,1627759,Brown,J. Brown,0,0,0,,0,,,0,h,Brown REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
17,22,PT10M12.00S,1,1610612738,BOS,1628369,Tatum,J. Tatum,172,184,25,Missed,1,,,0,h,MISS Tatum 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
18,23,PT10M10.00S,1,1610612749,MIL,1627763,Brogdon,M. Brogdon,0,0,0,,0,,,0,v,Brogdon REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
19,24,PT10M06.00S,1,1610612749,MIL,203507,Antetokounmpo,G. Antetokounmpo,0,3,0,Made,1,1,5,6,v,Antetokounmpo Running Dunk (2 PTS) (Brogdon 2 AST),Made Shot,Running Dunk Shot,1,0
