actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:10 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612741,CHI,201149,Noah,J. Noah,0,0,0,,0,,,0,h,Jump Ball Noah vs. Hawes: Tip to Brand,Jump Ball,,0,0
3,2,PT11M41.00S,1,1610612755,PHI,201950,Holiday,J. Holiday,43,216,22,Missed,1,,,0,v,MISS Holiday 22' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M40.00S,1,1610612741,CHI,201149,Noah,J. Noah,0,0,0,,0,,,0,h,Noah REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M17.00S,1,1610612741,CHI,201228,Watson,C. Watson,-152,165,22,Missed,1,,,0,h,MISS Watson 22' Jump Shot,Missed Shot,Jump Shot,0,0
6,5,PT11M16.00S,1,1610612755,PHI,202323,Turner,E. Turner,0,0,0,,0,,,0,v,Turner REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M00.00S,1,1610612755,PHI,2738,Iguodala,A. Iguodala,84,208,22,Missed,1,,,0,v,MISS Iguodala 22' Jump Shot,Missed Shot,Jump Shot,0,0
8,7,PT10M59.00S,1,1610612741,CHI,200758,Brewer,R. Brewer,0,0,0,,0,,,0,h,Brewer REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
9,8,PT10M48.00S,1,1610612741,CHI,2736,Deng,L. Deng,0,0,0,,0,,,0,h,Deng Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
10,8,PT10M48.00S,1,1610612755,PHI,202323,Turner,E. Turner,0,0,0,,0,,,0,v,Turner STEAL (1 STL),,,0,0
11,9,PT10M39.00S,1,1610612755,PHI,201150,Hawes,S. Hawes,184,31,19,Made,1,0,2,2,v,Hawes 19' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
12,10,PT10M21.00S,1,1610612741,CHI,2736,Deng,L. Deng,116,162,20,Missed,1,,,0,h,MISS Deng 20' Jump Shot,Missed Shot,Jump Shot,0,0
13,11,PT10M20.00S,1,1610612755,PHI,201950,Holiday,J. Holiday,0,0,0,,0,,,0,v,Holiday REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
14,12,PT10M14.00S,1,1610612755,PHI,202323,Turner,E. Turner,141,55,15,Missed,1,,,0,v,MISS Turner 15' Jump Shot,Missed Shot,Jump Shot,0,0
15,13,PT10M13.00S,1,1610612741,CHI,2430,Boozer,C. Boozer,0,0,0,,0,,,0,h,Boozer REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
16,14,PT09M58.00S,1,1610612741,CHI,2430,Boozer,C. Boozer,143,7,14,Missed,1,,,0,h,MISS Boozer 14' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,0,0
17,15,PT09M57.00S,1,1610612755,PHI,201150,Hawes,S. Hawes,0,0,0,,0,,,0,v,Hawes REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
18,16,PT09M51.00S,1,1610612755,PHI,201950,Holiday,J. Holiday,13,61,6,Made,1,0,4,4,v,Holiday 6' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
19,17,PT09M51.00S,1,1610612741,CHI,201228,Watson,C. Watson,0,0,0,,0,,,0,h,Watson S.FOUL (P1.T1),Foul,Shooting,0,0
20,18,PT09M51.00S,1,1610612755,PHI,201950,Holiday,J. Holiday,0,0,0,,0,0,5,5,v,Holiday Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0
21,20,PT09M37.00S,1,1610612741,CHI,2430,Boozer,C. Boozer,-109,151,19,Missed,1,,,0,h,MISS Boozer 19' Jump Shot,Missed Shot,Jump Shot,0,0
22,21,PT09M35.00S,1,1610612755,PHI,201150,Hawes,S. Hawes,0,0,0,,0,,,0,v,Hawes REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
