actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:14 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612764,WAS,201580,McGee,J. McGee,0,0,0,,0,,,0,h,Jump Ball McGee vs. Camby: Tip to Aldridge,Jump Ball,,0,0
3,2,PT11M39.00S,1,1610612757,POR,101109,Felton,R. Felton,-198,-28,20,Missed,1,,,0,v,MISS Felton 20' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M38.00S,1,1610612757,POR,948,Camby,M. Camby,0,0,0,,0,,,0,v,Camby REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
5,4,PT11M36.00S,1,1610612757,POR,948,Camby,M. Camby,1,3,0,Made,1,0,2,2,v,Camby Tip Shot (2 PTS),Made Shot,Tip Shot,0,0
6,5,PT11M24.00S,1,1610612757,POR,101109,Felton,R. Felton,0,0,0,,0,,,0,v,Felton S.FOUL (P1.T1),Foul,Shooting,0,0
7,6,PT11M24.00S,1,1610612764,WAS,202322,Wall,J. Wall,0,0,0,,0,,,0,h,MISS Wall Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
8,7,PT11M24.00S,1,0,,1610612764,,,0,0,0,,0,,,0,h,WIZARDS Rebound,Rebound,Normal Rebound,0,0
9,8,PT11M24.00S,1,1610612764,WAS,202322,Wall,J. Wall,0,0,0,,0,1,2,3,h,Wall Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,0,0
10,12,PT11M06.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,-131,34,14,Made,1,1,4,5,v,Aldridge 14' Turnaround Jump Shot (2 PTS),Made Shot,Turnaround Jump Shot,0,0
11,13,PT10M57.00S,1,1610612764,WAS,202348,Crawford,J. Crawford,-191,-32,19,Missed,1,,,0,h,MISS Crawford 19' Jump Shot,Missed Shot,Jump Shot,0,0
12,14,PT10M56.00S,1,1610612757,POR,2222,Wallace,G. Wallace,0,0,0,,0,,,0,v,Wallace REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
13,15,PT10M44.00S,1,1610612757,POR,948,Camby,M. Camby,17,194,19,Made,1,1,6,7,v,Camby 19' Jump Shot (4 PTS) (Felton 1 AST),Made Shot,Jump Shot,0,0
14,16,PT10M22.00S,1,1610612764,WAS,202344,Booker,T. Booker,-179,-3,18,Missed,1,,,0,h,MISS Booker 18' Jump Shot,Missed Shot,Jump Shot,0,0
15,17,PT10M21.00S,1,1610612757,POR,948,Camby,M. Camby,0,0,0,,0,,,0,v,Camby REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
16,18,PT10M16.00S,1,1610612757,POR,201587,Batum,N. Batum,32,-10,3,Missed,1,,,0,v,MISS Batum 3' Jump Shot,Missed Shot,Jump Shot,0,0
17,19,PT10M14.00S,1,1610612764,WAS,202344,Booker,T. Booker,0,0,0,,0,,,0,h,Booker REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
18,21,PT10M02.00S,1,1610612764,WAS,201580,McGee,J. McGee,10,-6,1,Made,1,3,6,9,h,McGee 1' Alley Oop Dunk (2 PTS) (Wall 1 AST),Made Shot,Alley Oop Dunk Shot,0,0
19,22,PT09M44.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,-139,66,15,Made,1,3,8,11,v,Aldridge 15' Jump Shot (4 PTS),Made Shot,Jump Shot,0,0
20,23,PT09M23.00S,1,1610612764,WAS,201580,McGee,J. McGee,-152,-33,16,Made,1,5,8,13,h,McGee 16' Jump Shot (4 PTS) (Wall 2 AST),Made Shot,Jump Shot,0,0
21,24,PT09M09.00S,1,1610612757,POR,948,Camby,M. Camby,0,0,0,,0,,,0,v,Camby Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
22,24,PT09M09.00S,1,1610612764,WAS,202348,Crawford,J. Crawford,0,0,0,,0,,,0,h,Crawford STEAL (1 STL),,,0,0
23,25,PT08M58.00S,1,1610612764,WAS,202348,Crawford,J. Crawford,192,28,19,Made,1,7,8,15,h,Crawford 19' Step Back Jump Shot (2 PTS),Made Shot,Step Back Jump shot,0,0
24,26,PT08M42.00S,1,1610612757,POR,201587,Batum,N. Batum,0,0,0,,0,,,0,v,Batum Traveling Turnover (P1.T2),Turnover,Traveling,0,0
25,27,PT08M38.00S,1,1610612757,POR,101109,Felton,R. Felton,0,0,0,,0,,,0,v,Felton S.FOUL (P2.T2),Foul,Shooting,0,0
26,28,PT08M38.00S,1,1610612757,POR,101109,Felton,R. Felton,0,0,0,,0,,,0,v,SUB: Crawford FOR Felton,Substitution,,0,0
27,29,PT08M38.00S,1,1610612764,WAS,202322,Wall,J. Wall,0,0,0,,0,,,0,h,MISS Wall Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
28,30,PT08M38.00S,1,0,,1610612764,,,0,0,0,,0,,,0,h,WIZARDS Rebound,Rebound,Normal Rebound,0,0
29,31,PT08M38.00S,1,1610612764,WAS,202322,Wall,J. Wall,0,0,0,,0,8,8,16,h,Wall Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
30,34,PT08M18.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,-179,33,18,Missed,1,,,0,v,MISS Aldridge 18' Jump Shot,Missed Shot,Jump Shot,0,0
31,35,PT08M16.00S,1,1610612764,WAS,201580,McGee,J. McGee,0,0,0,,0,,,0,h,McGee REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
32,36,PT08M09.00S,1,1610612764,WAS,202348,Crawford,J. Crawford,-183,101,21,Missed,1,,,0,h,MISS Crawford 21' Jump Shot,Missed Shot,Jump Shot,0,0
