actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612750,MIN,201593,Pekovic,N. Pekovic,0,0,0,,0,0,0,0,h,Jump Ball Pekovic vs. Thompson: Tip to Cousins,Jump Ball,,0,0
3,2,PT11M34.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,111,116,16,Missed,1,0,0,0,v,MISS Cousins 16' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M33.00S,1,1610612750,MIN,2557,Ridnour,L. Ridnour,0,0,0,,0,0,0,0,h,Ridnour REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M25.00S,1,1610612750,MIN,201593,Pekovic,N. Pekovic,18,31,4,Made,1,2,0,2,h,Pekovic 4' Jump Shot (2 PTS) (Rubio 1 AST),Made Shot,Jump Shot,0,0
6,5,PT11M25.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,0,0,0,,0,0,0,0,v,Cousins S.FOUL (P1.T1),Foul,Shooting,0,0
7,6,PT11M25.00S,1,1610612750,MIN,201593,Pekovic,N. Pekovic,0,0,0,,0,3,0,3,h,Pekovic Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0
8,8,PT11M10.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,0,0,0,,0,0,0,0,v,Cousins Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
9,8,PT11M10.00S,1,1610612750,MIN,202682,Williams,D. Williams,0,0,0,,0,0,0,0,h,Williams STEAL (1 STL),,,0,0
10,9,PT10M58.00S,1,1610612750,MIN,202682,Williams,D. Williams,-67,194,21,Made,1,5,0,5,h,Williams 21' Jump Shot (2 PTS) (Rubio 2 AST),Made Shot,Jump Shot,0,0
11,10,PT10M42.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,133,23,13,Missed,1,0,0,0,v,MISS Cousins 13' Jump Shot,Missed Shot,Jump Shot,0,0
12,11,PT10M41.00S,1,0,,1610612758,,,0,0,0,,0,0,0,0,v,Kings Rebound,Rebound,Unknown,0,0
13,12,PT10M38.00S,1,1610612758,SAC,201574,Thompson,J. Thompson,-7,6,1,Missed,1,0,0,0,v,MISS Thompson 1' Layup,Missed Shot,Layup Shot,0,0
14,12,PT10M38.00S,1,1610612750,MIN,202682,Williams,D. Williams,0,0,0,,0,0,0,0,h,Williams BLOCK (1 BLK),,,0,0
15,13,PT10M36.00S,1,1610612758,SAC,201977,Thornton,M. Thornton,0,0,0,,0,0,0,0,v,Thornton REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
16,14,PT10M27.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,-32,12,3,Missed,1,0,0,0,v,MISS Cousins 3' Layup,Missed Shot,Layup Shot,0,0
17,14,PT10M27.00S,1,1610612750,MIN,202682,Williams,D. Williams,0,0,0,,0,0,0,0,h,Williams BLOCK (2 BLK),,,0,0
18,15,PT10M25.00S,1,1610612758,SAC,2422,Salmons,J. Salmons,0,0,0,,0,0,0,0,v,Salmons REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
19,16,PT10M21.00S,1,1610612758,SAC,201977,Thornton,M. Thornton,-76,236,25,Missed,1,0,0,0,v,MISS Thornton 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
20,17,PT10M20.00S,1,1610612750,MIN,202682,Williams,D. Williams,0,0,0,,0,0,0,0,h,Williams REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
21,18,PT10M02.00S,1,1610612750,MIN,201593,Pekovic,N. Pekovic,-16,6,2,Missed,1,0,0,0,h,MISS Pekovic 2' Layup,Missed Shot,Layup Shot,0,0
22,19,PT10M01.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,0,0,0,,0,0,0,0,v,Cousins REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
23,20,PT09M55.00S,1,1610612758,SAC,201936,Evans,T. Evans,-4,6,1,Missed,1,0,0,0,v,MISS Evans 1' Driving Layup,Missed Shot,Driving Layup Shot,0,0
24,21,PT09M53.00S,1,1610612750,MIN,202682,Williams,D. Williams,0,0,0,,0,0,0,0,h,Williams REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
25,22,PT09M40.00S,1,1610612750,MIN,201593,Pekovic,N. Pekovic,1,9,1,Made,1,7,0,7,h,Pekovic 1' Layup (5 PTS) (Ridnour 1 AST),Made Shot,Layup Shot,0,0
26,23,PT09M35.00S,1,0,,1610612758,,,0,0,0,,0,0,0,0,v,Kings Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,0
27,25,PT09M28.00S,1,1610612758,SAC,201977,Thornton,M. Thornton,-5,0,1,Made,1,7,2,9,v,Thornton 1' Layup (2 PTS) (Thompson 1 AST),Made Shot,Layup Shot,0,0
28,26,PT09M11.00S,1,1610612750,MIN,202325,Johnson,W. Johnson,-228,23,0,Made,1,10,2,12,h,W. Johnson  3PT Jump Shot (3 PTS) (Rubio 3 AST),Made Shot,Jump Shot,0,0
29,27,PT08M58.00S,1,1610612758,SAC,201977,Thornton,M. Thornton,-204,142,25,Made,1,10,5,15,v,Thornton 25' 3PT Jump Shot (5 PTS) (Evans 1 AST),Made Shot,Jump Shot,0,0
30,28,PT08M38.00S,1,1610612750,MIN,201593,Pekovic,N. Pekovic,0,0,0,,0,0,0,0,h,Pekovic Out of Bounds Lost Ball Turnover (P1.T1),Turnover,Out of Bounds Lost Ball Turnover,0,0
31,29,PT08M25.00S,1,1610612750,MIN,2557,Ridnour,L. Ridnour,0,0,0,,0,0,0,0,h,Ridnour P.FOUL (P1.T1),Foul,Personal,0,0
32,31,PT08M12.00S,1,1610612758,SAC,201936,Evans,T. Evans,159,186,24,Made,1,10,8,18,v,Evans 24' 3PT Jump Shot (3 PTS) (Salmons 1 AST),Made Shot,Jump Shot,0,0
33,32,PT08M00.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,0,0,0,,0,0,0,0,v,Cousins P.FOUL (P2.T2),Foul,Personal,0,0
34,33,PT08M00.00S,1,1610612758,SAC,202326,Cousins,D. Cousins,0,0,0,,0,0,0,0,v,SUB: Hayes FOR Cousins,Substitution,,0,0
