actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:44 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0,0,0,h,Jump Ball Duncan vs. Mahinmi: Tip to Blair,Jump Ball,,0,0
3,2,PT11M45.00S,1,1610612759,SAS,1938,Ginobili,M. Ginobili,0,0,0,,0,0,0,0,h,Ginobili Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
4,2,PT11M45.00S,1,1610612742,DAL,467,Kidd,J. Kidd,0,0,0,,0,0,0,0,v,Kidd STEAL (1 STL),,,0,0
5,3,PT11M41.00S,1,1610612742,DAL,201958,Beaubois,R. Beaubois,-27,0,3,Missed,1,0,0,0,v,MISS Beaubois 3' Layup,Missed Shot,Layup Shot,0,0
6,3,PT11M41.00S,1,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0,0,0,h,Green BLOCK (1 BLK),,,0,0
7,4,PT11M40.00S,1,0,,1610612742,,,0,0,0,,0,0,0,0,v,Mavericks Rebound,Rebound,Unknown,0,0
8,5,PT11M26.00S,1,1610612742,DAL,467,Kidd,J. Kidd,36,241,24,Missed,1,0,0,0,v,MISS Kidd 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
9,6,PT11M25.00S,1,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0,0,0,h,Green REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,7,PT11M17.00S,1,1610612759,SAS,201971,Blair,D. Blair,61,23,7,Missed,1,0,0,0,h,MISS Blair 7' Turnaround Bank Shot,Missed Shot,Turnaround Bank shot,0,0
11,9,PT11M15.00S,1,1610612759,SAS,201980,Green,D. Green,0,0,0,,0,0,0,0,h,Green REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
12,8,PT11M15.00S,1,1610612759,SAS,201980,Green,D. Green,1,7,1,Made,1,2,0,2,h,Green 1' Putback Layup (2 PTS),Made Shot,Putback Layup Shot,0,0
13,10,PT10M58.00S,1,1610612742,DAL,101133,Mahinmi,I. Mahinmi,72,105,13,Made,1,2,2,4,v,Mahinmi 13' Jump Shot (2 PTS) (Beaubois 1 AST),Made Shot,Jump Shot,0,0
14,11,PT10M43.00S,1,1610612759,SAS,1938,Ginobili,M. Ginobili,-23,20,3,Missed,1,0,0,0,h,MISS Ginobili 3' Driving Layup,Missed Shot,Driving Layup Shot,0,0
15,12,PT10M42.00S,1,0,,1610612742,,,0,0,0,,0,0,0,0,v,Mavericks Rebound,Rebound,Unknown,0,0
