actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:07 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612738,BOS,2570,Perkins,K. Perkins,0,0,0,,0,,,0,h,Jump Ball Perkins vs. Bynum: Tip to Fisher,Jump Ball,,0,0
3,2,PT11M43.00S,1,1610612747,LAL,101115,Bynum,A. Bynum,-26,45,5,Missed,1,,,0,v,MISS Bynum 5' Jump Shot,Missed Shot,Jump Shot,0,0
4,2,PT11M43.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,0,0,0,,0,,,0,h,Pierce BLOCK (1 BLK),,,0,0
5,3,PT11M42.00S,1,1610612738,BOS,708,Garnett,K. Garnett,0,0,0,,0,,,0,h,Garnett REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
6,4,PT11M31.00S,1,1610612738,BOS,708,Garnett,K. Garnett,-187,41,19,Made,1,2,0,2,h,Garnett 19' Jump Shot (2 PTS) (Rondo 1 AST),Made Shot,Jump Shot,0,0
7,5,PT11M18.00S,1,1610612747,LAL,965,Fisher,D. Fisher,-202,0,20,Missed,1,,,0,v,MISS Fisher 20' Jump Shot,Missed Shot,Jump Shot,0,0
8,6,PT11M17.00S,1,1610612738,BOS,200765,Rondo,R. Rondo,0,0,0,,0,,,0,h,Rondo REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
9,7,PT11M13.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,0,14,1,Made,1,4,0,4,h,Pierce 1' Layup (2 PTS) (Rondo 2 AST),Made Shot,Layup Shot,0,0
10,8,PT10M52.00S,1,1610612747,LAL,977,Bryant,K. Bryant,-152,85,17,Missed,1,,,0,v,MISS Bryant 17' Jump Shot,Missed Shot,Jump Shot,0,0
11,9,PT10M51.00S,1,1610612738,BOS,708,Garnett,K. Garnett,0,0,0,,0,,,0,h,Garnett REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
12,10,PT10M34.00S,1,1610612738,BOS,951,Allen,R. Allen,135,-14,14,Missed,1,,,0,h,MISS R. Allen 14' Jump Shot,Missed Shot,Jump Shot,0,0
13,11,PT10M32.00S,1,1610612747,LAL,2200,Gasol,P. Gasol,0,0,0,,0,,,0,v,Gasol REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
14,12,PT10M15.00S,1,1610612747,LAL,101115,Bynum,A. Bynum,-73,0,7,Missed,1,,,0,v,MISS Bynum 7' Jump Shot,Missed Shot,Jump Shot,0,0
15,13,PT10M14.00S,1,1610612747,LAL,2200,Gasol,P. Gasol,0,0,0,,0,,,0,v,Gasol REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
16,14,PT10M11.00S,1,1610612747,LAL,2200,Gasol,P. Gasol,136,26,14,Missed,1,,,0,v,MISS Gasol 14' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,0
17,15,PT10M09.00S,1,1610612738,BOS,708,Garnett,K. Garnett,0,0,0,,0,,,0,h,Garnett REBOUND (Off:0 Def:3),Rebound,Unknown,0,0
18,16,PT10M02.00S,1,1610612738,BOS,200765,Rondo,R. Rondo,-122,140,19,Made,1,6,0,6,h,Rondo 19' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,0,0
19,17,PT09M40.00S,1,1610612747,LAL,1897,World Peace,M. World Peace,-194,-5,19,Missed,1,,,0,v,MISS World Peace 19' Jump Shot,Missed Shot,Jump Shot,0,0
20,18,PT09M39.00S,1,1610612747,LAL,101115,Bynum,A. Bynum,0,0,0,,0,,,0,v,Bynum REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
21,19,PT09M36.00S,1,1610612747,LAL,101115,Bynum,A. Bynum,20,19,3,Made,1,6,2,8,v,Bynum 3' Layup (2 PTS),Made Shot,Layup Shot,0,0
22,20,PT09M36.00S,1,1610612738,BOS,2570,Perkins,K. Perkins,0,0,0,,0,,,0,h,Perkins S.FOUL (P1.T1),Foul,Shooting,0,0
23,21,PT09M36.00S,1,1610612747,LAL,101115,Bynum,A. Bynum,0,0,0,,0,,,0,v,MISS Bynum Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,0,0
24,23,PT09M36.00S,1,1610612738,BOS,708,Garnett,K. Garnett,0,0,0,,0,,,0,h,Garnett REBOUND (Off:0 Def:4),Rebound,Unknown,0,0
25,24,PT09M20.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,97,127,16,Missed,1,,,0,h,MISS Pierce 16' Jump Shot,Missed Shot,Jump Shot,0,0
26,25,PT09M19.00S,1,1610612747,LAL,965,Fisher,D. Fisher,0,0,0,,0,,,0,v,Fisher REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
27,26,PT09M15.00S,1,1610612738,BOS,951,Allen,R. Allen,0,0,0,,0,,,0,h,R. Allen S.FOUL (P1.T2),Foul,Shooting,0,0
