actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:44 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612749,MIL,703,Thomas,K. Thomas,0,0,0,,0,,,0,h,Jump Ball Thomas vs. Jos. Smith: Tip to Horford,Jump Ball,,0,0
3,2,PT11M38.00S,1,1610612737,ATL,1710,Bibby,M. Bibby,-242,3,24,Missed,1,,,0,v,MISS Bibby 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M37.00S,1,1610612737,ATL,1710,Bibby,M. Bibby,0,0,0,,0,,,0,v,Bibby REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
5,4,PT11M32.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,-29,164,17,Missed,1,,,0,v,MISS Johnson 17' Jump Shot,Missed Shot,Jump Shot,0,0
6,5,PT11M30.00S,1,1610612749,MIL,201943,Jennings,B. Jennings,0,0,0,,0,,,0,h,Jennings REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M08.00S,1,1610612749,MIL,2422,Salmons,J. Salmons,-153,209,26,Missed,1,,,0,h,MISS Salmons 26' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
8,7,PT11M07.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,,,0,v,Horford REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
9,8,PT10M52.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,,,0,v,Horford OFF.Foul (P1),Foul,Offensive,0,0
10,9,PT10M52.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,,,0,v,Horford Foul Turnover (P1.T1),Turnover,Foul,0,0
