actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (10:45 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612762,UTA,201178,Fesenko,K. Fesenko,0,0,0,,0,0,0,0,h,Jump Ball Fesenko vs. Nene: Tip to Billups,Jump Ball,,0,0
3,2,PT11M38.00S,1,1610612762,UTA,201178,Fesenko,K. Fesenko,0,0,0,,0,0,0,0,h,Fesenko S.FOUL (P1.T1),Foul,Shooting,0,0
4,3,PT11M38.00S,1,1610612743,DEN,2403,Hilario,Nene,0,0,0,,0,0,0,0,v,MISS Nene Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
5,4,PT11M38.00S,1,0,,1610612743,,,0,0,0,,0,0,0,0,v,Nuggets Rebound,Rebound,Normal Rebound,0,0
6,5,PT11M38.00S,1,1610612743,DEN,2403,Hilario,Nene,0,0,0,,0,0,1,1,v,Nene Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,0,0
7,7,PT11M25.00S,1,1610612762,UTA,101139,Miles,C. Miles,89,44,10,Missed,1,0,0,0,h,MISS Miles 10' Jump Bank Shot,Missed Shot,Jump Bank Shot,0,0
8,8,PT11M23.00S,1,1610612743,DEN,2030,Martin,K. Martin,0,0,0,,0,0,0,0,v,Martin REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
9,9,PT11M16.00S,1,1610612743,DEN,1497,Billups,C. Billups,0,0,0,Made,1,0,3,3,v,Billups  Driving Layup (2 PTS),Made Shot,Driving Layup Shot,0,0
10,10,PT10M52.00S,1,1610612762,UTA,101139,Miles,C. Miles,-70,60,9,Missed,1,0,0,0,h,MISS Miles 9' Floating Jump Shot,Missed Shot,Floating Jump shot,0,0
