actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:10 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,,,0,h,Jump Ball Howard vs. Jos. Smith: Tip to Nelson,Jump Ball,,0,0
3,2,PT11M41.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,Made,1,2,0,2,h,Howard Layup (2 PTS),Made Shot,Layup Shot,0,0
4,3,PT11M24.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,-131,138,19,Missed,1,,,0,v,MISS Johnson 19' Jump Shot,Missed Shot,Jump Shot,0,0
5,4,PT11M22.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,,,0,h,Howard REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
6,5,PT11M13.00S,1,1610612753,ORL,2749,Nelson,J. Nelson,143,142,20,Made,1,4,0,4,h,Nelson 20' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
7,6,PT10M55.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,Missed,1,,,0,v,MISS Horford Layup,Missed Shot,Layup Shot,0,0
8,7,PT10M54.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,,,0,h,Howard REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
9,8,PT10M44.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,Made,1,6,0,6,h,Howard Alley Oop Dunk (4 PTS) (Nelson 1 AST),Made Shot,Alley Oop Dunk Shot,0,0
10,9,PT10M17.00S,1,1610612753,ORL,1713,Carter,V. Carter,0,0,0,,0,,,0,h,Carter S.FOUL (P1.T1),Foul,Shooting,0,0
11,10,PT10M17.00S,1,1610612737,ATL,101107,Williams,M. Williams,0,0,0,,0,6,1,7,v,Williams Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
12,12,PT10M17.00S,1,1610612737,ATL,101107,Williams,M. Williams,0,0,0,,0,6,2,8,v,Williams Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
13,14,PT10M03.00S,1,1610612753,ORL,2730,Howard,D. Howard,18,88,9,Made,1,8,2,10,h,Howard 9' Jump Hook Shot (6 PTS) (Nelson 2 AST),Made Shot,Jump Hook Shot,0,0
14,15,PT09M40.00S,1,1610612737,ATL,201143,Horford,A. Horford,152,53,16,Made,1,8,4,12,v,Horford 16' Jump Shot (2 PTS) (Johnson 1 AST),Made Shot,Jump Shot,0,0
15,16,PT09M25.00S,1,1610612753,ORL,1740,Lewis,R. Lewis,-95,176,20,Missed,1,,,0,h,MISS Lewis 20' Jump Shot,Missed Shot,Jump Shot,0,0
