actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612738,BOS,2570,Perkins,K. Perkins,0,0,0,,0,,,0,h,Jump Ball Perkins vs. O'Neal: Tip to Arroyo,Jump Ball,,0,0
3,2,PT11M44.00S,1,1610612748,MIA,979,O'Neal,J. O'Neal,-193,23,19,Missed,1,,,0,v,MISS O'Neal 19' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M44.00S,1,1610612738,BOS,708,Garnett,K. Garnett,0,0,0,,0,,,0,h,Garnett REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M30.00S,1,1610612738,BOS,200765,Rondo,R. Rondo,-10,0,1,Made,1,2,0,2,h,Rondo 1' Driving Layup (2 PTS),Made Shot,Driving Layup Shot,0,0
6,5,PT11M03.00S,1,1610612748,MIA,979,O'Neal,J. O'Neal,-13,7,1,Made,1,2,2,4,v,O'Neal 1' Driving Layup (2 PTS) (Richardson 1 AST),Made Shot,Driving Layup Shot,0,0
7,6,PT10M50.00S,1,1610612738,BOS,2570,Perkins,K. Perkins,21,14,3,Missed,1,,,0,h,MISS Perkins 3' Layup,Missed Shot,Layup Shot,0,0
8,7,PT10M49.00S,1,1610612748,MIA,979,O'Neal,J. O'Neal,0,0,0,,0,,,0,v,O'Neal REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
9,8,PT10M41.00S,1,1610612748,MIA,201563,Beasley,M. Beasley,116,0,12,Missed,1,,,0,v,MISS Beasley 12' Jump Shot,Missed Shot,Jump Shot,0,0
10,9,PT10M38.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,0,0,0,,0,,,0,h,Pierce REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
11,10,PT10M32.00S,1,1610612748,MIA,979,O'Neal,J. O'Neal,0,0,0,,0,,,0,v,O'Neal P.FOUL (P1.T1),Foul,Personal,0,0
12,11,PT10M24.00S,1,1610612738,BOS,2570,Perkins,K. Perkins,-7,3,1,Missed,1,,,0,h,MISS Perkins 1' Layup,Missed Shot,Layup Shot,0,0
13,12,PT10M23.00S,1,1610612748,MIA,979,O'Neal,J. O'Neal,0,0,0,,0,,,0,v,O'Neal REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
14,13,PT10M06.00S,1,1610612748,MIA,979,O'Neal,J. O'Neal,-119,-3,12,Missed,1,,,0,v,MISS O'Neal 12' Jump Shot,Missed Shot,Jump Shot,0,0
15,13,PT10M06.00S,1,1610612738,BOS,2570,Perkins,K. Perkins,0,0,0,,0,,,0,h,Perkins BLOCK (1 BLK),,,0,0
16,14,PT10M06.00S,1,0,,1610612748,,,0,0,0,,0,,,0,v,Heat Rebound,Rebound,Unknown,0,0
17,15,PT10M03.00S,1,1610612748,MIA,979,O'Neal,J. O'Neal,-65,183,19,Missed,1,,,0,v,MISS O'Neal 19' Jump Shot,Missed Shot,Jump Shot,0,0
18,16,PT10M02.00S,1,1610612738,BOS,708,Garnett,K. Garnett,0,0,0,,0,,,0,h,Garnett REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
19,17,PT09M52.00S,1,1610612748,MIA,2047,Richardson,Q. Richardson,0,0,0,,0,,,0,v,Heat T.Foul (Def. 3 Sec Richardson ),Foul,Defense 3 Second,0,0
20,18,PT09M52.00S,1,1610612738,BOS,951,Allen,R. Allen,0,0,0,,0,3,2,5,h,R. Allen Free Throw Technical (1 PTS),Free Throw,Free Throw Technical,0,0
21,20,PT09M47.00S,1,1610612738,BOS,200765,Rondo,R. Rondo,23,3,2,Made,1,5,2,7,h,Rondo 2' Running Layup (4 PTS) (Garnett 1 AST),Made Shot,Running Layup Shot,0,0
