actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:41 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612756,PHX,1890,Marion,S. Marion,0,0,0,,0,,,0,h,Jump Ball Marion vs. Brown: Tip to Parker,Jump Ball,,0,0
3,2,PT11M38.00S,1,1610612747,LAL,2198,Brown,K. Brown,8,66,7,Missed,1,,,0,v,MISS Brown 7' Hook Shot,Missed Shot,Hook Shot,0,0
4,3,PT11M36.00S,1,1610612756,PHX,1890,Marion,S. Marion,0,0,0,,0,,,0,h,Marion REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M24.00S,1,1610612756,PHX,1890,Marion,S. Marion,-57,89,11,Made,1,2,0,2,h,Marion 11' Jump Shot (2 PTS) (Diaw 1 AST),Made Shot,Jump Shot,0,0
6,5,PT11M04.00S,1,1610612747,LAL,2575,Walton,L. Walton,-46,84,10,Missed,1,,,0,v,MISS Walton 10' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,0
7,6,PT11M01.00S,1,1610612756,PHX,2564,Diaw,B. Diaw,0,0,0,,0,,,0,h,Diaw REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT10M53.00S,1,1610612756,PHX,1890,Marion,S. Marion,-156,91,18,Missed,1,,,0,h,MISS Marion 18' Jump Shot,Missed Shot,Jump Shot,0,0
9,8,PT10M51.00S,1,1610612747,LAL,977,Bryant,K. Bryant,0,0,0,,0,,,0,v,Bryant REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,9,PT10M41.00S,1,1610612747,LAL,2575,Walton,L. Walton,66,35,7,Missed,1,,,0,v,MISS Walton 7' Jump Shot,Missed Shot,Jump Shot,0,0
11,9,PT10M41.00S,1,1610612756,PHX,2592,Jones,J. Jones,0,0,0,,0,,,0,h,Jones BLOCK (1 BLK),,,0,0
12,10,PT10M39.00S,1,1610612756,PHX,959,Nash,S. Nash,0,0,0,,0,,,0,h,Nash REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
13,11,PT10M34.00S,1,1610612756,PHX,2564,Diaw,B. Diaw,0,0,0,Missed,1,,,0,h,MISS Diaw Layup,Missed Shot,Layup Shot,0,0
14,13,PT10M33.00S,1,1610612756,PHX,1890,Marion,S. Marion,0,0,0,,0,,,0,h,Marion REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
15,12,PT10M33.00S,1,1610612756,PHX,1890,Marion,S. Marion,0,0,0,Made,1,4,0,4,h,Marion Tip Shot (4 PTS),Made Shot,Tip Shot,0,0
16,14,PT10M07.00S,1,1610612747,LAL,977,Bryant,K. Bryant,163,46,17,Made,1,4,2,6,v,Bryant 17' Turnaround Jump Shot (2 PTS),Made Shot,Turnaround Jump Shot,0,0
17,15,PT09M44.00S,1,1610612756,PHX,959,Nash,S. Nash,10,51,5,Made,1,6,2,8,h,Nash 5' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
18,16,PT09M29.00S,1,1610612747,LAL,2198,Brown,K. Brown,0,0,0,Made,1,6,4,10,v,Brown Layup (2 PTS),Made Shot,Layup Shot,0,0
19,17,PT09M16.00S,1,1610612747,LAL,2198,Brown,K. Brown,0,0,0,,0,,,0,v,Brown P.FOUL (P1.T1),Foul,Personal,0,0
20,18,PT09M09.00S,1,1610612756,PHX,2592,Jones,J. Jones,-192,22,19,Missed,1,,,0,h,MISS Jones 19' Jump Shot,Missed Shot,Jump Shot,0,0
21,19,PT09M07.00S,1,1610612747,LAL,2198,Brown,K. Brown,0,0,0,,0,,,0,v,Brown REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
22,20,PT08M55.00S,1,1610612747,LAL,2575,Walton,L. Walton,0,0,0,Made,1,6,6,12,v,Walton Dunk (2 PTS) (Brown 1 AST),Made Shot,Dunk Shot,0,0
23,21,PT08M46.00S,1,1610612756,PHX,959,Nash,S. Nash,-187,160,25,Made,1,9,6,15,h,Nash 25' 3PT Jump Shot (5 PTS),Made Shot,Jump Shot,0,0
24,22,PT08M22.00S,1,1610612747,LAL,2198,Brown,K. Brown,0,0,0,,0,,,0,v,Brown Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
25,23,PT08M06.00S,1,1610612756,PHX,2564,Diaw,B. Diaw,0,0,0,Made,1,11,6,17,h,Diaw Layup (2 PTS) (Nash 1 AST),Made Shot,Layup Shot,0,0
26,24,PT07M53.00S,1,1610612747,LAL,2470,Parker,S. Parker,133,127,18,Missed,1,,,0,v,MISS Parker 18' Jump Shot,Missed Shot,Jump Shot,0,0
