actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:07 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612741,CHI,2552,Sweetney,M. Sweetney,0,0,0,,0,,,0,h,,Jump Ball,,0,0
3,2,PT12M00.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,,,0,v,O'Neal Violation:Jump Ball,Violation,Jump Ball,0,0
4,3,PT11M49.00S,1,1610612741,CHI,2552,Sweetney,M. Sweetney,21,56,6,Missed,1,,,0,h,MISS Sweetney 6' Jump Shot,Missed Shot,Jump Shot,0,0
5,4,PT11M47.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,,,0,v,O'Neal REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
6,5,PT11M35.00S,1,1610612748,MIA,2548,Wade,D. Wade,5,115,12,Missed,1,,,0,v,MISS Wade 12' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT11M33.00S,1,1610612741,CHI,2804,Nocioni,A. Nocioni,0,0,0,,0,,,0,h,Nocioni REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT11M23.00S,1,1610612741,CHI,2804,Nocioni,A. Nocioni,154,145,21,Missed,1,,,0,h,MISS Nocioni 21' Jump Shot,Missed Shot,Jump Shot,0,0
9,8,PT11M21.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,,,0,v,O'Neal REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
10,9,PT11M08.00S,1,1610612748,MIA,2617,Haslem,U. Haslem,-71,145,16,Missed,1,,,0,v,MISS Haslem 16' Jump Shot,Missed Shot,Jump Shot,0,0
11,10,PT11M06.00S,1,1610612741,CHI,2552,Sweetney,M. Sweetney,0,0,0,,0,,,0,h,Sweetney REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
12,11,PT10M51.00S,1,1610612741,CHI,2804,Nocioni,A. Nocioni,0,0,0,,0,,,0,h,Nocioni Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
13,11,PT10M51.00S,1,1610612748,MIA,952,Walker,A. Walker,0,0,0,,0,,,0,v,Walker STEAL (1 STL),,,0,0
14,12,PT10M47.00S,1,1610612748,MIA,952,Walker,A. Walker,0,0,0,Made,1,0,2,2,v,Walker Layup (2 PTS),Made Shot,Layup Shot,0,0
15,13,PT10M29.00S,1,1610612741,CHI,2550,Hinrich,K. Hinrich,-85,94,13,Missed,1,,,0,h,MISS Hinrich 13' Jump Shot,Missed Shot,Jump Shot,0,0
16,14,PT10M28.00S,1,1610612748,MIA,1715,Williams,J. Williams,0,0,0,,0,,,0,v,Williams REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
17,15,PT10M22.00S,1,1610612748,MIA,952,Walker,A. Walker,-174,187,26,Missed,1,,,0,v,MISS Walker 26' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
18,16,PT10M21.00S,1,1610612741,CHI,2552,Sweetney,M. Sweetney,0,0,0,,0,,,0,h,Sweetney REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
19,17,PT10M10.00S,1,1610612741,CHI,2552,Sweetney,M. Sweetney,-72,51,9,Made,1,2,2,4,h,Sweetney 9' Jump Shot (2 PTS) (Hinrich 1 AST),Made Shot,Jump Shot,0,0
20,18,PT09M50.00S,1,1610612748,MIA,952,Walker,A. Walker,-138,214,25,Missed,1,,,0,v,MISS Walker 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
21,19,PT09M48.00S,1,1610612748,MIA,2617,Haslem,U. Haslem,0,0,0,,0,,,0,v,Haslem REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
22,20,PT09M28.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,,,0,v,O'Neal 3 Second Violation Turnover (P1.T1),Turnover,3 Second Violation,0,0
23,22,PT09M19.00S,1,1610612741,CHI,2732,Gordon,B. Gordon,0,0,0,Made,1,4,2,6,h,Gordon Finger Roll (2 PTS),Made Shot,Finger Roll Shot,0,0
24,23,PT09M11.00S,1,1610612741,CHI,2550,Hinrich,K. Hinrich,0,0,0,,0,,,0,h,Hinrich S.FOUL (P1.T1),Foul,Shooting,0,0
25,24,PT09M11.00S,1,1610612748,MIA,1715,Williams,J. Williams,0,0,0,,0,4,3,7,v,Williams Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
26,25,PT09M11.00S,1,1610612748,MIA,1715,Williams,J. Williams,0,0,0,,0,4,4,8,v,Williams Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
27,26,PT08M55.00S,1,1610612741,CHI,2804,Nocioni,A. Nocioni,0,0,0,Made,1,6,4,10,h,Nocioni Driving Layup (2 PTS),Made Shot,Driving Layup Shot,0,0
28,27,PT08M42.00S,1,1610612748,MIA,2548,Wade,D. Wade,-145,61,16,Made,1,6,6,12,v,Wade 16' Jump Shot (2 PTS) (O'Neal 1 AST),Made Shot,Jump Shot,0,0
29,28,PT08M27.00S,1,1610612748,MIA,1715,Williams,J. Williams,0,0,0,,0,,,0,v,Williams S.FOUL (P1.T1),Foul,Shooting,0,0
30,29,PT08M27.00S,1,1610612741,CHI,2550,Hinrich,K. Hinrich,0,0,0,,0,7,6,13,h,Hinrich Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
31,30,PT08M27.00S,1,1610612741,CHI,2550,Hinrich,K. Hinrich,0,0,0,,0,8,6,14,h,Hinrich Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
32,31,PT08M07.00S,1,1610612748,MIA,2617,Haslem,U. Haslem,186,12,19,Missed,1,,,0,v,MISS Haslem 19' Jump Shot,Missed Shot,Jump Shot,0,0
33,32,PT08M05.00S,1,1610612741,CHI,2550,Hinrich,K. Hinrich,0,0,0,,0,,,0,h,Hinrich REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
34,33,PT07M58.00S,1,1610612748,MIA,2548,Wade,D. Wade,0,0,0,,0,,,0,v,Wade S.FOUL (P1.T2),Foul,Shooting,0,0
35,34,PT07M58.00S,1,1610612741,CHI,2804,Nocioni,A. Nocioni,0,0,0,,0,9,6,15,h,Nocioni Free Throw 1 of 3 (3 PTS),Free Throw,Free Throw 1 of 3,0,0
