actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,h,Jump Ball O'Neal vs. Sweetney: Tip to Williams,Jump Ball,,0,0
3,2,PT11M42.00S,1,1610612748,MIA,1715,Williams,J. Williams,-136,201,24,Made,1,3,0,3,h,Williams 24' 3PT Jump Shot (3 PTS) (O'Neal 1 AST),Made Shot,Jump Shot,0,0
4,3,PT11M26.00S,1,1610612741,CHI,2552,Sweetney,M. Sweetney,-130,71,15,Missed,1,0,0,0,v,MISS Sweetney 15' Jump Bank Shot,Missed Shot,Jump Bank Shot,0,0
5,4,PT11M24.00S,1,1610612748,MIA,2617,Haslem,U. Haslem,0,0,0,,0,0,0,0,h,Haslem REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
6,5,PT11M10.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,-66,53,8,Made,1,5,0,5,h,O'Neal 8' Jump Bank Shot (2 PTS),Made Shot,Jump Bank Shot,0,0
7,6,PT10M51.00S,1,1610612741,CHI,2124,Allen,M. Allen,0,0,0,Made,1,5,2,7,v,Allen  Dunk (2 PTS) (Sweetney 1 AST),Made Shot,Dunk Shot,0,0
8,7,PT10M41.00S,1,1610612741,CHI,2550,Hinrich,K. Hinrich,0,0,0,,0,0,0,0,v,Hinrich P.FOUL (P1.T1),Foul,Personal,0,0
9,8,PT10M27.00S,1,1610612748,MIA,2617,Haslem,U. Haslem,136,107,17,Missed,1,0,0,0,h,MISS Haslem 17' Jump Shot,Missed Shot,Jump Shot,0,0
10,9,PT10M25.00S,1,1610612741,CHI,2804,Nocioni,A. Nocioni,0,0,0,,0,0,0,0,v,Nocioni REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
11,10,PT10M19.00S,1,1610612741,CHI,2732,Gordon,B. Gordon,-158,187,24,Missed,1,0,0,0,v,MISS Gordon 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
12,11,PT10M17.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,h,O'Neal REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
13,12,PT10M11.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,h,O'Neal Traveling Turnover (P1.T1),Turnover,Traveling,0,0
14,13,PT10M02.00S,1,1610612741,CHI,2732,Gordon,B. Gordon,3,196,20,Made,1,5,4,9,v,Gordon 20' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
15,14,PT09M44.00S,1,1610612748,MIA,1715,Williams,J. Williams,-148,141,20,Made,1,7,4,11,h,Williams 20' Jump Shot (5 PTS) (Wade 1 AST),Made Shot,Jump Shot,0,0
16,15,PT09M30.00S,1,1610612741,CHI,2804,Nocioni,A. Nocioni,131,151,20,Missed,1,0,0,0,v,MISS Nocioni 20' Jump Shot,Missed Shot,Jump Shot,0,0
17,16,PT09M28.00S,1,1610612748,MIA,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,h,O'Neal REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
18,17,PT09M19.00S,1,1610612748,MIA,952,Walker,A. Walker,-192,160,25,Missed,1,0,0,0,h,MISS Walker 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
19,18,PT09M17.00S,1,1610612748,MIA,2617,Haslem,U. Haslem,0,0,0,,0,0,0,0,h,Haslem REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
20,19,PT09M16.00S,1,1610612748,MIA,2617,Haslem,U. Haslem,0,0,0,Made,1,9,4,13,h,Haslem  Layup (2 PTS),Made Shot,Layup Shot,0,0
21,20,PT09M16.00S,1,1610612741,CHI,2124,Allen,M. Allen,0,0,0,,0,0,0,0,v,Allen S.FOUL (P1.T2),Foul,Shooting,0,0
