actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:39 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612751,NJN,2215,Collins,J. Collins,0,0,0,,0,,,0,h,Jump Ball Collins vs. Miller: Tip to Bibby,Jump Ball,,0,0
3,2,PT11M44.00S,1,1610612751,NJN,101120,Wright,A. Wright,0,0,0,,0,,,0,h,Wright P.FOUL (P1.T1),Foul,Personal,0,0
4,3,PT11M38.00S,1,1610612758,SAC,1802,Miller,B. Miller,-5,199,20,Missed,1,,,0,v,MISS Miller 20' Jump Shot,Missed Shot,Jump Shot,0,0
5,4,PT11M37.00S,1,1610612758,SAC,1903,Thomas,K. Thomas,0,0,0,,0,,,0,v,Thomas REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
6,5,PT11M29.00S,1,1610612758,SAC,1903,Thomas,K. Thomas,0,0,0,,0,,,0,v,Thomas Poss Lost Ball Turnover (P1.T1),Turnover,Poss Lost Ball Turnover,0,0
7,5,PT11M29.00S,1,1610612751,NJN,101120,Wright,A. Wright,0,0,0,,0,,,0,h,Wright STEAL (1 STL),,,0,0
8,6,PT11M24.00S,1,1610612751,NJN,467,Kidd,J. Kidd,0,0,0,Missed,1,,,0,h,MISS Kidd Driving Layup,Missed Shot,Driving Layup Shot,0,0
9,7,PT11M23.00S,1,1610612751,NJN,101120,Wright,A. Wright,0,0,0,,0,,,0,h,Wright REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
10,8,PT11M21.00S,1,1610612751,NJN,101120,Wright,A. Wright,0,0,0,Made,1,2,0,2,h,Wright Layup (2 PTS),Made Shot,Layup Shot,0,0
11,9,PT11M00.00S,1,1610612758,SAC,1710,Bibby,M. Bibby,0,0,0,,0,,,0,v,Bibby Out of Bounds Lost Ball Turnover (P1.T2),Turnover,Out of Bounds Lost Ball Turnover,0,0
12,10,PT10M45.00S,1,1610612751,NJN,1713,Carter,V. Carter,29,40,5,Missed,1,,,0,h,MISS Carter 5' Running Jump Shot,Missed Shot,Running Jump Shot,0,0
13,11,PT10M44.00S,1,1610612751,NJN,2215,Collins,J. Collins,0,0,0,,0,,,0,h,Collins REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
14,12,PT10M31.00S,1,1610612751,NJN,101120,Wright,A. Wright,0,0,0,,0,,,0,h,Wright Step Out of Bounds Turnover (P1.T1),Turnover,Step Out of Bounds Turnover,0,0
15,13,PT10M24.00S,1,1610612758,SAC,2755,Martin,K. Martin,233,36,24,Missed,1,,,0,v,MISS Martin 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
16,14,PT10M23.00S,1,1610612751,NJN,467,Kidd,J. Kidd,0,0,0,,0,,,0,h,Kidd REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
