actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,0,0,0,h,Jump Ball Howard vs. Dalembert: Tip to Nelson,Jump Ball,,0,0
3,2,PT11M35.00S,1,1610612753,ORL,2749,Nelson,J. Nelson,-112,164,20,Missed,1,0,0,0,h,MISS Nelson 20' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M33.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,0,0,0,h,Howard REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
5,4,PT11M32.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,Missed,1,0,0,0,h,MISS Howard  Layup,Missed Shot,Layup Shot,0,0
6,5,PT11M31.00S,1,1610612755,PHI,2223,Dalembert,S. Dalembert,0,0,0,,0,0,0,0,v,Dalembert REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M09.00S,1,1610612755,PHI,2738,Iguodala,A. Iguodala,135,212,25,Missed,1,0,0,0,v,MISS Iguodala 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
8,7,PT11M07.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,0,0,0,h,Howard REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
9,8,PT10M56.00S,1,1610612753,ORL,1499,Battie,T. Battie,0,0,0,,0,0,0,0,h,Battie Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0
10,8,PT10M56.00S,1,1610612755,PHI,185,Webber,C. Webber,0,0,0,,0,0,0,0,v,Webber STEAL (1 STL),,,0,0
11,9,PT10M50.00S,1,1610612753,ORL,1499,Battie,T. Battie,0,0,0,,0,0,0,0,h,Battie P.FOUL (P1.T1),Foul,Personal,0,0
12,10,PT10M40.00S,1,1610612755,PHI,947,Iverson,A. Iverson,110,-1,11,Missed,1,0,0,0,v,MISS Iverson 11' Jump Shot,Missed Shot,Jump Shot,0,0
13,11,PT10M38.00S,1,0,,1610612755,,,0,0,0,,0,0,0,0,v,76ers Rebound,Rebound,Unknown,0,0
14,12,PT10M37.00S,1,1610612753,ORL,2749,Nelson,J. Nelson,0,0,0,,0,0,0,0,h,Nelson L.B.FOUL (P1.T2),Foul,Loose Ball,0,0
15,13,PT10M32.00S,1,1610612755,PHI,2223,Dalembert,S. Dalembert,-140,22,14,Missed,1,0,0,0,v,MISS Dalembert 14' Jump Shot,Missed Shot,Jump Shot,0,0
16,14,PT10M30.00S,1,1610612753,ORL,2045,Turkoglu,H. Turkoglu,0,0,0,,0,0,0,0,h,Turkoglu REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
17,15,PT10M27.00S,1,1610612753,ORL,255,Hill,G. Hill,0,0,0,Made,1,2,0,2,h,Hill  Driving Dunk (2 PTS) (Turkoglu 1 AST),Made Shot,Driving Dunk Shot,0,0
18,16,PT10M06.00S,1,1610612755,PHI,947,Iverson,A. Iverson,-161,-11,16,Made,1,2,2,4,v,Iverson 16' Jump Shot (2 PTS) (Ollie 1 AST),Made Shot,Jump Shot,0,0
19,17,PT09M48.00S,1,1610612753,ORL,2045,Turkoglu,H. Turkoglu,0,0,0,,0,0,0,0,h,Turkoglu Bad Pass Turnover (P1.T2),Turnover,Bad Pass,0,0
20,17,PT09M48.00S,1,1610612755,PHI,2223,Dalembert,S. Dalembert,0,0,0,,0,0,0,0,v,Dalembert STEAL (1 STL),,,0,0
21,18,PT09M33.00S,1,1610612755,PHI,2738,Iguodala,A. Iguodala,0,0,0,Missed,1,0,0,0,v,MISS Iguodala  Layup,Missed Shot,Layup Shot,0,0
22,18,PT09M33.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,0,0,0,h,Howard BLOCK (1 BLK),,,0,0
23,19,PT09M33.00S,1,1610612753,ORL,2749,Nelson,J. Nelson,0,0,0,,0,0,0,0,h,Nelson REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
