actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:07 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612751,NJN,2215,Collins,J. Collins,0,0,0,,0,0,0,0,h,Jump Ball Collins vs. Ilgauskas: Tip to Gooden,Jump Ball,,0,0
3,2,PT11M40.00S,1,1610612739,CLE,2400,Gooden,D. Gooden,29,107,11,Missed,1,0,0,0,v,MISS Gooden 11' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M39.00S,1,1610612751,NJN,467,Kidd,J. Kidd,0,0,0,,0,0,0,0,h,Kidd REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M27.00S,1,1610612751,NJN,2420,Krstic,N. Krstic,-92,13,9,Made,1,2,0,2,h,Krstic 9' Turnaround Jump Shot (2 PTS),Made Shot,Turnaround Jump Shot,0,0
6,5,PT11M06.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,Missed,1,0,0,0,v,MISS James  Driving Layup,Missed Shot,Driving Layup Shot,0,0
7,6,PT11M05.00S,1,1610612739,CLE,2400,Gooden,D. Gooden,0,0,0,,0,0,0,0,v,Gooden REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
8,7,PT11M04.00S,1,1610612739,CLE,2400,Gooden,D. Gooden,0,0,0,Made,1,2,2,4,v,Gooden  Slam Dunk (2 PTS),Made Shot,Slam Dunk Shot,0,0
9,8,PT10M42.00S,1,1610612751,NJN,2420,Krstic,N. Krstic,0,0,0,,0,0,0,0,h,Krstic Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0
10,8,PT10M42.00S,1,1610612739,CLE,2400,Gooden,D. Gooden,0,0,0,,0,0,0,0,v,Gooden STEAL (1 STL),,,0,0
11,9,PT10M38.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,Made,1,2,4,6,v,James  Alley Oop Dunk (2 PTS) (Hughes 1 AST),Made Shot,Alley Oop Dunk Shot,0,0
12,10,PT10M21.00S,1,1610612751,NJN,1713,Carter,V. Carter,1,255,26,Made,1,5,4,9,h,Carter 26' 3PT Jump Shot (3 PTS) (Kidd 1 AST),Made Shot,Jump Shot,0,0
13,11,PT09M57.00S,1,1610612739,CLE,727,Snow,E. Snow,0,0,0,Made,1,5,6,11,v,Snow  Layup (2 PTS) (James 1 AST),Made Shot,Layup Shot,0,0
14,12,PT09M47.00S,1,1610612751,NJN,2420,Krstic,N. Krstic,-8,192,19,Made,1,7,6,13,h,Krstic 19' Jump Shot (4 PTS) (Kidd 2 AST),Made Shot,Jump Shot,0,0
15,13,PT09M32.00S,1,1610612751,NJN,2215,Collins,J. Collins,0,0,0,,0,0,0,0,h,Collins P.FOUL (P1.T1),Foul,Personal,0,0
16,14,PT09M27.00S,1,1610612739,CLE,1716,Hughes,L. Hughes,120,219,25,Made,1,7,9,16,v,Hughes 25' 3PT Jump Shot (3 PTS) (Snow 1 AST),Made Shot,Jump Shot,0,0
17,15,PT09M13.00S,1,1610612751,NJN,467,Kidd,J. Kidd,-62,166,18,Missed,1,0,0,0,h,MISS Kidd 18' Jump Shot,Missed Shot,Jump Shot,0,0
18,16,PT09M11.00S,1,1610612739,CLE,727,Snow,E. Snow,0,0,0,,0,0,0,0,v,Snow REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
19,17,PT09M02.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,0,0,0,Made,1,7,11,18,v,Ilgauskas  Layup (2 PTS) (Hughes 2 AST),Made Shot,Layup Shot,0,0
20,18,PT08M45.00S,1,1610612751,NJN,2420,Krstic,N. Krstic,-148,17,15,Missed,1,0,0,0,h,MISS Krstic 15' Jump Shot,Missed Shot,Jump Shot,0,0
21,19,PT08M44.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,,0,0,0,0,v,James REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
22,20,PT08M30.00S,1,1610612739,CLE,2400,Gooden,D. Gooden,23,186,19,Made,1,7,13,20,v,Gooden 19' Jump Shot (4 PTS) (James 2 AST),Made Shot,Jump Shot,0,0
23,21,PT08M12.00S,1,1610612751,NJN,2210,Jefferson,R. Jefferson,-149,20,15,Missed,1,0,0,0,h,MISS Jefferson 15' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,0,0
24,22,PT08M11.00S,1,1610612739,CLE,1716,Hughes,L. Hughes,0,0,0,,0,0,0,0,v,Hughes REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
25,23,PT08M01.00S,1,1610612751,NJN,2420,Krstic,N. Krstic,0,0,0,,0,0,0,0,h,Krstic S.FOUL (P1.T2),Foul,Shooting,0,0
26,24,PT08M01.00S,1,1610612739,CLE,2400,Gooden,D. Gooden,0,0,0,,0,7,14,21,v,Gooden Free Throw 1 of 2 (5 PTS),Free Throw,Free Throw 1 of 2,0,0
27,25,PT08M01.00S,1,1610612739,CLE,2400,Gooden,D. Gooden,0,0,0,,0,7,15,22,v,Gooden Free Throw 2 of 2 (6 PTS),Free Throw,Free Throw 2 of 2,0,0
28,26,PT07M56.00S,1,0,,1610612751,,,0,0,0,,0,0,0,0,h,NETS Timeout: Regular (Full 1 Short 0),Timeout,Regular,0,0
29,28,PT07M43.00S,1,1610612751,NJN,1713,Carter,V. Carter,227,95,25,Made,1,10,15,25,h,Carter 25' 3PT Jump Shot (6 PTS) (Jefferson 1 AST),Made Shot,Jump Shot,0,0
30,29,PT07M29.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,Missed,1,0,0,0,v,MISS James  Driving Layup,Missed Shot,Driving Layup Shot,0,0
31,30,PT07M28.00S,1,1610612751,NJN,1713,Carter,V. Carter,0,0,0,,0,0,0,0,h,Carter REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
32,31,PT07M22.00S,1,1610612751,NJN,2420,Krstic,N. Krstic,0,0,0,Made,1,12,15,27,h,Krstic  Layup (6 PTS) (Carter 1 AST),Made Shot,Layup Shot,0,0
33,32,PT07M04.00S,1,1610612739,CLE,1716,Hughes,L. Hughes,227,61,24,Missed,1,0,0,0,v,MISS Hughes 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
34,33,PT07M03.00S,1,1610612739,CLE,2400,Gooden,D. Gooden,0,0,0,,0,0,0,0,v,Gooden REBOUND (Off:2 Def:0),Rebound,Unknown,0,0
35,34,PT07M02.00S,1,1610612739,CLE,2400,Gooden,D. Gooden,0,0,0,Made,1,12,17,29,v,Gooden  Layup (8 PTS),Made Shot,Layup Shot,0,0
36,35,PT06M41.00S,1,1610612751,NJN,1713,Carter,V. Carter,0,0,0,Missed,1,0,0,0,h,MISS Carter  Layup,Missed Shot,Layup Shot,0,0
37,36,PT06M40.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,0,0,0,,0,0,0,0,v,Ilgauskas REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
38,37,PT06M35.00S,1,1610612739,CLE,727,Snow,E. Snow,0,0,0,,0,0,0,0,v,Snow Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
39,37,PT06M35.00S,1,1610612751,NJN,467,Kidd,J. Kidd,0,0,0,,0,0,0,0,h,Kidd STEAL (1 STL),,,0,0
40,38,PT06M19.00S,1,1610612751,NJN,1713,Carter,V. Carter,0,0,0,Made,1,14,17,31,h,Carter  Layup (8 PTS) (Kidd 3 AST),Made Shot,Layup Shot,0,0
