actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612753,ORL,202696,Vucevic,N. Vucevic,0,0,0,,0,,,0,h,Jump Ball Vucevic vs. Ibaka: Tip to Siakam,Jump Ball,,1,0
3,7,PT11M46.00S,1,1610612761,TOR,201980,Green,D. Green,-133,226,26,Made,1,0,3,3,v,Green 26' 3PT Jump Shot (3 PTS) (Lowry 1 AST),Made Shot,Jump Shot,1,0
4,9,PT11M28.00S,1,1610612753,ORL,203932,Gordon,A. Gordon,-27,21,3,Missed,1,,,0,h,MISS Gordon 3' Turnaround Fadeaway Bank Jump Shot,Missed Shot,Turnaround Fadeaway Bank Jump Shot,1,0
5,10,PT11M25.00S,1,1610612761,TOR,202695,Leonard,K. Leonard,0,0,0,,0,,,0,v,Leonard REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
6,11,PT11M19.00S,1,1610612761,TOR,202695,Leonard,K. Leonard,-51,64,8,Missed,1,,,0,v,MISS Leonard 8' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
7,12,PT11M19.00S,1,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Rebound,Rebound,Unknown,0,0
8,14,PT11M03.00S,1,1610612761,TOR,201586,Ibaka,S. Ibaka,35,48,6,Made,1,0,5,5,v,Ibaka 6' Driving Hook Shot (2 PTS) (Lowry 2 AST),Made Shot,Driving Hook Shot,1,0
9,16,PT10M48.00S,1,1610612753,ORL,203095,Fournier,E. Fournier,12,15,2,Made,1,2,5,7,h,Fournier 2' Cutting Finger Roll Layup Shot (2 PTS) (Vucevic 1 AST),Made Shot,Cutting Finger Roll Layup Shot,1,0
10,18,PT10M29.00S,1,1610612761,TOR,201980,Green,D. Green,232,17,0,Missed,1,,,0,v,MISS Green 3PT Jump Shot,Missed Shot,Jump Shot,1,0
11,18,PT10M29.00S,1,1610612753,ORL,203932,Gordon,A. Gordon,0,0,0,,0,,,0,h,Gordon BLOCK (1 BLK),,,1,0
12,20,PT10M29.00S,1,0,,1610612761,,,0,0,0,,0,,,0,v,Raptors Rebound,Rebound,Unknown,0,0
