actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612766,CHA,202687,Biyombo,B. Biyombo,0,0,0,,0,,,0,h,Jump Ball Biyombo vs. Cauley-Stein: Tip to Williams,Jump Ball,,1,0
3,7,PT11M47.00S,1,1610612766,CHA,203087,Lamb,J. Lamb,161,200,26,Made,1,3,0,3,h,Lamb 26' 3PT Jump Shot (3 PTS) (Walker 1 AST),Made Shot,Jump Shot,1,0
4,9,PT11M25.00S,1,1610612758,SAC,202697,Shumpert,I. Shumpert,-144,111,18,Made,1,3,2,5,v,Shumpert 18' Pullup Jump Shot (2 PTS) (Fox 1 AST),Made Shot,Pullup Jump shot,1,0
5,11,PT10M59.00S,1,1610612766,CHA,203087,Lamb,J. Lamb,223,32,0,Missed,1,,,0,h,MISS Lamb 3PT Jump Shot,Missed Shot,Jump Shot,1,0
6,12,PT10M56.00S,1,1610612758,SAC,1628368,Fox,D. Fox,0,0,0,,0,,,0,v,Fox REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
7,13,PT10M50.00S,1,1610612758,SAC,202697,Shumpert,I. Shumpert,-225,20,0,Missed,1,,,0,v,MISS Shumpert 3PT Jump Shot,Missed Shot,Jump Shot,1,0
8,14,PT10M47.00S,1,1610612758,SAC,1626161,Cauley-Stein,W. Cauley-Stein,0,0,0,,0,,,0,v,Cauley-Stein REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
9,15,PT10M46.00S,1,1610612758,SAC,1627741,Hield,B. Hield,110,215,24,Made,1,3,5,8,v,Hield 24' 3PT Jump Shot (3 PTS) (Fox 2 AST),Made Shot,Jump Shot,1,0
10,17,PT10M33.00S,1,1610612758,SAC,1626161,Cauley-Stein,W. Cauley-Stein,0,0,0,,0,,,0,v,Cauley-Stein P.FOUL (P1.T1) (J.Goldenberg),Foul,Personal,1,0
11,19,PT10M14.00S,1,1610612766,CHA,202689,Walker,K. Walker,0,26,3,Missed,1,,,0,h,MISS Walker 3' Driving Finger Roll Layup,Missed Shot,Driving Finger Roll Layup Shot,1,0
12,21,PT10M14.00S,1,0,,1610612758,,,0,0,0,,0,,,0,v,Kings Rebound,Rebound,Unknown,0,0
13,22,PT10M04.00S,1,1610612758,SAC,1626161,Cauley-Stein,W. Cauley-Stein,-11,15,2,Made,1,3,7,10,v,Cauley-Stein 2' Alley Oop Layup (2 PTS) (Bjelica 1 AST),Made Shot,Alley Oop Layup shot,1,0
14,24,PT09M46.00S,1,1610612766,CHA,201587,Batum,N. Batum,135,34,14,Missed,1,,,0,h,MISS Batum 14' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,0
15,25,PT09M43.00S,1,1610612766,CHA,202687,Biyombo,B. Biyombo,0,0,0,,0,,,0,h,Biyombo REBOUND (Off:1 Def:0),Rebound,Unknown,1,0
16,27,PT09M33.00S,1,1610612766,CHA,203087,Lamb,J. Lamb,-78,258,27,Missed,1,,,0,h,MISS Lamb 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
17,28,PT09M31.00S,1,1610612758,SAC,202357,Bjelica,N. Bjelica,0,0,0,,0,,,0,v,Bjelica REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
18,29,PT09M18.00S,1,1610612758,SAC,1627741,Hield,B. Hield,54,83,10,Missed,1,,,0,v,MISS Hield 10' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,0
19,30,PT09M16.00S,1,0,,1610612766,,,0,0,0,,0,,,0,h,HORNETS Rebound,Rebound,Unknown,0,0
20,32,PT09M04.00S,1,1610612766,CHA,202689,Walker,K. Walker,-56,248,25,Missed,1,,,0,h,MISS Walker 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
21,33,PT09M00.00S,1,1610612758,SAC,1626161,Cauley-Stein,W. Cauley-Stein,0,0,0,,0,,,0,v,Cauley-Stein REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
22,34,PT08M44.00S,1,1610612758,SAC,1627741,Hield,B. Hield,239,29,24,Made,1,3,10,13,v,Hield 24' 3PT Jump Shot (6 PTS) (Fox 3 AST),Made Shot,Jump Shot,1,0
23,37,PT08M25.00S,1,1610612766,CHA,202689,Walker,K. Walker,0,0,0,,0,,,0,h,Walker Lost Ball Turnover (P1.T1),Turnover,Lost Ball,1,0
24,37,PT08M25.00S,1,1610612758,SAC,1628368,Fox,D. Fox,0,0,0,,0,,,0,v,Fox STEAL (1 STL),,,1,0
25,39,PT08M20.00S,1,1610612758,SAC,1627741,Hield,B. Hield,161,194,25,Made,1,3,13,16,v,Hield 25' 3PT Running Jump Shot (9 PTS) (Fox 4 AST),Made Shot,Running Jump Shot,1,0
26,40,PT08M20.00S,1,0,,1610612766,,,0,0,0,,0,,,0,h,HORNETS Timeout: Regular (Full 1 Short 0),Timeout,Regular,0,0
