actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612755,PHI,203954,Embiid,J. Embiid,0,0,0,,0,,,0,h,Jump Ball Embiid vs. Gortat: Tip to Morris,Jump Ball,,1,0
3,8,PT11M31.00S,1,1610612764,WAS,202693,Morris,M. Morris,-125,50,13,Missed,1,,,0,v,MISS Morris 13' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,0
4,9,PT11M25.00S,1,1610612755,PHI,1627732,Simmons,B. Simmons,0,0,0,,0,,,0,h,Simmons REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,10,PT11M14.00S,1,1610612755,PHI,203496,Covington,R. Covington,120,173,21,Missed,1,,,0,h,MISS Covington 21' Jump Shot,Missed Shot,Jump Shot,1,0
6,11,PT11M14.00S,1,1610612764,WAS,203490,Porter Jr.,O. Porter Jr.,0,0,0,,0,,,0,v,Porter Jr. REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
7,12,PT11M06.00S,1,1610612764,WAS,202693,Morris,M. Morris,24,26,4,Missed,1,,,0,v,MISS Morris 4' Running Layup,Missed Shot,Running Layup Shot,1,0
8,13,PT11M06.00S,1,1610612764,WAS,203490,Porter Jr.,O. Porter Jr.,0,0,0,,0,,,0,v,Porter Jr. REBOUND (Off:1 Def:1),Rebound,Unknown,1,0
9,14,PT11M00.00S,1,1610612764,WAS,203490,Porter Jr.,O. Porter Jr.,-28,7,3,Made,1,0,2,2,v,Porter Jr. 3' Layup (2 PTS),Made Shot,Layup Shot,1,0
10,15,PT10M50.00S,1,1610612755,PHI,203496,Covington,R. Covington,0,0,0,,0,,,0,h,Covington Out of Bounds - Bad Pass Turnover Turnover (P1.T1),Turnover,Out of Bounds - Bad Pass Turnover,1,0
11,16,PT10M42.00S,1,1610612764,WAS,101162,Gortat,M. Gortat,93,-32,10,Missed,1,,,0,v,MISS Gortat 10' Jump Shot,Missed Shot,Jump Shot,1,0
12,17,PT10M39.00S,1,1610612755,PHI,203496,Covington,R. Covington,0,0,0,,0,,,0,h,Covington REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
13,18,PT10M31.00S,1,1610612755,PHI,1627732,Simmons,B. Simmons,32,1,3,Made,1,2,2,4,h,Simmons 3' Driving Finger Roll Layup (2 PTS),Made Shot,Driving Finger Roll Layup Shot,1,0
14,19,PT10M15.00S,1,1610612764,WAS,101162,Gortat,M. Gortat,26,84,9,Missed,1,,,0,v,MISS Gortat 9' Floating Jump Shot,Missed Shot,Floating Jump shot,1,0
15,20,PT10M12.00S,1,1610612755,PHI,203967,Saric,D. Saric,0,0,0,,0,,,0,h,Saric REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
16,22,PT09M57.00S,1,1610612755,PHI,1627732,Simmons,B. Simmons,-35,56,7,Missed,1,,,0,h,MISS Simmons 7' Jump Bank Shot,Missed Shot,Jump Bank Shot,1,0
