actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:11 PM EST),period,start,0,0
2,4,PT12M00.00S,1,1610612745,HOU,203991,Capela,C. Capela,0,0,0,,0,,,0,h,Jump Ball Capela vs. Powell: Tip to Barnes,Jump Ball,,1,0
3,8,PT11M40.00S,1,1610612742,DAL,203084,Barnes,H. Barnes,-81,117,14,Missed,1,,,0,v,MISS Barnes 14' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,1,0
4,9,PT11M37.00S,1,1610612745,HOU,101108,Paul,C. Paul,0,0,0,,0,,,0,h,Paul REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
5,10,PT11M21.00S,1,1610612745,HOU,200782,Tucker,P. Tucker,237,-1,24,Made,1,3,0,3,h,Tucker 24' 3PT Jump Shot (3 PTS) (Paul 1 AST),Made Shot,Jump Shot,1,0
6,12,PT11M05.00S,1,1610612742,DAL,203939,Powell,D. Powell,79,14,8,Made,1,3,2,5,v,Powell 8' Turnaround Jump Shot (2 PTS) (McDermott 1 AST),Made Shot,Turnaround Jump Shot,1,0
7,14,PT10M47.00S,1,1610612745,HOU,101108,Paul,C. Paul,174,188,26,Missed,1,,,0,h,MISS Paul 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
8,15,PT10M42.00S,1,1610612742,DAL,203084,Barnes,H. Barnes,0,0,0,,0,,,0,v,Barnes REBOUND (Off:0 Def:1),Rebound,Unknown,1,0
9,16,PT10M32.00S,1,1610612742,DAL,1627812,Ferrell,Y. Ferrell,109,177,21,Made,1,3,4,7,v,Ferrell 21' Pullup Jump Shot (2 PTS) (Smith Jr. 1 AST),Made Shot,Pullup Jump shot,1,0
10,18,PT10M15.00S,1,1610612745,HOU,201601,Mbah a Moute,L. Mbah a Moute,223,13,0,Missed,1,,,0,h,MISS Mbah a Moute 3PT Jump Shot,Missed Shot,Jump Shot,1,0
11,19,PT10M12.00S,1,1610612742,DAL,203084,Barnes,H. Barnes,0,0,0,,0,,,0,v,Barnes REBOUND (Off:0 Def:2),Rebound,Unknown,1,0
12,20,PT10M06.00S,1,1610612742,DAL,1628372,Smith Jr.,D. Smith Jr.,-90,243,26,Missed,1,,,0,v,MISS Smith Jr. 26' 3PT Jump Shot,Missed Shot,Jump Shot,1,0
