actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:13 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612764,WAS,2407,Jeffries,J. Jeffries,0,0,0,,0,0,0,0,h,Jump Ball Jeffries vs. Mutombo: Tip to McGrady,Jump Ball,,0,0
3,2,PT11M33.00S,1,1610612745,HOU,133,Wesley,D. Wesley,34,59,7,Missed,1,0,0,0,v,MISS Wesley 7' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M32.00S,1,1610612764,WAS,2217,Haywood,B. Haywood,0,0,0,,0,0,0,0,h,Haywood REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M23.00S,1,1610612745,HOU,87,Mutombo,D. Mutombo,0,0,0,,0,0,0,0,v,Mutombo P.FOUL (P1.T1),Foul,Personal,0,0
6,5,PT11M14.00S,1,1610612764,WAS,1712,Jamison,A. Jamison,130,186,23,Made,1,2,0,2,h,Jamison 23' Jump Shot (2 PTS) (Arenas 1 AST),Made Shot,Jump Shot,0,0
7,6,PT10M50.00S,1,1610612745,HOU,1503,McGrady,T. McGrady,97,99,14,Made,1,2,2,4,v,McGrady 14' Fadeaway Jumper (2 PTS),Made Shot,Fadeaway Jump Shot,0,0
8,7,PT10M30.00S,1,1610612764,WAS,2217,Haywood,B. Haywood,-21,74,8,Missed,1,0,0,0,h,MISS Haywood 8' Jump Shot,Missed Shot,Jump Shot,0,0
9,8,PT10M29.00S,1,0,,1610612745,,,0,0,0,,0,0,0,0,v,Rockets Rebound,Rebound,Unknown,0,0
10,9,PT10M29.00S,1,1610612764,WAS,2407,Jeffries,J. Jeffries,0,0,0,,0,0,0,0,h,Jeffries L.B.FOUL (P1.T1),Foul,Loose Ball,0,0
11,10,PT10M15.00S,1,1610612745,HOU,1503,McGrady,T. McGrady,154,84,18,Made,1,2,4,6,v,McGrady 18' Turnaround Jump Shot (4 PTS) (Alston 1 AST),Made Shot,Turnaround Jump Shot,0,0
12,11,PT10M00.00S,1,1610612764,WAS,2240,Arenas,G. Arenas,0,0,0,,0,0,0,0,h,Arenas Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0
13,11,PT10M00.00S,1,1610612745,HOU,1503,McGrady,T. McGrady,0,0,0,,0,0,0,0,v,McGrady STEAL (1 STL),,,0,0
14,12,PT09M47.00S,1,1610612745,HOU,1503,McGrady,T. McGrady,-166,-29,17,Made,1,2,6,8,v,McGrady 17' Jump Shot (6 PTS) (Alston 2 AST),Made Shot,Jump Shot,0,0
15,13,PT09M30.00S,1,1610612764,WAS,1712,Jamison,A. Jamison,186,181,26,Missed,1,0,0,0,h,MISS Jamison 26' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
16,14,PT09M29.00S,1,1610612764,WAS,2240,Arenas,G. Arenas,0,0,0,,0,0,0,0,h,Arenas REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
17,15,PT09M16.00S,1,1610612764,WAS,2240,Arenas,G. Arenas,0,0,0,,0,0,0,0,h,Arenas Lost Ball Turnover (P2.T2),Turnover,Lost Ball,0,0
18,15,PT09M16.00S,1,1610612745,HOU,1503,McGrady,T. McGrady,0,0,0,,0,0,0,0,v,McGrady STEAL (2 STL),,,0,0
19,16,PT09M10.00S,1,1610612745,HOU,1503,McGrady,T. McGrady,-186,53,19,Missed,1,0,0,0,v,MISS McGrady 19' Jump Shot,Missed Shot,Jump Shot,0,0
20,17,PT09M08.00S,1,1610612745,HOU,87,Mutombo,D. Mutombo,0,0,0,,0,0,0,0,v,Mutombo REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
21,18,PT08M52.00S,1,1610612745,HOU,436,Howard,J. Howard,38,41,6,Missed,1,0,0,0,v,MISS Howard 6' Jump Shot,Missed Shot,Jump Shot,0,0
22,19,PT08M51.00S,1,1610612764,WAS,1712,Jamison,A. Jamison,0,0,0,,0,0,0,0,h,Jamison REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
23,20,PT08M42.00S,1,1610612764,WAS,2217,Haywood,B. Haywood,-34,-9,4,Missed,1,0,0,0,h,MISS Haywood 4' Jump Shot,Missed Shot,Jump Shot,0,0
24,20,PT08M42.00S,1,1610612745,HOU,87,Mutombo,D. Mutombo,0,0,0,,0,0,0,0,v,Mutombo BLOCK (1 BLK),,,0,0
25,21,PT08M40.00S,1,1610612745,HOU,133,Wesley,D. Wesley,0,0,0,,0,0,0,0,v,Wesley REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
26,22,PT08M35.00S,1,1610612764,WAS,2407,Jeffries,J. Jeffries,0,0,0,,0,0,0,0,h,Jeffries P.FOUL (P2.T2),Foul,Personal,0,0
27,23,PT08M20.00S,1,1610612745,HOU,436,Howard,J. Howard,-31,43,5,Missed,1,0,0,0,v,MISS Howard 5' Jump Shot,Missed Shot,Jump Shot,0,0
28,24,PT08M19.00S,1,1610612764,WAS,1712,Jamison,A. Jamison,0,0,0,,0,0,0,0,h,Jamison REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
