actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:14 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,0,0,0,,0,0,0,0,h,Jump Ball Ilgauskas vs. Howard: Tip to Gooden,Jump Ball,,0,0
3,2,PT11M43.00S,1,1610612739,CLE,2544,James,L. James,77,161,18,Missed,1,0,0,0,h,MISS James 18' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M41.00S,1,1610612753,ORL,1499,Battie,T. Battie,0,0,0,,0,0,0,0,v,Battie REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M26.00S,1,1610612753,ORL,1883,Francis,S. Francis,-39,-5,4,Missed,1,0,0,0,v,MISS Francis 4' Driving Layup,Missed Shot,Driving Layup Shot,0,0
6,5,PT11M24.00S,1,1610612739,CLE,2400,Gooden,D. Gooden,0,0,0,,0,0,0,0,h,Gooden REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M16.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,-5,3,1,Made,1,2,0,2,h,Ilgauskas 1' Layup (2 PTS) (Snow 1 AST),Made Shot,Layup Shot,0,0
8,7,PT11M02.00S,1,1610612753,ORL,2730,Howard,D. Howard,-61,18,6,Missed,1,0,0,0,v,MISS Howard 6' Jump Hook Shot,Missed Shot,Jump Hook Shot,0,0
9,8,PT10M56.00S,1,1610612739,CLE,727,Snow,E. Snow,0,0,0,,0,0,0,0,h,Snow REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,9,PT10M55.00S,1,1610612739,CLE,2544,James,L. James,-2,0,0,Made,1,4,0,4,h,James  Layup (2 PTS) (Snow 2 AST),Made Shot,Layup Shot,0,0
11,10,PT10M55.00S,1,1610612753,ORL,1883,Francis,S. Francis,0,0,0,,0,0,0,0,v,Francis S.FOUL (P1.T1),Foul,Shooting,0,0
12,11,PT10M55.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,,0,5,0,5,h,James Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0
13,12,PT10M32.00S,1,1610612753,ORL,2045,Turkoglu,H. Turkoglu,154,33,16,Made,1,5,2,7,v,Turkoglu 16' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
14,13,PT10M08.00S,1,1610612739,CLE,2400,Gooden,D. Gooden,-21,151,15,Missed,1,0,0,0,h,MISS Gooden 15' Jump Shot,Missed Shot,Jump Shot,0,0
15,14,PT10M06.00S,1,1610612753,ORL,2045,Turkoglu,H. Turkoglu,0,0,0,,0,0,0,0,v,Turkoglu REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
16,15,PT09M55.00S,1,1610612753,ORL,1499,Battie,T. Battie,-125,0,13,Made,1,5,4,9,v,Battie 13' Turnaround Jump Shot (2 PTS) (Stevenson 1 AST),Made Shot,Turnaround Jump Shot,0,0
17,16,PT09M35.00S,1,1610612739,CLE,2544,James,L. James,-2,0,0,Made,1,7,4,11,h,James  Driving Layup (5 PTS),Made Shot,Driving Layup Shot,0,0
18,17,PT09M12.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,0,0,0,v,Howard Traveling Turnover (P1.T1),Turnover,Traveling,0,0
19,18,PT08M55.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,0,0,0,,0,0,0,0,h,Ilgauskas 3 Second Violation Turnover (P1.T1),Turnover,3 Second Violation,0,0
20,19,PT08M40.00S,1,1610612753,ORL,2052,Stevenson,D. Stevenson,95,146,17,Missed,1,0,0,0,v,MISS Stevenson 17' Jump Shot,Missed Shot,Jump Shot,0,0
21,19,PT08M40.00S,1,1610612739,CLE,2562,Pavlovic,S. Pavlovic,0,0,0,,0,0,0,0,h,Pavlovic BLOCK (1 BLK),,,0,0
22,20,PT08M35.00S,1,1610612753,ORL,2052,Stevenson,D. Stevenson,0,0,0,,0,0,0,0,v,Stevenson REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
23,21,PT08M31.00S,1,1610612753,ORL,2730,Howard,D. Howard,-151,13,15,Missed,1,0,0,0,v,MISS Howard 15' Jump Shot,Missed Shot,Jump Shot,0,0
24,22,PT08M29.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,0,0,0,,0,0,0,0,h,Ilgauskas REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
25,23,PT08M18.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,-166,26,17,Made,1,9,4,13,h,Ilgauskas 17' Jump Shot (4 PTS) (Snow 3 AST),Made Shot,Jump Shot,0,0
26,24,PT07M56.00S,1,1610612753,ORL,2052,Stevenson,D. Stevenson,-151,158,22,Missed,1,0,0,0,v,MISS Stevenson 22' Jump Shot,Missed Shot,Jump Shot,0,0
27,25,PT07M54.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,0,0,0,v,Howard REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
28,26,PT07M51.00S,1,1610612753,ORL,2052,Stevenson,D. Stevenson,0,0,0,,0,0,0,0,v,Stevenson Out of Bounds Lost Ball Turnover (P1.T2),Turnover,Out of Bounds Lost Ball Turnover,0,0
29,27,PT07M33.00S,1,1610612739,CLE,2544,James,L. James,72,10,7,Missed,1,0,0,0,h,MISS James 7' Jump Hook Shot,Missed Shot,Jump Hook Shot,0,0
30,28,PT07M28.00S,1,1610612753,ORL,1499,Battie,T. Battie,0,0,0,,0,0,0,0,v,Battie REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
31,29,PT07M25.00S,1,1610612753,ORL,2045,Turkoglu,H. Turkoglu,194,66,20,Made,1,9,6,15,v,Turkoglu 20' Jump Shot (4 PTS) (Francis 1 AST),Made Shot,Jump Shot,0,0
32,30,PT07M06.00S,1,1610612739,CLE,2562,Pavlovic,S. Pavlovic,0,0,0,,0,0,0,0,h,Pavlovic Bad Pass Turnover (P1.T2),Turnover,Bad Pass,0,0
33,30,PT07M06.00S,1,1610612753,ORL,1499,Battie,T. Battie,0,0,0,,0,0,0,0,v,Battie STEAL (1 STL),,,0,0
34,31,PT07M01.00S,1,1610612753,ORL,1883,Francis,S. Francis,0,0,0,,0,0,0,0,v,Francis OFF.Foul (P2),Foul,Offensive,0,0
35,32,PT07M01.00S,1,1610612753,ORL,1883,Francis,S. Francis,0,0,0,,0,0,0,0,v,Francis Foul Turnover (P1.T3),Turnover,Foul,0,0
36,33,PT07M01.00S,1,1610612753,ORL,1883,Francis,S. Francis,0,0,0,,0,0,0,0,v,SUB: Dooling FOR Francis,Substitution,,0,0
37,34,PT06M48.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,-128,151,20,Made,1,11,6,17,h,Ilgauskas 20' Jump Shot (6 PTS) (Snow 4 AST),Made Shot,Jump Shot,0,0
