actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:13 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612755,PHI,2212,Hunter,S. Hunter,0,0,0,,0,0,0,0,h,Jump Ball Hunter vs. Dampier: Tip to Nowitzki,Jump Ball,,0,0
3,2,PT11M47.00S,1,1610612742,DAL,2572,Howard,J. Howard,0,0,0,Missed,1,0,0,0,v,MISS Howard  Layup,Missed Shot,Layup Shot,0,0
4,3,PT11M46.00S,1,1610612755,PHI,185,Webber,C. Webber,0,0,0,,0,0,0,0,h,Webber REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M25.00S,1,1610612755,PHI,947,Iverson,A. Iverson,16,63,7,Missed,1,0,0,0,h,MISS Iverson 7' Jump Shot,Missed Shot,Jump Shot,0,0
6,5,PT11M22.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M18.00S,1,1610612742,DAL,1891,Terry,J. Terry,0,0,0,,0,0,0,0,v,Terry Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
8,6,PT11M18.00S,1,1610612755,PHI,947,Iverson,A. Iverson,0,0,0,,0,0,0,0,h,Iverson STEAL (1 STL),,,0,0
9,7,PT11M16.00S,1,1610612742,DAL,1891,Terry,J. Terry,0,0,0,,0,0,0,0,v,Terry P.FOUL (P1.T1),Foul,Personal,0,0
10,8,PT11M03.00S,1,1610612755,PHI,2212,Hunter,S. Hunter,0,0,0,Made,1,2,0,2,h,Hunter  Layup (2 PTS) (Iguodala 1 AST),Made Shot,Layup Shot,0,0
11,9,PT10M42.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,-100,230,25,Missed,1,0,0,0,v,MISS Nowitzki 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
12,10,PT10M40.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
13,11,PT10M37.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,Made,1,2,2,4,v,Dampier  Driving Layup (2 PTS),Made Shot,Driving Layup Shot,0,0
14,12,PT10M20.00S,1,1610612755,PHI,185,Webber,C. Webber,-112,87,14,Missed,1,0,0,0,h,MISS Webber 14' Jump Shot,Missed Shot,Jump Shot,0,0
15,13,PT10M18.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier REBOUND (Off:1 Def:2),Rebound,Unknown,0,0
16,14,PT10M09.00S,1,1610612755,PHI,2212,Hunter,S. Hunter,0,0,0,,0,0,0,0,h,Hunter S.FOUL (P1.T1),Foul,Shooting,0,0
17,15,PT10M09.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,2,3,5,v,Dampier Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0
18,16,PT10M09.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,2,4,6,v,Dampier Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0
19,17,PT09M54.00S,1,1610612755,PHI,947,Iverson,A. Iverson,-66,28,7,Missed,1,0,0,0,h,MISS Iverson 7' Jump Shot,Missed Shot,Jump Shot,0,0
20,19,PT09M53.00S,1,1610612755,PHI,185,Webber,C. Webber,0,0,0,,0,0,0,0,h,Webber REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
21,18,PT09M53.00S,1,1610612755,PHI,185,Webber,C. Webber,0,0,0,Missed,1,0,0,0,h,MISS Webber  Layup,Missed Shot,Layup Shot,0,0
22,20,PT09M51.00S,1,1610612755,PHI,185,Webber,C. Webber,0,0,0,,0,0,0,0,h,Webber REBOUND (Off:2 Def:1),Rebound,Unknown,0,0
23,21,PT09M44.00S,1,1610612755,PHI,185,Webber,C. Webber,0,53,5,Made,1,4,4,8,h,Webber 5' Turnaround Hook Shot (2 PTS),Made Shot,Turnaround Hook Shot,0,0
24,22,PT09M35.00S,1,1610612742,DAL,956,Dampier,E. Dampier,6,33,3,Made,1,4,6,10,v,Dampier 3' Hook Shot (6 PTS) (Howard 1 AST),Made Shot,Hook Shot,0,0
25,23,PT09M19.00S,1,1610612755,PHI,947,Iverson,A. Iverson,0,0,0,,0,0,0,0,h,Iverson Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
26,23,PT09M19.00S,1,1610612742,DAL,57,Christie,D. Christie,0,0,0,,0,0,0,0,v,Christie STEAL (1 STL),,,0,0
27,24,PT09M11.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,141,107,18,Made,1,4,8,12,v,Nowitzki 18' Jump Shot (2 PTS) (Christie 1 AST),Made Shot,Jump Shot,0,0
28,25,PT08M43.00S,1,1610612755,PHI,2594,Korver,K. Korver,-163,-28,17,Made,1,6,8,14,h,Korver 17' Fadeaway Jumper (2 PTS),Made Shot,Fadeaway Jump Shot,0,0
29,26,PT08M24.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,-110,87,14,Missed,1,0,0,0,v,MISS Nowitzki 14' Jump Shot,Missed Shot,Jump Shot,0,0
30,27,PT08M23.00S,1,1610612755,PHI,2738,Iguodala,A. Iguodala,0,0,0,,0,0,0,0,h,Iguodala REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
31,29,PT08M13.00S,1,1610612755,PHI,2738,Iguodala,A. Iguodala,0,0,0,Made,1,8,8,16,h,Iguodala  Driving Layup (2 PTS),Made Shot,Driving Layup Shot,0,0
32,31,PT08M05.00S,1,1610612755,PHI,2594,Korver,K. Korver,0,0,0,,0,0,0,0,h,Korver P.FOUL (P1.T2),Foul,Personal,0,0
33,32,PT07M54.00S,1,1610612742,DAL,57,Christie,D. Christie,-113,105,15,Made,1,8,10,18,v,Christie 15' Jump Shot (2 PTS) (Nowitzki 1 AST),Made Shot,Jump Shot,0,0
34,33,PT07M27.00S,1,1610612755,PHI,2738,Iguodala,A. Iguodala,131,-16,13,Missed,1,0,0,0,h,MISS Iguodala 13' Jump Shot,Missed Shot,Jump Shot,0,0
35,34,PT07M25.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,0,0,0,,0,0,0,0,v,Nowitzki REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
36,35,PT07M18.00S,1,1610612755,PHI,2738,Iguodala,A. Iguodala,0,0,0,,0,0,0,0,h,76ERS T.Foul (Def. 3 Sec Iguodala ),Foul,Defense 3 Second,0,0
37,36,PT07M18.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,0,0,0,,0,0,0,0,v,MISS Nowitzki Free Throw Technical,Free Throw,Free Throw Technical,0,0
38,37,PT07M18.00S,1,0,,1610612742,,,0,0,0,,0,0,0,0,v,Mavericks Rebound,Rebound,Normal Rebound,0,0
39,38,PT07M12.00S,1,1610612742,DAL,57,Christie,D. Christie,0,0,0,,0,0,0,0,v,Christie Bad Pass Turnover (P1.T2),Turnover,Bad Pass,0,0
40,38,PT07M12.00S,1,1610612755,PHI,2594,Korver,K. Korver,0,0,0,,0,0,0,0,h,Korver STEAL (1 STL),,,0,0
41,39,PT07M06.00S,1,1610612755,PHI,185,Webber,C. Webber,-69,104,12,Missed,1,0,0,0,h,MISS Webber 12' Jump Shot,Missed Shot,Jump Shot,0,0
42,40,PT07M05.00S,1,1610612755,PHI,947,Iverson,A. Iverson,0,0,0,,0,0,0,0,h,Iverson REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
43,41,PT07M03.00S,1,1610612755,PHI,947,Iverson,A. Iverson,0,0,0,Missed,1,0,0,0,h,MISS Iverson  Layup,Missed Shot,Layup Shot,0,0
44,42,PT07M02.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier REBOUND (Off:1 Def:3),Rebound,Unknown,0,0
45,43,PT06M51.00S,1,1610612742,DAL,2572,Howard,J. Howard,0,0,0,Missed,1,0,0,0,v,MISS Howard  Layup,Missed Shot,Layup Shot,0,0
46,44,PT06M50.00S,1,1610612755,PHI,2594,Korver,K. Korver,0,0,0,,0,0,0,0,h,Korver REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
47,45,PT06M45.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier S.FOUL (P1.T2),Foul,Shooting,0,0
48,46,PT06M45.00S,1,1610612755,PHI,2212,Hunter,S. Hunter,0,0,0,,0,0,0,0,h,SUB: Thomas FOR Hunter,Substitution,,0,0
49,47,PT06M45.00S,1,1610612755,PHI,947,Iverson,A. Iverson,0,0,0,,0,0,0,0,h,MISS Iverson Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
50,48,PT06M45.00S,1,0,,1610612755,,,0,0,0,,0,0,0,0,h,76ERS Rebound,Rebound,Normal Rebound,0,0
51,49,PT06M45.00S,1,1610612742,DAL,57,Christie,D. Christie,0,0,0,,0,0,0,0,v,SUB: Daniels FOR Christie,Substitution,,0,0
52,50,PT06M45.00S,1,1610612755,PHI,947,Iverson,A. Iverson,0,0,0,,0,9,10,19,h,Iverson Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,0,0
53,51,PT06M35.00S,1,1610612742,DAL,1891,Terry,J. Terry,6,43,4,Missed,1,0,0,0,v,MISS Terry 4' Jump Shot,Missed Shot,Jump Shot,0,0
54,51,PT06M35.00S,1,1610612755,PHI,2594,Korver,K. Korver,0,0,0,,0,0,0,0,h,Korver BLOCK (1 BLK),,,0,0
55,52,PT06M32.00S,1,1610612755,PHI,2594,Korver,K. Korver,0,0,0,,0,0,0,0,h,Korver REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
56,53,PT06M24.00S,1,1610612755,PHI,185,Webber,C. Webber,5,66,7,Missed,1,0,0,0,h,MISS Webber 7' Hook Shot,Missed Shot,Hook Shot,0,0
57,54,PT06M23.00S,1,0,,1610612755,,,0,0,0,,0,0,0,0,h,76ERS Rebound,Rebound,Unknown,0,0
58,55,PT06M23.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier L.B.FOUL (P2.T3),Foul,Loose Ball,0,0
59,56,PT06M23.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,SUB: Van Horn FOR Dampier,Substitution,,0,0
60,57,PT06M17.00S,1,1610612755,PHI,947,Iverson,A. Iverson,-34,40,5,Missed,1,0,0,0,h,MISS Iverson 5' Jump Shot,Missed Shot,Jump Shot,0,0
61,58,PT06M15.00S,1,1610612742,DAL,1496,Van Horn,K. Van Horn,0,0,0,,0,0,0,0,v,Van Horn REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
62,59,PT06M01.00S,1,1610612742,DAL,2572,Howard,J. Howard,-105,58,12,Made,1,9,12,21,v,Howard 12' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
63,60,PT05M42.00S,1,1610612755,PHI,185,Webber,C. Webber,-39,20,4,Missed,1,0,0,0,h,MISS Webber 4' Jump Shot,Missed Shot,Jump Shot,0,0
