actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:38 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612764,WAS,2217,Haywood,B. Haywood,0,0,0,,0,,,0,h,Jump Ball Haywood vs. Mourning: Tip to Haslem,Jump Ball,,0,0
3,2,PT11M40.00S,1,1610612748,MIA,224,Jones,E. Jones,151,227,27,Missed,1,,,0,v,MISS E. Jones 27' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M38.00S,1,1610612764,WAS,2240,Arenas,G. Arenas,0,0,0,,0,,,0,h,Arenas REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M17.00S,1,1610612764,WAS,2240,Arenas,G. Arenas,-189,-32,19,Missed,1,,,0,h,MISS Arenas 19' Jump Shot,Missed Shot,Jump Shot,0,0
6,5,PT11M16.00S,1,1610612764,WAS,1716,Hughes,L. Hughes,0,0,0,,0,,,0,h,Hughes REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
7,6,PT11M11.00S,1,1610612748,MIA,224,Jones,E. Jones,0,0,0,,0,,,0,v,E. Jones S.FOUL (P1.T1),Foul,Shooting,0,0
8,7,PT11M11.00S,1,1610612764,WAS,2240,Arenas,G. Arenas,0,0,0,,0,1,0,1,h,Arenas Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
9,8,PT11M11.00S,1,1610612764,WAS,2240,Arenas,G. Arenas,0,0,0,,0,2,0,2,h,Arenas Free Throw 2 of 2 (2 PTS),Free Throw,Free Throw 2 of 2,0,0
10,9,PT10M58.00S,1,1610612748,MIA,1800,Jones,D. Jones,163,194,25,Missed,1,,,0,v,MISS D. Jones 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
11,9,PT10M58.00S,1,1610612764,WAS,2217,Haywood,B. Haywood,0,0,0,,0,,,0,h,Haywood BLOCK (1 BLK),,,0,0
12,10,PT10M46.00S,1,1610612764,WAS,1716,Hughes,L. Hughes,0,0,0,,0,,,0,h,Hughes REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
13,11,PT10M44.00S,1,1610612764,WAS,1712,Jamison,A. Jamison,-212,143,26,Made,1,5,0,5,h,Jamison 26' 3PT Jump Shot (3 PTS),Made Shot,Jump Shot,0,0
14,12,PT10M31.00S,1,1610612764,WAS,2217,Haywood,B. Haywood,0,0,0,,0,,,0,h,Haywood P.FOUL (P1.T1),Foul,Personal,0,0
15,13,PT10M22.00S,1,1610612748,MIA,224,Jones,E. Jones,77,33,8,Missed,1,,,0,v,MISS E. Jones 8' Jump Shot,Missed Shot,Jump Shot,0,0
16,14,PT10M21.00S,1,1610612764,WAS,2217,Haywood,B. Haywood,0,0,0,,0,,,0,h,Haywood REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
17,15,PT10M15.00S,1,1610612748,MIA,297,Mourning,A. Mourning,0,0,0,,0,,,0,v,Mourning P.FOUL (P1.T2),Foul,Personal,0,0
