actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (11:06 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612756,PHX,2405,Stoudemire,A. Stoudemire,0,0,0,,0,0,0,0,h,Jump Ball Stoudemire vs. Dampier: Tip to Marion,Jump Ball,,0,0
3,2,PT11M45.00S,1,1610612756,PHX,2405,Stoudemire,A. Stoudemire,-117,146,19,Missed,1,0,0,0,h,MISS Stoudemire 19' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M43.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,0,0,0,,0,0,0,0,v,Nowitzki REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M33.00S,1,1610612742,DAL,956,Dampier,E. Dampier,-52,51,7,Missed,1,0,0,0,v,MISS Dampier 7' Jump Shot,Missed Shot,Jump Shot,0,0
6,6,PT11M31.00S,1,1610612742,DAL,2572,Howard,J. Howard,0,0,0,,0,0,0,0,v,Howard REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
7,5,PT11M31.00S,1,1610612742,DAL,2572,Howard,J. Howard,0,0,0,Missed,1,0,0,0,v,MISS Howard  Tip Shot,Missed Shot,Tip Shot,0,0
8,7,PT11M30.00S,1,1610612756,PHX,2047,Richardson,Q. Richardson,0,0,0,,0,0,0,0,h,Richardson REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
9,8,PT11M22.00S,1,1610612756,PHX,959,Nash,S. Nash,0,0,0,Missed,1,0,0,0,h,MISS Nash  Layup,Missed Shot,Layup Shot,0,0
10,9,PT11M21.00S,1,0,,1610612756,,,0,0,0,,0,0,0,0,h,SUNS Rebound,Rebound,Unknown,0,0
11,10,PT11M18.00S,1,1610612756,PHX,2207,Johnson,J. Johnson,190,2,19,Missed,1,0,0,0,h,MISS Johnson 19' Jump Shot,Missed Shot,Jump Shot,0,0
12,11,PT11M16.00S,1,1610612742,DAL,1891,Terry,J. Terry,0,0,0,,0,0,0,0,v,Terry REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
13,12,PT11M09.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,0,0,0,,0,0,0,0,v,Nowitzki Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
14,13,PT10M58.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier S.FOUL (P1.T1),Foul,Shooting,0,0
