actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612750,MIN,2215,Collins,J. Collins,0,0,0,,0,0,0,0,h,Jump Ball Collins vs. O'Neal: Tip to Barnes,Jump Ball,,0,0
3,2,PT11M47.00S,1,1610612756,PHX,255,Hill,G. Hill,31,135,14,Made,1,0,2,2,v,Hill 14' Step Back Jump Shot (2 PTS),Made Shot,Step Back Jump shot,0,0
4,3,PT11M26.00S,1,1610612750,MIN,2742,Telfair,S. Telfair,40,160,16,Made,1,2,2,4,h,Telfair 16' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,0,0
5,4,PT11M11.00S,1,1610612756,PHX,2440,Barnes,M. Barnes,231,4,0,Made,1,2,5,7,v,Barnes  3PT Jump Shot (3 PTS) (Nash 1 AST),Made Shot,Jump Shot,0,0
6,5,PT10M53.00S,1,1610612750,MIN,201567,Love,K. Love,-183,7,18,Missed,1,0,0,0,h,MISS Love 18' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT10M52.00S,1,1610612756,PHX,2440,Barnes,M. Barnes,0,0,0,,0,0,0,0,v,Barnes REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT10M46.00S,1,1610612750,MIN,101155,Gomes,R. Gomes,0,0,0,,0,0,0,0,h,Gomes P.FOUL (P1.T1),Foul,Personal,0,0
9,8,PT10M37.00S,1,1610612756,PHX,255,Hill,G. Hill,0,0,0,Made,1,2,7,9,v,Hill  Layup (4 PTS),Made Shot,Layup Shot,0,0
10,9,PT10M37.00S,1,1610612750,MIN,2742,Telfair,S. Telfair,0,0,0,,0,0,0,0,h,Telfair S.FOUL (P1.T2),Foul,Shooting,0,0
11,10,PT10M37.00S,1,1610612756,PHX,255,Hill,G. Hill,0,0,0,,0,2,8,10,v,Hill Free Throw 1 of 1 (5 PTS),Free Throw,Free Throw 1 of 1,0,0
12,12,PT10M20.00S,1,1610612756,PHX,255,Hill,G. Hill,0,0,0,,0,0,0,0,v,Hill S.FOUL (P1.T1),Foul,Shooting,0,0
13,13,PT10M20.00S,1,1610612750,MIN,2215,Collins,J. Collins,0,0,0,,0,0,0,0,h,MISS Collins Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
14,14,PT10M20.00S,1,0,,1610612750,,,0,0,0,,0,0,0,0,h,TIMBERWOLVES Rebound,Rebound,Normal Rebound,0,0
15,15,PT10M20.00S,1,1610612750,MIN,2215,Collins,J. Collins,0,0,0,,0,0,0,0,h,MISS Collins Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,0,0
16,17,PT10M20.00S,1,1610612756,PHX,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,v,O'Neal REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
17,18,PT09M59.00S,1,1610612756,PHX,2202,Richardson,J. Richardson,-223,4,0,Missed,1,0,0,0,v,MISS Richardson  3PT Jump Shot,Missed Shot,Jump Shot,0,0
18,19,PT09M59.00S,1,1610612756,PHX,406,O'Neal,S. O'Neal,0,0,0,,0,0,0,0,v,O'Neal REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
19,20,PT09M57.00S,1,1610612756,PHX,2202,Richardson,J. Richardson,0,0,0,Made,1,2,10,12,v,Richardson  Layup (2 PTS) (O'Neal 1 AST),Made Shot,Layup Shot,0,0
20,21,PT09M57.00S,1,1610612750,MIN,2034,Miller,M. Miller,0,0,0,,0,0,0,0,h,Miller S.FOUL (P1.T3),Foul,Shooting,0,0
21,22,PT09M57.00S,1,1610612756,PHX,2202,Richardson,J. Richardson,0,0,0,,0,2,11,13,v,Richardson Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0
22,24,PT09M48.00S,1,1610612750,MIN,2034,Miller,M. Miller,116,227,25,Missed,1,0,0,0,h,MISS Miller 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
23,25,PT09M47.00S,1,0,,1610612756,,,0,0,0,,0,0,0,0,v,Suns Rebound,Rebound,Unknown,0,0
24,26,PT09M37.00S,1,1610612756,PHX,959,Nash,S. Nash,190,85,21,Missed,1,0,0,0,v,MISS Nash 21' Jump Shot,Missed Shot,Jump Shot,0,0
