actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:13 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612761,TOR,2547,Bosh,C. Bosh,0,0,0,,0,0,0,0,h,Jump Ball Bosh vs. Gasol: Tip to Solomon,Jump Ball,,0,0
3,2,PT11M43.00S,1,1610612761,TOR,2547,Bosh,C. Bosh,-127,80,15,Made,1,2,0,2,h,Bosh 15' Jump Shot (2 PTS) (Parker 1 AST),Made Shot,Jump Shot,0,0
4,3,PT11M29.00S,1,1610612763,MEM,201564,Mayo,O. Mayo,-144,153,21,Missed,1,0,0,0,v,MISS Mayo 21' Fadeaway Jumper,Missed Shot,Fadeaway Jump Shot,0,0
5,4,PT11M27.00S,1,1610612761,TOR,200081,Moon,J. Moon,0,0,0,,0,0,0,0,h,Moon REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
6,5,PT11M02.00S,1,1610612761,TOR,1515,Parker,A. Parker,-15,244,24,Missed,1,0,0,0,h,MISS Parker 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT11M01.00S,1,1610612763,MEM,201589,Arthur,D. Arthur,0,0,0,,0,0,0,0,v,Arthur REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT10M46.00S,1,1610612763,MEM,200752,Gay,R. Gay,-141,198,24,Made,1,2,3,5,v,Gay 24' 3PT Jump Shot (3 PTS) (Gasol 1 AST),Made Shot,Jump Shot,0,0
9,8,PT10M24.00S,1,1610612761,TOR,200745,Bargnani,A. Bargnani,70,208,22,Made,1,4,3,7,h,Bargnani 22' Jump Shot (2 PTS) (Parker 2 AST),Made Shot,Jump Shot,0,0
10,9,PT09M55.00S,1,1610612763,MEM,201589,Arthur,D. Arthur,-2,93,9,Missed,1,0,0,0,v,MISS Arthur 9' Running Hook Shot,Missed Shot,Running Hook Shot,0,0
