actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612760,OKC,2555,Collison,N. Collison,0,0,0,,0,0,0,0,h,Jump Ball Collison vs. Dampier: Tip to Wright,Jump Ball,,0,0
3,2,PT11M42.00S,1,1610612742,DAL,2572,Howard,J. Howard,-166,89,19,Missed,1,0,0,0,v,MISS Howard 19' Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M41.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,0,0,0,,0,0,0,0,h,Westbrook REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M25.00S,1,1610612760,OKC,201602,Weaver,K. Weaver,0,0,0,Made,1,2,0,2,h,Weaver  Driving Layup (2 PTS),Made Shot,Driving Layup Shot,0,0
6,5,PT11M10.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,50,151,16,Missed,1,0,0,0,v,MISS Nowitzki 16' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT11M09.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,0,0,0,,0,0,0,0,h,Westbrook REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
8,7,PT11M00.00S,1,1610612742,DAL,101120,Wright,A. Wright,0,0,0,,0,0,0,0,v,Wright P.FOUL (P1.T1),Foul,Personal,0,0
9,8,PT10M52.00S,1,1610612760,OKC,2420,Krstic,N. Krstic,-108,104,15,Missed,1,0,0,0,h,MISS Krstic 15' Jump Shot,Missed Shot,Jump Shot,0,0
10,9,PT10M51.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,v,Dampier REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
11,10,PT10M35.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,Made,1,2,2,4,v,Dampier  Alley Oop Dunk (2 PTS) (Kidd 1 AST),Made Shot,Alley Oop Dunk Shot,0,0
12,11,PT10M12.00S,1,1610612760,OKC,2420,Krstic,N. Krstic,-133,20,13,Made,1,4,2,6,h,Krstic 13' Jump Shot (2 PTS) (Weaver 1 AST),Made Shot,Jump Shot,0,0
13,12,PT09M52.00S,1,1610612742,DAL,467,Kidd,J. Kidd,-224,17,0,Missed,1,0,0,0,v,MISS Kidd  3PT Jump Shot,Missed Shot,Jump Shot,0,0
