actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:41 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,h,Jump Ball Dampier vs. Green: Tip to Nowitzki,Jump Ball,,0,0
3,2,PT11M47.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,77,45,9,Missed,1,0,0,0,h,MISS Nowitzki 9' Hook Shot,Missed Shot,Hook Shot,0,0
4,3,PT11M46.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,h,Dampier REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
5,4,PT11M42.00S,1,1610612742,DAL,2572,Howard,J. Howard,-213,118,24,Missed,1,0,0,0,h,MISS Howard 24' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
6,5,PT11M41.00S,1,1610612760,OKC,201145,Green,J. Green,0,0,0,,0,0,0,0,v,Green REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M29.00S,1,1610612760,OKC,201145,Green,J. Green,0,0,0,Missed,1,0,0,0,v,MISS Green  Slam Dunk,Missed Shot,Slam Dunk Shot,0,0
8,7,PT11M28.00S,1,0,,1610612742,,,0,0,0,,0,0,0,0,h,MAVERICKS Rebound,Rebound,Unknown,0,0
9,8,PT11M16.00S,1,1610612742,DAL,101120,Wright,A. Wright,0,0,0,Made,1,2,0,2,h,Wright  Driving Layup (2 PTS),Made Shot,Driving Layup Shot,0,0
10,9,PT11M02.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,h,Dampier P.FOUL (P1.T1),Foul,Personal,0,0
11,10,PT10M57.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,127,143,19,Made,1,2,2,4,v,Westbrook 19' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
12,11,PT10M36.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,84,67,11,Missed,1,0,0,0,h,MISS Nowitzki 11' Turnaround Fadeaway Shot,Missed Shot,Turnaround Fadeaway shot,0,0
13,12,PT10M35.00S,1,1610612760,OKC,201142,Durant,K. Durant,0,0,0,,0,0,0,0,v,Durant REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
14,13,PT10M26.00S,1,1610612760,OKC,2420,Krstic,N. Krstic,-98,186,21,Missed,1,0,0,0,v,MISS Krstic 21' Jump Shot,Missed Shot,Jump Shot,0,0
15,15,PT10M24.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,0,0,0,,0,0,0,0,v,Westbrook REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
16,14,PT10M24.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,0,0,0,Made,1,2,4,6,v,Westbrook  Tip Shot (4 PTS),Made Shot,Tip Shot,0,0
17,16,PT10M06.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,88,165,19,Made,1,4,4,8,h,Nowitzki 19' Jump Shot (2 PTS) (Kidd 1 AST),Made Shot,Jump Shot,0,0
18,17,PT09M44.00S,1,1610612760,OKC,201566,Westbrook,R. Westbrook,162,137,21,Missed,1,0,0,0,v,MISS Westbrook 21' Jump Shot,Missed Shot,Jump Shot,0,0
19,18,PT09M43.00S,1,1610612742,DAL,956,Dampier,E. Dampier,0,0,0,,0,0,0,0,h,Dampier REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
20,19,PT09M33.00S,1,1610612742,DAL,1717,Nowitzki,D. Nowitzki,144,9,14,Made,1,6,4,10,h,Nowitzki 14' Jump Shot (4 PTS) (Howard 1 AST),Made Shot,Jump Shot,0,0
