actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612765,DET,1112,Wallace,B. Wallace,0,0,0,,0,,,0,h,Jump Ball B. Wallace vs. O'Neal: Tip to Tinsley,Jump Ball,,0,0
3,2,PT11M32.00S,1,1610612754,IND,1733,Harrington,A. Harrington,-52,204,21,Made,1,0,2,2,v,Harrington 21' Jump Shot (2 PTS) (Miller 1 AST),Made Shot,Jump Shot,0,0
4,3,PT11M09.00S,1,1610612765,DET,2419,Prince,T. Prince,0,0,0,Missed,1,,,0,h,MISS Prince Layup,Missed Shot,Layup Shot,0,0
5,4,PT11M08.00S,1,1610612754,IND,979,O'Neal,J. O'Neal,0,0,0,,0,,,0,v,O'Neal REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
6,5,PT11M00.00S,1,1610612754,IND,1733,Harrington,A. Harrington,154,17,15,Missed,1,,,0,v,MISS Harrington 15' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT10M58.00S,1,1610612765,DET,1112,Wallace,B. Wallace,0,0,0,,0,,,0,h,B. Wallace REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT10M45.00S,1,1610612765,DET,1497,Billups,C. Billups,77,176,19,Missed,1,,,0,h,MISS Billups 19' Jump Shot,Missed Shot,Jump Shot,0,0
9,8,PT10M43.00S,1,1610612765,DET,739,Wallace,R. Wallace,0,0,0,,0,,,0,h,R. Wallace REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
10,9,PT10M28.00S,1,1610612765,DET,739,Wallace,R. Wallace,135,22,14,Made,1,2,2,4,h,R. Wallace 14' Running Jump Shot (2 PTS),Made Shot,Running Jump Shot,0,0
