actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:15 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,0,0,0,h,Jump Ball Smith vs. Ilgauskas: Tip to Bibby,Jump Ball,,0,0
3,2,PT11M38.00S,1,1610612737,ATL,2230,Evans,M. Evans,206,142,25,Missed,1,0,0,0,h,MISS Evans 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
4,3,PT11M36.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,,0,0,0,0,v,James REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M15.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,-172,14,17,Made,1,0,2,2,v,Ilgauskas 17' Jump Shot (2 PTS) (James 1 AST),Made Shot,Jump Shot,0,0
6,6,PT10M55.00S,1,1610612737,ATL,2746,Smith,J. Smith,17,33,4,Missed,1,0,0,0,h,MISS Smith 4' Jump Shot,Missed Shot,Jump Shot,0,0
7,7,PT10M53.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,0,0,0,h,Horford REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
8,8,PT10M50.00S,1,1610612737,ATL,1710,Bibby,M. Bibby,-101,235,26,Missed,1,0,0,0,h,MISS Bibby 26' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
9,9,PT10M49.00S,1,1610612739,CLE,2760,Varejao,A. Varejao,0,0,0,,0,0,0,0,v,Varejao REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,10,PT10M49.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,0,0,0,h,Smith L.B.FOUL (P1.T1),Foul,Loose Ball,0,0
11,11,PT10M32.00S,1,1610612739,CLE,2753,West,D. West,-11,17,2,Made,1,0,4,4,v,West 2' Driving Layup (2 PTS) (James 2 AST),Made Shot,Driving Layup Shot,0,0
12,12,PT10M14.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,147,97,18,Missed,1,0,0,0,h,MISS Johnson 18' Jump Shot,Missed Shot,Jump Shot,0,0
13,14,PT10M09.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,0,0,0,h,Smith REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
14,13,PT10M09.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,Missed,1,0,0,0,h,MISS Smith  Tip Shot,Missed Shot,Tip Shot,0,0
15,15,PT10M07.00S,1,1610612739,CLE,2760,Varejao,A. Varejao,0,0,0,,0,0,0,0,v,Varejao REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
16,16,PT10M04.00S,1,1610612739,CLE,2544,James,L. James,-153,192,25,Missed,1,0,0,0,v,MISS James 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
17,17,PT10M03.00S,1,1610612737,ATL,201143,Horford,A. Horford,0,0,0,,0,0,0,0,h,Horford REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
18,18,PT09M55.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,0,0,0,,0,0,0,0,h,Johnson Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
19,19,PT09M40.00S,1,1610612739,CLE,2590,Williams,M. Williams,18,1,2,Missed,1,0,0,0,v,MISS Williams 2' Driving Layup,Missed Shot,Driving Layup Shot,0,0
20,19,PT09M40.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,0,0,0,h,Smith BLOCK (1 BLK),,,0,0
21,20,PT09M38.00S,1,1610612737,ATL,2207,Johnson,J. Johnson,0,0,0,,0,0,0,0,h,Johnson REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
22,21,PT09M33.00S,1,1610612739,CLE,2760,Varejao,A. Varejao,0,0,0,,0,0,0,0,v,Varejao S.FOUL (P1.T1),Foul,Shooting,0,0
23,22,PT09M33.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,1,4,5,h,Smith Free Throw 1 of 2 (1 PTS),Free Throw,Free Throw 1 of 2,0,0
