actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:38 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,0,0,0,,0,0,0,0,h,Jump Ball Ilgauskas vs. Howard: Tip to Williams,Jump Ball,,0,0
3,2,PT11M41.00S,1,1610612739,CLE,2760,Varejao,A. Varejao,13,-13,2,Made,1,2,0,2,h,Varejao 2' Reverse Layup (2 PTS) (James 1 AST),Made Shot,Reverse Layup Shot,0,0
4,3,PT11M24.00S,1,1610612753,ORL,1740,Lewis,R. Lewis,-117,220,25,Missed,1,0,0,0,v,MISS Lewis 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
5,4,PT11M23.00S,1,1610612739,CLE,2590,Williams,M. Williams,0,0,0,,0,0,0,0,h,Williams REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
6,5,PT11M15.00S,1,1610612753,ORL,1740,Lewis,R. Lewis,0,0,0,,0,0,0,0,v,Lewis S.FOUL (P1.T1),Foul,Shooting,0,0
7,6,PT11M15.00S,1,1610612739,CLE,2760,Varejao,A. Varejao,0,0,0,,0,3,0,3,h,Varejao Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0
8,8,PT11M15.00S,1,1610612739,CLE,2760,Varejao,A. Varejao,0,0,0,,0,4,0,4,h,Varejao Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0
9,10,PT11M03.00S,1,1610612753,ORL,201584,Lee,C. Lee,0,15,2,Missed,1,0,0,0,v,MISS Lee 2' Layup,Missed Shot,Layup Shot,0,0
10,11,PT11M02.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,0,0,0,v,Howard REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
11,12,PT11M00.00S,1,1610612753,ORL,2730,Howard,D. Howard,-5,-3,1,Made,1,4,2,6,v,Howard 1' Putback Slam Dunk (2 PTS),Made Shot,Putback Slam Dunk Shot,0,0
12,15,PT10M38.00S,1,1610612739,CLE,2760,Varejao,A. Varejao,154,74,17,Missed,1,0,0,0,h,MISS Varejao 17' Jump Shot,Missed Shot,Jump Shot,0,0
13,16,PT10M37.00S,1,0,,1610612739,,,0,0,0,,0,0,0,0,h,CAVALIERS Rebound,Rebound,Unknown,0,0
14,17,PT10M27.00S,1,1610612739,CLE,2760,Varejao,A. Varejao,-5,0,1,Made,1,6,2,8,h,Varejao 1' Layup (6 PTS) (Williams 1 AST),Made Shot,Layup Shot,0,0
15,18,PT10M07.00S,1,1610612753,ORL,1747,Alston,R. Alston,-146,214,26,Missed,1,0,0,0,v,MISS Alston 26' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
16,19,PT10M06.00S,1,1610612739,CLE,2760,Varejao,A. Varejao,0,0,0,,0,0,0,0,h,Varejao REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
17,20,PT09M49.00S,1,1610612739,CLE,2753,West,D. West,-161,186,25,Made,1,9,2,11,h,West 25' 3PT Jump Shot (3 PTS) (James 2 AST),Made Shot,Jump Shot,0,0
