actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:07 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612747,LAL,101115,Bynum,A. Bynum,0,0,0,,0,0,0,0,h,Jump Ball Bynum vs. Howard: Tip to Alston,Jump Ball,,0,0
3,2,PT11M39.00S,1,1610612753,ORL,1747,Alston,R. Alston,0,0,0,Missed,1,0,0,0,v,MISS Alston  Driving Layup,Missed Shot,Driving Layup Shot,0,0
4,3,PT11M37.00S,1,1610612747,LAL,2200,Gasol,P. Gasol,0,0,0,,0,0,0,0,h,Gasol REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M32.00S,1,1610612747,LAL,977,Bryant,K. Bryant,92,184,21,Missed,1,0,0,0,h,MISS Bryant 21' Jump Shot,Missed Shot,Jump Shot,0,0
6,5,PT11M31.00S,1,1610612753,ORL,201584,Lee,C. Lee,0,0,0,,0,0,0,0,v,Lee REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT11M10.00S,1,1610612753,ORL,201584,Lee,C. Lee,0,0,0,Made,1,0,2,2,v,Lee  Driving Layup (2 PTS) (Alston 1 AST),Made Shot,Driving Layup Shot,0,0
8,7,PT10M48.00S,1,1610612747,LAL,965,Fisher,D. Fisher,17,201,20,Missed,1,0,0,0,h,MISS Fisher 20' Jump Shot,Missed Shot,Jump Shot,0,0
9,8,PT10M46.00S,1,1610612753,ORL,2730,Howard,D. Howard,0,0,0,,0,0,0,0,v,Howard REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
10,9,PT10M43.00S,1,1610612747,LAL,101115,Bynum,A. Bynum,0,0,0,,0,0,0,0,h,Bynum P.FOUL (P1.T1),Foul,Personal,0,0
