actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612741,CHI,201149,Noah,J. Noah,0,0,0,,0,,,0,h,Jump Ball Noah vs. Perkins: Tip to Davis,Jump Ball,,0,0
3,2,PT11M43.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,0,0,0,Made,1,0,2,2,v,Pierce Layup (2 PTS),Made Shot,Layup Shot,0,0
4,3,PT11M26.00S,1,1610612738,BOS,2570,Perkins,K. Perkins,0,0,0,,0,,,0,v,Perkins S.FOUL (P1.T1),Foul,Shooting,0,0
5,4,PT11M26.00S,1,1610612741,CHI,2732,Gordon,B. Gordon,0,0,0,,0,,,0,h,MISS Gordon Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
6,5,PT11M26.00S,1,0,,1610612741,,,0,0,0,,0,,,0,h,BULLS Rebound,Rebound,Normal Rebound,0,0
7,6,PT11M26.00S,1,1610612741,CHI,2732,Gordon,B. Gordon,0,0,0,,0,1,2,3,h,Gordon Free Throw 2 of 2 (1 PTS),Free Throw,Free Throw 2 of 2,0,0
8,8,PT11M13.00S,1,1610612738,BOS,200765,Rondo,R. Rondo,0,0,0,Made,1,1,4,5,v,Rondo Running Layup (2 PTS),Made Shot,Running Layup Shot,0,0
9,9,PT10M56.00S,1,1610612741,CHI,200748,Thomas,T. Thomas,0,0,0,Made,1,3,4,7,h,Ty. Thomas Running Dunk (2 PTS) (Rose 1 AST),Made Shot,Running Dunk Shot,0,0
10,10,PT10M34.00S,1,1610612738,BOS,201175,Davis,G. Davis,0,0,0,Made,1,3,6,9,v,Davis Layup (2 PTS) (Perkins 1 AST),Made Shot,Layup Shot,0,0
11,11,PT10M09.00S,1,1610612741,CHI,2422,Salmons,J. Salmons,0,0,0,,0,,,0,h,Salmons Step Out of Bounds Turnover (P1.T1),Turnover,Step Out of Bounds Turnover,0,0
12,12,PT09M47.00S,1,1610612738,BOS,200765,Rondo,R. Rondo,0,0,0,Missed,1,,,0,v,MISS Rondo Driving Layup,Missed Shot,Driving Layup Shot,0,0
13,12,PT09M47.00S,1,1610612741,CHI,200748,Thomas,T. Thomas,0,0,0,,0,,,0,h,Ty. Thomas BLOCK (1 BLK),,,0,0
14,13,PT09M46.00S,1,1610612738,BOS,2570,Perkins,K. Perkins,0,0,0,,0,,,0,v,Perkins REBOUND (Off:1 Def:0),Rebound,Unknown,0,0
15,14,PT09M45.00S,1,1610612738,BOS,2570,Perkins,K. Perkins,0,0,0,Missed,1,,,0,v,MISS Perkins Layup,Missed Shot,Layup Shot,0,0
16,14,PT09M45.00S,1,1610612741,CHI,201149,Noah,J. Noah,0,0,0,,0,,,0,h,Noah BLOCK (1 BLK),,,0,0
17,15,PT09M44.00S,1,1610612741,CHI,200748,Thomas,T. Thomas,0,0,0,,0,,,0,h,Ty. Thomas REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
18,16,PT09M41.00S,1,1610612741,CHI,201565,Rose,D. Rose,0,0,0,,0,,,0,h,Rose Bad Pass Turnover (P1.T2),Turnover,Bad Pass,0,0
19,17,PT09M24.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,-157,181,24,Made,1,3,9,12,v,Pierce 24' 3PT Jump Shot (5 PTS) (Perkins 2 AST),Made Shot,Jump Shot,0,0
20,18,PT09M16.00S,1,1610612741,CHI,2422,Salmons,J. Salmons,149,195,25,Made,1,6,9,15,h,Salmons 25' 3PT Jump Shot (3 PTS) (Rose 2 AST),Made Shot,Jump Shot,0,0
21,19,PT09M04.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,-32,148,15,Made,1,6,11,17,v,Pierce 15' Jump Shot (7 PTS),Made Shot,Jump Shot,0,0
22,20,PT08M55.00S,1,1610612738,BOS,1718,Pierce,P. Pierce,0,0,0,,0,,,0,v,Pierce S.FOUL (P1.T2),Foul,Shooting,0,0
23,21,PT08M55.00S,1,1610612741,CHI,2422,Salmons,J. Salmons,0,0,0,,0,,,0,h,MISS Salmons Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0
24,22,PT08M55.00S,1,0,,1610612741,,,0,0,0,,0,,,0,h,BULLS Rebound,Rebound,Normal Rebound,0,0
25,23,PT08M55.00S,1,1610612741,CHI,2422,Salmons,J. Salmons,0,0,0,,0,7,11,18,h,Salmons Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0
26,25,PT08M35.00S,1,1610612741,CHI,200748,Thomas,T. Thomas,0,0,0,,0,,,0,h,Ty. Thomas S.FOUL (P1.T1),Foul,Shooting,0,0
27,26,PT08M35.00S,1,1610612738,BOS,201175,Davis,G. Davis,0,0,0,,0,7,12,19,v,Davis Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,0,0
28,28,PT08M35.00S,1,1610612738,BOS,201175,Davis,G. Davis,0,0,0,,0,7,13,20,v,Davis Free Throw 2 of 2 (4 PTS),Free Throw,Free Throw 2 of 2,0,0
29,30,PT08M24.00S,1,1610612741,CHI,2422,Salmons,J. Salmons,187,192,27,Made,1,10,13,23,h,Salmons 27' 3PT Jump Shot (7 PTS),Made Shot,Jump Shot,0,0
30,31,PT08M12.00S,1,1610612738,BOS,201175,Davis,G. Davis,132,153,20,Missed,1,,,0,v,MISS Davis 20' Jump Shot,Missed Shot,Jump Shot,0,0
31,32,PT08M10.00S,1,1610612741,CHI,2422,Salmons,J. Salmons,0,0,0,,0,,,0,h,Salmons REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
32,33,PT08M04.00S,1,1610612741,CHI,2732,Gordon,B. Gordon,-160,195,25,Missed,1,,,0,h,MISS Gordon 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
33,34,PT08M00.00S,1,0,,1610612741,,,0,0,0,,0,,,0,h,BULLS Rebound,Rebound,Unknown,0,0
