actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:15 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,0,0,0,,0,0,0,0,h,Jump Ball Ilgauskas vs. Smith: Tip to West,Jump Ball,,0,0
3,2,PT11M45.00S,1,1610612739,CLE,2544,James,L. James,-5,12,1,Made,1,2,0,2,h,James 1' Driving Dunk (2 PTS) (West 1 AST),Made Shot,Driving Dunk Shot,0,0
4,3,PT11M21.00S,1,1610612737,ATL,2230,Evans,M. Evans,165,63,18,Made,1,2,2,4,v,Evans 18' Jump Shot (2 PTS) (Smith 1 AST),Made Shot,Jump Shot,0,0
5,4,PT10M56.00S,1,1610612739,CLE,980,Ilgauskas,Z. Ilgauskas,-122,157,20,Missed,1,0,0,0,h,MISS Ilgauskas 20' Jump Shot,Missed Shot,Jump Shot,0,0
6,5,PT10M55.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,0,0,0,v,Smith REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
7,6,PT10M45.00S,1,1610612737,ATL,2746,Smith,J. Smith,-112,50,12,Missed,1,0,0,0,v,MISS Smith 12' Jump Shot,Missed Shot,Jump Shot,0,0
8,6,PT10M45.00S,1,1610612739,CLE,2760,Varejao,A. Varejao,0,0,0,,0,0,0,0,h,Varejao BLOCK (1 BLK),,,0,0
9,7,PT10M43.00S,1,1610612737,ATL,2746,Smith,J. Smith,0,0,0,,0,0,0,0,v,Smith REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
10,8,PT10M39.00S,1,1610612737,ATL,2746,Smith,J. Smith,2,-2,0,Made,1,2,4,6,v,Smith  Layup (2 PTS),Made Shot,Layup Shot,0,0
11,9,PT10M07.00S,1,1610612739,CLE,2544,James,L. James,-5,55,6,Made,1,4,4,8,h,James 6' Running Jump Shot (4 PTS),Made Shot,Running Jump Shot,0,0
12,10,PT09M45.00S,1,1610612739,CLE,2760,Varejao,A. Varejao,0,0,0,,0,0,0,0,h,Varejao P.FOUL (P1.T1),Foul,Personal,0,0
13,11,PT09M34.00S,1,1610612737,ATL,1710,Bibby,M. Bibby,157,203,26,Made,1,4,7,11,v,Bibby 26' 3PT Jump Shot (3 PTS) (Johnson 1 AST),Made Shot,Jump Shot,0,0
14,12,PT09M31.00S,1,1610612739,CLE,2544,James,L. James,0,0,0,,0,0,0,0,h,James Lost Ball Turnover (P1.T1),Turnover,Lost Ball,0,0
15,12,PT09M31.00S,1,1610612737,ATL,1710,Bibby,M. Bibby,0,0,0,,0,0,0,0,v,Bibby STEAL (1 STL),,,0,0
16,13,PT09M27.00S,1,1610612737,ATL,201143,Horford,A. Horford,6,-3,1,Made,1,4,9,13,v,Horford 1' Layup (2 PTS) (Bibby 1 AST),Made Shot,Layup Shot,0,0
