actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:41 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0,0,0,h,Jump Ball Duncan vs. Lopez: Tip to Parker,Jump Ball,,0,0
3,2,PT11M39.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,-139,77,16,Made,1,2,0,2,h,Duncan 16' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
4,3,PT11M19.00S,1,1610612757,POR,202083,Matthews,W. Matthews,0,0,0,,0,0,0,0,v,Matthews Bad Pass Turnover (P1.T1),Turnover,Bad Pass,0,0
5,3,PT11M19.00S,1,1610612759,SAS,201158,Belinelli,M. Belinelli,0,0,0,,0,0,0,0,h,Belinelli STEAL (1 STL),,,0,0
6,4,PT11M03.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,-19,7,2,Missed,1,0,0,0,h,MISS Duncan 2' Layup,Missed Shot,Layup Shot,0,0
7,4,PT11M03.00S,1,1610612757,POR,201577,Lopez,R. Lopez,0,0,0,,0,0,0,0,v,Lopez BLOCK (1 BLK),,,0,0
8,5,PT11M01.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,0,0,0,,0,0,0,0,v,Aldridge REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
9,6,PT10M50.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,-16,206,21,Made,1,2,2,4,v,Aldridge 21' Jump Shot (2 PTS) (Lillard 1 AST),Made Shot,Jump Shot,0,0
10,7,PT10M34.00S,1,1610612759,SAS,2225,Parker,T. Parker,-160,56,17,Made,1,4,2,6,h,Parker 17' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
11,8,PT10M21.00S,1,1610612757,POR,201577,Lopez,R. Lopez,-10,9,1,Made,1,4,4,8,v,Lopez 1' Layup (2 PTS) (Batum 1 AST),Made Shot,Layup Shot,0,0
12,9,PT10M09.00S,1,1610612759,SAS,2225,Parker,T. Parker,6,-2,1,Missed,1,0,0,0,h,MISS Parker 1' Layup,Missed Shot,Layup Shot,0,0
13,9,PT10M09.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,0,0,0,,0,0,0,0,v,Aldridge BLOCK (1 BLK),,,0,0
14,10,PT10M09.00S,1,0,,1610612759,,,0,0,0,,0,0,0,0,h,SPURS Rebound,Rebound,Unknown,0,0
15,11,PT10M08.00S,1,1610612759,SAS,201158,Belinelli,M. Belinelli,151,12,15,Made,1,6,4,10,h,Belinelli 15' Jump Shot (2 PTS) (Leonard 1 AST),Made Shot,Jump Shot,0,0
16,12,PT10M08.00S,1,1610612757,POR,202083,Matthews,W. Matthews,0,0,0,,0,0,0,0,v,Matthews S.FOUL (P1.T1),Foul,Shooting,0,0
17,13,PT10M08.00S,1,1610612759,SAS,201158,Belinelli,M. Belinelli,0,0,0,,0,7,4,11,h,Belinelli Free Throw 1 of 1 (3 PTS),Free Throw,Free Throw 1 of 1,0,0
18,15,PT09M56.00S,1,1610612757,POR,203081,Lillard,D. Lillard,165,105,20,Made,1,7,6,13,v,Lillard 20' Jump Shot (2 PTS),Made Shot,Jump Shot,0,0
19,16,PT09M37.00S,1,1610612759,SAS,202695,Leonard,K. Leonard,141,208,25,Made,1,10,6,16,h,Leonard 25' 3PT Jump Shot (3 PTS) (Diaw 1 AST),Made Shot,Jump Shot,0,0
20,17,PT09M17.00S,1,1610612757,POR,200746,Aldridge,L. Aldridge,0,0,0,,0,0,0,0,v,Aldridge Lost Ball Turnover (P1.T2),Turnover,Lost Ball,0,0
21,17,PT09M17.00S,1,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0,0,0,h,Diaw STEAL (1 STL),,,0,0
22,18,PT09M15.00S,1,1610612759,SAS,2564,Diaw,B. Diaw,0,0,0,,0,0,0,0,h,Diaw Discontinue Dribble Turnover (P1.T1),Turnover,Discontinue Dribble,0,0
23,19,PT09M01.00S,1,1610612757,POR,202083,Matthews,W. Matthews,4,77,8,Missed,1,0,0,0,v,MISS Matthews 8' Jump Shot,Missed Shot,Jump Shot,0,0
24,19,PT09M01.00S,1,1610612759,SAS,1495,Duncan,T. Duncan,0,0,0,,0,0,0,0,h,Duncan BLOCK (1 BLK),,,0,0
25,20,PT08M58.00S,1,1610612759,SAS,201158,Belinelli,M. Belinelli,0,0,0,,0,0,0,0,h,Belinelli REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
26,21,PT08M47.00S,1,1610612759,SAS,201158,Belinelli,M. Belinelli,0,0,0,,0,0,0,0,h,Belinelli OFF.Foul (P1),Foul,Offensive,0,0
