actionId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue
1,0,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (7:13 PM EST),period,start,0,0
2,1,PT12M00.00S,1,1610612761,TOR,202685,Valanciunas,J. Valanciunas,0,0,0,,0,0,0,0,h,Jump Ball Valanciunas vs. Pachulia: Tip to Adrien,Jump Ball,,0,0
3,2,PT11M37.00S,1,1610612749,MIL,2585,Pachulia,Z. Pachulia,4,60,6,Missed,1,0,0,0,v,MISS Pachulia 6' Jump Hook Shot,Missed Shot,Jump Hook Shot,0,0
4,3,PT11M35.00S,1,1610612761,TOR,202685,Valanciunas,J. Valanciunas,0,0,0,,0,0,0,0,h,Valanciunas REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
5,4,PT11M11.00S,1,1610612761,TOR,200768,Lowry,K. Lowry,-158,96,18,Made,1,2,0,2,h,Lowry 18' Pullup Jump Shot (2 PTS) (Valanciunas 1 AST),Made Shot,Pullup Jump shot,0,0
6,5,PT10M49.00S,1,1610612749,MIL,202399,Adrien,J. Adrien,-147,30,15,Missed,1,0,0,0,v,MISS Adrien 15' Jump Shot,Missed Shot,Jump Shot,0,0
7,6,PT10M48.00S,1,1610612761,TOR,101161,Johnson,A. Johnson,0,0,0,,0,0,0,0,h,Johnson REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
8,7,PT10M35.00S,1,1610612761,TOR,202685,Valanciunas,J. Valanciunas,-101,7,10,Made,1,4,0,4,h,Valanciunas 10' Turnaround Jump Shot (2 PTS),Made Shot,Turnaround Jump Shot,0,0
9,8,PT10M19.00S,1,1610612749,MIL,201196,Sessions,R. Sessions,15,208,21,Missed,1,0,0,0,v,MISS Sessions 21' Jump Shot,Missed Shot,Jump Shot,0,0
10,9,PT10M17.00S,1,1610612761,TOR,200768,Lowry,K. Lowry,0,0,0,,0,0,0,0,h,Lowry REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
11,10,PT10M10.00S,1,1610612761,TOR,200768,Lowry,K. Lowry,-209,160,26,Made,1,7,0,7,h,Lowry 26' 3PT Pullup Jump Shot (5 PTS),Made Shot,Pullup Jump shot,0,0
12,11,PT09M49.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,-18,172,17,Made,1,7,2,9,v,Middleton 17' Jump Shot (2 PTS) (Sessions 1 AST),Made Shot,Jump Shot,0,0
13,12,PT09M22.00S,1,1610612761,TOR,202685,Valanciunas,J. Valanciunas,-130,26,13,Missed,1,0,0,0,h,MISS Valanciunas 13' Jump Shot,Missed Shot,Jump Shot,0,0
14,12,PT09M22.00S,1,1610612749,MIL,2585,Pachulia,Z. Pachulia,0,0,0,,0,0,0,0,v,Pachulia BLOCK (1 BLK),,,0,0
15,13,PT09M21.00S,1,1610612761,TOR,200768,Lowry,K. Lowry,0,0,0,,0,0,0,0,h,Lowry REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
16,14,PT09M19.00S,1,1610612761,TOR,200768,Lowry,K. Lowry,-15,25,3,Missed,1,0,0,0,h,MISS Lowry 3' Layup,Missed Shot,Layup Shot,0,0
17,15,PT09M18.00S,1,1610612761,TOR,101161,Johnson,A. Johnson,0,0,0,,0,0,0,0,h,Johnson REBOUND (Off:1 Def:1),Rebound,Unknown,0,0
18,16,PT09M16.00S,1,1610612761,TOR,101161,Johnson,A. Johnson,19,9,2,Missed,1,0,0,0,h,MISS Johnson 2' Tip Shot,Missed Shot,Tip Shot,0,0
19,17,PT09M15.00S,1,1610612749,MIL,202399,Adrien,J. Adrien,0,0,0,,0,0,0,0,v,Adrien REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
20,18,PT09M10.00S,1,1610612749,MIL,202399,Adrien,J. Adrien,-2,3,0,Made,1,7,4,11,v,Adrien  Reverse Layup (2 PTS) (Knight 1 AST),Made Shot,Reverse Layup Shot,0,0
21,20,PT08M50.00S,1,1610612761,TOR,203082,Ross,T. Ross,-127,217,25,Missed,1,0,0,0,h,MISS Ross 25' 3PT Jump Shot,Missed Shot,Jump Shot,0,0
22,21,PT08M49.00S,1,1610612749,MIL,2585,Pachulia,Z. Pachulia,0,0,0,,0,0,0,0,v,Pachulia REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
23,22,PT08M41.00S,1,1610612749,MIL,202688,Knight,B. Knight,113,149,19,Missed,1,0,0,0,v,MISS Knight 19' Pullup Jump Shot,Missed Shot,Pullup Jump shot,0,0
24,23,PT08M39.00S,1,1610612761,TOR,203082,Ross,T. Ross,0,0,0,,0,0,0,0,h,Ross REBOUND (Off:0 Def:1),Rebound,Unknown,0,0
25,24,PT08M28.00S,1,1610612761,TOR,101161,Johnson,A. Johnson,0,115,12,Made,1,9,4,13,h,Johnson 12' Jump Shot (2 PTS) (Ross 1 AST),Made Shot,Jump Shot,0,0
26,25,PT08M12.00S,1,1610612749,MIL,201196,Sessions,R. Sessions,26,22,3,Made,1,9,6,15,v,Sessions 3' Driving Finger Roll Layup (2 PTS) (Pachulia 1 AST),Made Shot,Driving Finger Roll Layup Shot,0,0
27,26,PT07M39.00S,1,1610612761,TOR,101161,Johnson,A. Johnson,9,137,14,Missed,1,0,0,0,h,MISS Johnson 14' Jump Shot,Missed Shot,Jump Shot,0,0
28,27,PT07M38.00S,1,1610612749,MIL,202399,Adrien,J. Adrien,0,0,0,,0,0,0,0,v,Adrien REBOUND (Off:0 Def:2),Rebound,Unknown,0,0
29,28,PT07M22.00S,1,1610612749,MIL,2585,Pachulia,Z. Pachulia,155,25,16,Made,1,9,8,17,v,Pachulia 16' Jump Shot (2 PTS) (Sessions 2 AST),Made Shot,Jump Shot,0,0
30,29,PT07M04.00S,1,1610612761,TOR,202685,Valanciunas,J. Valanciunas,-5,42,4,Made,1,11,8,19,h,Valanciunas 4' Turnaround Bank Hook Shot (4 PTS) (Johnson 1 AST),Made Shot,Turnaround Bank Hook Shot,0,0
31,30,PT06M49.00S,1,1610612749,MIL,203114,Middleton,K. Middleton,-81,151,17,Missed,1,0,0,0,v,MISS Middleton 17' Pullup Jump Shot,Missed Shot,Pullup Jump shot,0,0
